subref	form	norm	lemma	tag	curated
1@ἐπιτήδειόν	ἐπιτήδειόν	ἐπιτήδειον	ἐπιτήδειος		n
1@μοι	μοι	μοι			n
1@δοκῶ	δοκῶ	δοκῶ	δοκέω		n
1@καιρὸν	καιρὸν	καιρόν	καιρός		n
1@εἰληφέναι	εἰληφέναι	εἰληφέναι	λαμβάνω		n
1@περὶ	περὶ	περί	περί		n
1@ὧν	ὧν	ὧν	ὅς		n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν	λέγω		n
1@ἐβουλόμην	ἐβουλόμην	ἐβουλόμην	βούλομαι		n
1@πάλαι	πάλαι	πάλαι	πάλαι		n
1@πάρεισι	πάρεισι	πάρεισι	πάρειμι		n
1@μὲν	μὲν	μέν	μέν		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@οἷς	οἷς	οἷς	ὅς		n
1@ἐπεγκαλῶ	ἐπεγκαλῶ	ἐπεγκαλῶ			n
1@πάρεισι[2]	πάρεισι	πάρεισι	πάρειμι		n
1@δὲ	δὲ	δέ	δέ		n
1@ὧν[2]	ὧν	ὧν	ὅς		n
1@ἐναντίον	ἐναντίον	ἐναντίον	ἐναντίος		n
1@ἐπιθυμῶ	ἐπιθυμῶ	ἐπιθυμῶ	ἐπιθυμέω		n
1@μέμψασθαι	μέμψασθαι	μέμψασθαι	μέμφομαι		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ἀδικοῦσιν	ἀδικοῦσιν	ἀδικοῦσιν	ἀδικέω		n
1@ἐμέ	ἐμέ	ἐμέ			n
1@καίτοι	καίτοι	καίτοι			n
1@πολλῷ	πολλῷ	πολλῷ	πολύς		n
1@πλείων	πλείων	πλείων	πολύς		n
1@ἐστὶ	ἐστὶ	ἐστί	εἰμί		n
1@σπουδὴ	σπουδὴ	σπουδή	σπουδή		n
1@πρὸς	πρὸς	πρός	πρός		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@παρόντας	παρόντας	παρόντας	πάρειμι		n
1@τοὺς[2]	τοὺς	τούς	ὁ		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@γὰρ[2]	γὰρ	γάρ	γάρ		n
1@παρʼ	παρʼ	παρʼ			n
1@παρʼ[2]	παρʼ	παρʼ			n
1@add	add	add			n
1@Emperius	Emperius	emperius			n
1@οὐδὲν	οὐδὲν	οὐδέν	οὐδείς		n
1@οἶμαι	οἶμαι	οἶμαι	οἴομαι		n
1@τιμήσειν	τιμήσειν	τιμήσειν	τιμάω		n
1@εἰ[3]	εἰ	εἰ	εἰ		n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@ἐπιτηδείοις	ἐπιτηδείοις	ἐπιτηδείοις	ἐπιτήδειος		n
1@ἀνεπιτήδειοι	ἀνεπιτήδειοι	ἀνεπιτήδειοι	ἀνεπιτήδειος		n
1@δόξουσιν	δόξουσιν	δόξουσιν			n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@τὴν	τὴν	τήν	ὁ		n
1@γὰρ[3]	γὰρ	γάρ	γάρ		n
1@ἀρχὴν	ἀρχὴν	ἀρχήν	ἀρχή		n
1@οὐδʼ	οὐδʼ	οὐδʼ	οὐδέ		n
1@ἂν	ἂν	ἄν	ἐάν		n
1@ἐπεχείρουν	ἐπεχείρουν	ἐπεχείρουν	ἐπιχειρέω		n
1@ἐξαμαρτάνειν	ἐξαμαρτάνειν	ἐξαμαρτάνειν	ἐξαμαρτάνω		n
1@εἰς	εἰς	εἰς	εἰς		n
1@ἐμὲ	ἐμὲ	ἐμέ			n
2@τοῖς	τοῖς	τοῖς	ὁ		n
2@δὲ	δὲ	δέ	δέ		n
2@βουλοίμην	βουλοίμην	βουλοίμην	βούλομαι		n
2@ἂν	ἂν	ἄν	ἄν		n
2@δόξαι	δόξαι	δόξαι	δοκέω		n
2@μηδὲν	μηδὲν	μηδέν			n
2@ἀδικῶν	ἀδικῶν	ἀδικῶν	ἀδικέω		n
2@τούτους	τούτους	τούτους	οὗτος		n
2@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
2@τούτων	τούτων	τούτων	οὗτος		n
2@ἀδικεῖσθαι	ἀδικεῖσθαι	ἀδικεῖσθαι	ἀδικέω		n
2@πρότερον	πρότερον	πρότερον			n
2@ἀνιαρὸν	ἀνιαρὸν	ἀνιαρόν	ἀνιαρός		n
2@μὲν	μὲν	μέν	μέν		n
2@οὖν	οὖν	οὖν	οὖν		n
2@ἀναγκάζεσθαι	ἀναγκάζεσθαι	ἀναγκάζεσθαι	ἀναγκάζω		n
2@λέγειν	λέγειν	λέγειν	λέγω		n
2@περὶ	περὶ	περί	περί		n
2@τούτων[2]	τούτων	τούτων	οὗτος		n
2@ἀδύνατον	ἀδύνατον	ἀδύνατον	ἀδύνατος		n
2@δὲ[3]	δὲ	δέ	δέ		n
2@μὴ	μὴ	μή	μή		n
2@λέγειν[2]	λέγειν	λέγειν	λέγω		n
2@ὅταν	ὅταν	ὅταν	ὅταν		n
2@ἐναντίον	ἐναντίον	ἐναντίον	ἐναντίος		n
2@τῆς	τῆς	τῆς	ὁ		n
2@ἐλπίδος	ἐλπίδος	ἐλπίδος	ἐλπίς		n
2@κακῶς	κακῶς	κακῶς	κακός		n
2@πάσχω	πάσχω	πάσχω	πάσχω		n
2@καὶ	καὶ	καί	καί		n
2@τοὺς	τοὺς	τούς	ὁ		n
2@δοκοῦντας	δοκοῦντας	δοκοῦντας	δοκέω		n
2@εἶναι	εἶναι	εἶναι	εἰμί		n
2@φίλους	φίλους	φίλους	φίλος		n
2@ἀδικοῦντας	ἀδικοῦντας	ἀδικοῦντας	ἀδικέω		n
2@εὑρίσκω	εὑρίσκω	εὑρίσκω	εὑρίσκω		n
3@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
3@μὲν	μὲν	μέν	μέν		n
3@οὖν	οὖν	οὖν	οὖν		n
3@ἵνα	ἵνα	ἵνα	ἵνα		n
3@μή	μή	μή	μή		n
3@τις	τις	τὶς	τις		n
3@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
3@τάχα	τάχα	τάχα	τάχα		n
3@δὴ	δὴ	δή	δή		n
3@βοηθῶν	βοηθῶν	βοηθῶν	βοηθέω		n
3@οἷς	οἷς	οἷς	ὅς		n
3@ἐξημάρτηκε	ἐξημάρτηκε	ἐξημάρτηκε			n
3@πρόφασιν	πρόφασιν	πρόφασιν	πρόφασις		n
3@πορίσηται	πορίσηται	πορίσηται	πορίζω		n
3@τῆς	τῆς	τῆς	ὁ		n
3@ἁμαρτίας	ἁμαρτίας	ἁμαρτίας	ἁμαρτία		n
3@εἰπάτω	εἰπάτω	εἰπάτω			n
3@οὖν[2]	οὖν	οὖν	οὖν		n
3@τίς	τίς	τίς	τις		n
3@ὑμῶν[2]	ὑμῶν	ὑμῶν	ὑμός		n
3@ὑπʼ	ὑπʼ	ὑπʼ			n
3@ἐμοῦ	ἐμοῦ	ἐμοῦ	ὑπό		n
3@κακῶς	κακῶς	κακῶς	κακός		n
3@ἀκήκοεν	ἀκήκοεν	ἀκήκοεν	ἀκούω		n
3@ἢ	ἢ	ἤ	τίη		n
3@πέπονθεν	πέπονθεν	πέπονθεν			n
3@ἢ[2]	ἢ	ἤ	ἤ		n
3@τίς[2]	τίς	τίς	τις		n
3@ἐμοῦ[2]	ἐμοῦ	ἐμοῦ	ἐμός		n
3@δεηθεὶς	δεηθεὶς	δεηθείς	δέω2		n
3@οὐκ	οὐκ	οὐ	οὐ		n
3@ἔτυχεν	ἔτυχεν	ἔτυχεν	τυγχάνω		n
3@ὧν	ὧν	ὧν	ὅς		n
3@ἐγώ	ἐγώ	ἐγώ			n
3@τε	τε	τέ	τε		n
3@δυνατὸς	δυνατὸς	δυνατός	δυνατός		n
3@ἦ	ἦ	ἦ	ἦ		n
3@κἀκεῖνος	κἀκεῖνος	κἀκεῖνος	ἐκεῖνος		n
3@ἐπήγγειλε	ἐπήγγειλε	ἐπήγγειλε	ἐπαγγέλλω		n
3@τί[4]	τί	τί	τίς		n
3@δῆτά	δῆτά	δῆτα	δῆτα		n
3@με	με	με			n
3@κακῶς[2]	κακῶς	κακῶς	κακός		n
3@τὰ	τὰ	τά	ὁ		n
3@μὲν[2]	μὲν	μέν	μέν		n
3@λέγειν	λέγειν	λέγειν	λέγω		n
3@τὰ[2]	τὰ	τά	ὁ		n
3@δὲ	δὲ	δέ	δέ		n
3@ποιεῖν	ποιεῖν	ποιεῖν	ποιέω		n
3@χειρεῖτε	χειρεῖτε	χειρεῖτε			n
4@καὶ	καὶ	καί	καί		n
4@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
4@πρὸς	πρὸς	πρός	πρός		n
4@τούτους	τούτους	τούτους	οὗτος		n
4@ἡμᾶς	ἡμᾶς	ἡμᾶς	ἐγώ		n
4@διαβάλλειν	διαβάλλειν	διαβάλλειν	διαβάλλω		n
4@οὓς	οὓς	οὕς	ὅς		n
4@πρὸς[2]	πρὸς	πρός	πρός		n
4@ἡμᾶς[2]	ἡμᾶς	ἡμᾶς			n
4@αὐτοὺς	αὐτοὺς	αὐτούς	αὐτός		n
4@διεβάλλετε	διεβάλλετε	διεβάλλετε			n
4@καίτοι	καίτοι	καίτοι			n
4@οὕτως	οὕτως	οὕτως	οὕτως		n
4@ἠνωχλεῖτε	ἠνωχλεῖτε	ἠνωχλεῖτε			n
4@ἠνωχλεῖτε[2]	ἠνωχλεῖτε	ἠνωχλεῖτε			n
4@Kayser	Kayser	kayser			n
4@ἐνοχλεῖ	ἐνοχλεῖ	ἐνοχλεῖ			n
