subref	form	norm	lemma	tag	curated
1@XLVIII	XLVIII	xlviii			n
1@Δύο	Δύο	δύο			n
1@τις	τις	τὶς	τις		n
1@ἔχων	ἔχων	ἔχων	ἔχω		n
1@παῖδας	παῖδας	παῖδας	παῖς		n
1@τὸν	τὸν	τόν	ὁ		n
1@ἕτερον	ἕτερον	ἕτερον	ἕτερος		n
1@ἀπεκήρυξεν	ἀπεκήρυξεν	ἀπεκήρυξεν	ἀποκηρύσσω		n
1@ὁ	ὁ	ὁ	ὁ		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τῆς	τῆς	τῆς	ὁ		n
1@οἰκίας	οἰκίας	οἰκίας	οἰκία		n
1@ἀριστεύσας	ἀριστεύσας	ἀριστεύσας	ἀριστεύω		n
1@ᾔτησεν	ᾔτησεν	ᾔτησεν	αἰτέω		n
1@εἰς	εἰς	εἰς	εἰς		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@γέρας	γέρας	γέρας	γέρας		n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@ἀδελφὸν	ἀδελφὸν	ἀδελφόν	ἀδελφός		n
1@ἀναληφθῆναι	ἀναληφθῆναι	ἀναληφθῆναι	ἀναλαμβάνω		n
1@ἀντειπόντος	ἀντειπόντος	ἀντειπόντος	ἀντιλέγω		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@πατρὸς	πατρὸς	πατρός	πατήρ		n
1@οὐκ	οὐκ	οὐ			n
1@ἔπεισεν	ἔπεισεν	ἔπεισεν	πείθω		n
1@ἀξιοῖ	ἀξιοῖ	ἀξιοῖ	ἀξιόω		n
1@καὶ	καὶ	καί	καί		n
1@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
1@ἀποκηρύτ-	ἀποκηρύτ-	ἀποκηρύτ-			n
1@τεσθαι	τεσθαι	τεσθαι			n
1@RIV	RIV	riv			n
1@687	687	687			n
1@οὐχ	οὐχ	οὐ	οὐ		n
1@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@τῶν	τῶν	τῶν	ὁ		n
1@πρῴην	πρῴην	πρῴην	πρώην		n
1@καὶ[2]	καὶ	καί	καί		n
1@αὖθις	αὖθις	αὖθις	αὖθις		n
1@ἀνέστην	ἀνέστην	ἀνέστην	ἀνίστημι		n
1@δεησόμενος	δεησόμενος	δεησόμενος	δέω2		n
1@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1@τε[5]	τε	τέ	τε		n
1@ὦ	ὦ	ὦ	ὦ		n
1@πολῖται	πολῖται	πολῖται	πολίτης		n
1@καὶ[3]	καὶ	καί	καί		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@πατρὸς[2]	πατρὸς	πατρός	πατήρ		n
1@οὐδ	οὐδ	οὐδ			n
1@αἰτήσων	αἰτήσων	αἰτήσων	αἰτέω		n
1@ἐκείνην	ἐκείνην	ἐκείνην	ἐκεῖνος		n
1@τὴν	τὴν	τήν	ὁ		n
1@δωρεὰν	δωρεὰν	δωρεάν	δωρεά		n
1@ἢν	ἢν	ἤν	ἐάν		n
1@πρὸ	πρὸ	πρό	πρό		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@ὑμετέρας	ὑμετέρας	ὑμετέρας	ὑμέτερος		n
1@γνώσεως	γνώσεως	γνώσεως	γνῶσις		n
1@καλήν	καλήν	καλήν	κήλη		n
1@τε[6]	τε	τέ	τε		n
1@ἡγούμην	ἡγούμην	ἡγούμην			n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@καὶ[4]	καὶ	καί	καί		n
1@πρέπουσαν	πρέπουσαν	πρέπουσαν	πρέπω		n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@τε[7]	τε	τέ	τε		n
1@δοῦναι	δοῦναι	δοῦναι	δίδωμι		n
1@καὶ[5]	καὶ	καί	καί		n
1@ἐμοὶ	ἐμοὶ	ἐμοί			n
1@λαβεῖν	λαβεῖν	λαβεῖν	λαμβάνω		n
1@καὶ[6]	καὶ	καί	καί		n
1@συγχωρῆσαι	συγχωρῆσαι	συγχωρῆσαι	συγχωρέω		n
1@τῷ	τῷ	τῷ	ὁ		n
