subref	form	norm	lemma	tag	curated
1@ὅ	ὅ	ὅ			n
1@Πλάτων	Πλάτων	πλάτων			n
1@ἐν	ἐν	ἐν			n
1@τοῖς	τοῖς	τοῖς			n
1@Νόμοις	Νόμοις	νόμοις			n
1@Νόμοις[2]	Νόμοις	νόμοις			n
1@de	de	de			n
1@Legg	Legg	legg			n
1@p	p	p			n
1@844b	844b	844b			n
1@οὐκ	οὐκ	οὐ			n
1@ἐᾷ	ἐᾷ	ἐᾷ			n
1@μεταλαμβάνειν	μεταλαμβάνειν	μεταλαμβάνειν			n
1@ὕδατος	ὕδατος	ὕδατος			n
1@ἀλλοτρίου	ἀλλοτρίου	ἀλλοτρίου			n
1@τοὺς	τοὺς	τούς			n
1@γείτονας	γείτονας	γείτονας			n
1@ἂν	ἂν	ἄν			n
1@μὴ	μὴ	μή			n
1@παρʼ	παρʼ	παρʼ			n
1@αὑτοῖς	αὑτοῖς	αὑτοῖς			n
1@ὀρύξαντες	ὀρύξαντες	ὀρύξαντες			n
1@ἄχρι	ἄχρι	ἄχρι			n
1@τῆς	τῆς	τῆς			n
1@κεραμίτιδος	κεραμίτιδος	κεραμίτιδος			n
1@καλουμένης	καλουμένης	καλουμένης			n
1@γῆς	γῆς	γῆς			n
1@ἄγονον	ἄγονον	ἄγονον			n
1@εὕρωσι	εὕρωσι	εὕρωσι			n
1@νάματος	νάματος	νάματος			n
1@τὸ	τὸ	τό			n
1@χωρίον	χωρίον	χωρίον			n
1@ἡ	ἡ	ἡ			n
1@γὰρ	γὰρ	γάρ			n
1@κεραμῖτις	κεραμῖτις	κεραμῖτις			n
1@φύσιν	φύσιν	φύσιν			n
1@ἔχουσα	ἔχουσα	ἔχουσα			n
1@λιπαρὰν	λιπαρὰν	λιπαράν			n
1@καὶ	καὶ	καί			n
1@πυκνὴν	πυκνὴν	πυκνήν			n
1@στέγει	στέγει	στέγει			n
1@παραλαβοῦσα	παραλαβοῦσα	παραλαβοῦσα			n
1@τὸ[2]	τὸ	τό			n
1@ὑγρὸν	ὑγρὸν	ὑγρόν			n
1@καὶ[2]	καὶ	καί			n
1@οὐ[2]	οὐ	οὐ			n
1@διίησι	διίησι	διίησι			n
1@δεῖν	δεῖν	δεῖν			n
1@δεῖν[2]	δεῖν	δεῖν			n
1@X	X	x			n
1@δεῖ[3]	δεῖ	δεῖ			n
1@δὲ	δὲ	δέ			n
1@μεταλαμβάνειν[2]	μεταλαμβάνειν	μεταλαμβάνειν			n
1@τἀλλοτρίου	τἀλλοτρίου	τἀλλοτρίου			n
1@τοῦ	τοῦ	τοῦ			n
1@ἀλλοτρίου[3]	ἀλλοτρίου	ἀλλοτρίου			n
1@τοὺς[2]	τοὺς	τούς			n
1@ἴδιον	ἴδιον	ἴδιον			n
1@κτήσασθαι	κτήσασθαι	κτήσασθαι			n
1@μὴ[2]	μὴ	μή			n
1@δυναμένους	δυναμένους	δυναμένους			n
1@ἀπορίᾳ	ἀπορίᾳ	ἀπορίᾳ			n
1@γὰρ[2]	γὰρ	γάρ			n
1@βοηθεῖν	βοηθεῖν	βοηθεῖν			n
1@βοηθεῖν[2]	βοηθεῖν	βοηθεῖν			n
1@add	add	add			n
1@ἔφη	ἔφη	ἔφη			n
1@R	R	r			n
1@τὸν	τὸν	τόν			n
1@νόμον	νόμον	νόμον			n
1@ἆρʼ	ἆρʼ	ἆρʼ			n
1@οὐ[3]	οὐ	οὐ			n
1@ib	ib	ib			n
1@ἆρʼ[2]	ἆρʼ	ἆρʼ			n
1@οὐ[4]	οὐ	οὐ			n
1@Duebnerus	Duebnerus	duebnerus			n
1@ἆρα	ἆρα	ἆρα			n
1@vel	vel	vel			n
1@ἄρα	ἄρα	ἄρα			n
1@δὴ	δὴ	δή			n
1@ἔδει	ἔδει	ἔδει			n
1@καὶ[3]	καὶ	καί			n
1@δὴ[2]	δὴ	δή			n
1@ἔδει[2]	ἔδει	ἔδει			n
1@καὶ[4]	καὶ	καί			n
1@W	W	w			n
1@δέδεικται	δέδεικται	δέδεικται			n
1@περὶ	περὶ	περί			n
1@χρημάτων	χρημάτων	χρημάτων			n
1@εἶναι	εἶναι	εἶναι			n
1@ib[2]	ib	ib			n
1@εἶναι[2]	εἶναι	εἶναι			n
1@θεῖναι	θεῖναι	θεῖναι			n
1@R[2]	R	r			n
1@νόμον[2]	νόμον	νόμον			n
1@ὅπως	ὅπως	ὅπως			n
1@μὴ[3]	μὴ	μή			n
1@δανείζωνται	δανείζωνται	δανείζωνται			n
1@παρʼ[2]	παρʼ	παρʼ			n
1@ἑτέρων	ἑτέρων	ἑτέρων			n
1@μηδʼ	μηδʼ	μηδʼ			n
1@ἐπʼ	ἐπʼ	ἐπʼ			n
1@ἀλλοτρίας	ἀλλοτρίας	ἀλλοτρίας			n
1@πηγὰς	πηγὰς	πηγάς			n
1@βαδίζωσι	βαδίζωσι	βαδίζωσι			n
1@μὴ[4]	μὴ	μή			n
1@πρότερον	πρότερον	πρότερον			n
1@οἴκοι	οἴκοι	οἴκοι			n
1@τὰς	τὰς	τάς			n
1@αὑτῶν	αὑτῶν	αὑτῶν			n
1@ἀφορμὰς	ἀφορμὰς	ἀφορμάς			n
1@ἐξελέγξαντες	ἐξελέγξαντες	ἐξελέγξαντες			n
1@καὶ[5]	καὶ	καί			n
1@συναγαγόντες	συναγαγόντες	συναγαγόντες			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@ἐκ	ἐκ	ἐκ			n
1@λιβάδων	λιβάδων	λιβάδων			n
1@τὸ[4]	τὸ	τό			n
1@χρήσιμον	χρήσιμον	χρήσιμον			n
1@καὶ[6]	καὶ	καί			n
1@ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖον			n
1@αὑτοῖς[2]	αὑτοῖς	αὑτοῖς			n
1@νυνὶ	νυνὶ	νυνί			n
1@δʼ[2]	δʼ	δʼ			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@τρυφῆς	τρυφῆς	τρυφῆς			n
1@καὶ[7]	καὶ	καί			n
1@μαλακίας	μαλακίας	μαλακίας			n
1@ἢ	ἢ	ἤ			n
1@πολυτελείας	πολυτελείας	πολυτελείας			n
1@οὐ[5]	οὐ	οὐ			n
1@χρῶνται	χρῶνται	χρῶνται			n
1@τοῖς[4]	τοῖς	τοῖς			n
1@ἑαυτῶν	ἑαυτῶν	ἑαυτῶν			n
1@ἔχοντες	ἔχοντες	ἔχοντες			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@λαμβάνουσιν	λαμβάνουσιν	λαμβάνουσιν			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@πολλῷ	πολλῷ	πολλῷ			n
1@παρʼ[3]	παρʼ	παρʼ			n
1@ἑτέρων[2]	ἑτέρων	ἑτέρων			n
1@μὴ[5]	μὴ	μή			n
1@δεόμενοι	δεόμενοι	δεόμενοι			n
1@τεκμήριον	τεκμήριον	τεκμήριον			n
1@δὲ[2]	δὲ	δέ			n
1@μέγα	μέγα	μέγα			n
1@τοῖς[5]	τοῖς	τοῖς			n
1@γὰρ[3]	γὰρ	γάρ			n
1@ἀπόροις	ἀπόροις	ἀπόροις			n
1@οὐ[6]	οὐ	οὐ			n
1@δανείζουσιν	δανείζουσιν	δανείζουσιν			n
1@ἀλλὰ[2]	ἀλλὰ	ἀλλά			n
1@βουλομένοις	βουλομένοις	βουλομένοις			n
1@εὐπορίαν	εὐπορίαν	εὐπορίαν			n
1@τινʼ	τινʼ	τινʼ			n
1@ἑαυτοῖς	ἑαυτοῖς	ἑαυτοῖς			n
1@κτᾶσθαι	κτᾶσθαι	κτᾶσθαι			n
1@καὶ[8]	καὶ	καί			n
1@μάρτυρα	μάρτυρα	μάρτυρα			n
1@δίδωσι	δίδωσι	δίδωσι			n
1@καὶ[9]	καὶ	καί			n
1@βεδε	βεδε	βεδε			n
1@ἰτανδο	ἰτανδο	ἰτανδο			n
1@αερε	αερε	αερε			n
1@ἀλιενο	ἀλιενο	ἀλιενο			n
1@βαιωτὴν	βαιωτὴν	βαιωτήν			n
1@ἄξιον	ἄξιον	ἄξιον			n
1@ὅτι	ὅτι	ὅτι			n
1@ἔχει	ἔχει	ἔχει			n
1@πιστεύεσθαι	πιστεύεσθαι	πιστεύεσθαι			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
