subref	form	norm	lemma	tag	curated
1@ΕΠΙΣΤΟΛΛΙ	ΕΠΙΣΤΟΛΛΙ	επιστολλι			n
1@ΔΟΓΜΑ	ΔΟΓΜΑ	δογμα			n
1@ΕΠΙΒΩΜΙΟΣ	ΕΠΙΒΩΜΙΟΣ	επιβωμιος			n
1@ΠΡΕΣΒΕΥΤΙΚΟΣ	ΠΡΕΣΒΕΥΤΙΚΟΣ	πρεσβευτικος			n
1@1	1	1			n
1@Βασιλεὺς	Βασιλεὺς	βασιλεύς	βασιλεύς		n
1@βασιλέων	βασιλέων	βασιλέων	βασιλεύς		n
1@μέγας	μέγας	μέγας	μέγας		n
1@Ἀρταξέρξης	Ἀρταξέρξης	ἀρταξέρξης	Ἀρταξέρξης		n
1@Παίτῳ	Παίτῳ	παίτῳ	Παῖτος		n
1@χαίρειν	χαίρειν	χαίρειν	χαίρω		n
1@Νοῦσος	Νοῦσος	νοῦσος			n
1@προσεπέλασεν	προσεπέλασεν	προσεπέλασεν			n
1@ἡ	ἡ	ἡ	ὁ		n
1@καλεομένη	καλεομένη	καλεομένη	καλέω		n
1@λοιμικὴ	λοιμικὴ	λοιμική	λοιμικός		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@στρατεύμασιν	στρατεύμασιν	στρατεύμασιν	στράτευμα		n
1@ἡμῶν	ἡμῶν	ἡμῶν			n
1@καὶ	καὶ	καί	καί		n
1@πολλὰ	πολλὰ	πολλά	πολύς		n
1@ποιησάντων	ποιησάντων	ποιησάντων	ποιέω		n
1@ἡμῶν[2]	ἡμῶν	ἡμῶν			n
1@ἔνδοσιν	ἔνδοσιν	ἔνδοσιν	ἔνδοσις		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἔδωκεν	ἔδωκεν	ἔδωκεν	δίδωμι		n
1@Ὅθεν	Ὅθεν	ὅθεν	ὅθεν		n
1@ἀξιῶ	ἀξιῶ	ἀξιῶ	ἀξιάω		n
1@παντοίως	παντοίως	παντοίως	παντοῖος		n
1@καὶ[2]	καὶ	καί	καί		n
1@πάσαις	πάσαις	πάσαις	πᾶς		n
1@ταῖς	ταῖς	ταῖς	ὁ		n
1@παρ	παρ	παρ			n
1@ἐμοῦ	ἐμοῦ	ἐμοῦ	ἐμός		n
1@διδομέναις	διδομέναις	διδομέναις			n
1@δωρεαῖς	δωρεαῖς	δωρεαῖς	δωρεά		n
1@ἤ	ἤ	ἤ	ἤ		n
1@τι	τι	τὶ	τι		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@φύσεώς	φύσεώς	φύσεως	φύσις		n
1@σου	σου	σου	σύ		n
1@ἐπινοημάτων	ἐπινοημάτων	ἐπινοημάτων	ἐπινόημα		n
1@ἤ[2]	ἤ	ἤ	ἤ		n
1@τι[2]	τι	τὶ	τι		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ἐκ[2]	ἐκ	ἐκ	ἐκ		n
1@τῆς	τῆς	τῆς	ὁ		n
1@τέχνης	τέχνης	τέχνης	τέχνη		n
1@πρήξεων	πρήξεων	πρήξεων			n
1@ἤ[3]	ἤ	ἤ	ἤ		n
1@τινος	τινος	τινός			n
1@ἑτέρου	ἑτέρου	ἑτέρου	ἕτερος		n
1@ἀνδρὸς	ἀνδρὸς	ἀνδρός	ἀνήρ		n
1@ἑρμηνείην	ἑρμηνείην	ἑρμηνείην			n
1@δυναμένου	δυναμένου	δυναμένου			n
1@ἰήσασθαι	ἰήσασθαι	ἰήσασθαι	ἰάομαι		n
1@πέμπε	πέμπε	πέμπε	πέμπω		n
1@τάχος	τάχος	τάχος	τάχος		n
1@μάστιξον	μάστιξον	μάστιξον			n
1@ἀξιῶ[2]	ἀξιῶ	ἀξιῶ	ἀξιάω		n
1@τὸ	τὸ	τό	ὁ		n
1@πάθος	πάθος	πάθος	πάθος		n
1@ἀλύκη	ἀλύκη	ἀλύκη			n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@κατὰ	κατὰ	κατά	κατά		n
1@τὸν	τὸν	τόν	ὁ		n
1@ὄχλον	ὄχλον	ὄχλον	ὄχλος		n
1@καὶ[3]	καὶ	καί	καί		n
1@πολὺς	πολὺς	πολύς	πολύς		n
1@ἄλυς	ἄλυς	ἄλυς			n
1@πνεῦμα	πνεῦμα	πνεῦμα	πνεῦμα		n
1@μέγα[2]	μέγα	μέγα	μέγας		n
1@καὶ[4]	καὶ	καί	καί		n
1@πυκνὸν	πυκνὸν	πυκνόν	πυκνός		n
1@ἔχων	ἔχων	ἔχων	ἔχω		n
1@Οὐ	Οὐ	οὐ	οὐ		n
1@πολεμοῦντες	πολεμοῦντες	πολεμοῦντες	πολεμέω		n
1@πολεμούμεθα	πολεμούμεθα	πολεμούμεθα			n
1@ἐχθρὸν	ἐχθρὸν	ἐχθρόν	ἐχθρός		n
1@ἔχοντες	ἔχοντες	ἔχοντες	ἔχω		n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@θῆρα	θῆρα	θῆρα	θήρ		n
1@λυμαινόμενον	λυμαινόμενον	λυμαινόμενον			n
1@τὰ[2]	τὰ	τά	ὁ		n
1@ποίμνια	ποίμνια	ποίμνια	ποίμνιον		n
1@τέτρωκε	τέτρωκε	τέτρωκε			n
1@πολλοὺς	πολλοὺς	πολλούς	πολύς		n
1@δυσιάτους	δυσιάτους	δυσιάτους			n
1@ἐποίησε	ἐποίησε	ἐποίησε	ποιέω		n
1@πικρὰ	πικρὰ	πικρά	πικρός		n
1@βέλη	βέλη	βέλη	βέλος		n
1@βελῶν	βελῶν	βελῶν	βέλος		n
