subref	form	norm	lemma	tag	curated
1.1@ΤΟ	ΤΟ	το			n
1.1@ῥῆμα	ῥῆμα	ῥῆμα			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@θεοῦ	θεοῦ	θεοῦ			n
1.1@ὃ	ὃ	ὅ			n
1.1@ἐγένετο	ἐγένετο	ἐγένετο			n
1.1@ἐπὶ	ἐπὶ	ἐπί			n
1.1@Ἰερεμίαν	Ἰερεμίαν	ἰερεμίαν			n
1.1@τὸν	τὸν	τόν			n
1.1@τοῦ[2]	τοῦ	τοῦ			n
1.1@Χελκίουυ	Χελκίουυ	χελκίουυ			n
1.1@B	B	b			n
1.1@ἐκ	ἐκ	ἐκ			n
1.1@τῶν	τῶν	τῶν			n
1.1@ἱερέων	ἱερέων	ἱερέων			n
1.1@ὃς	ὃς	ὅς			n
1.1@κατῴκει	κατῴκει	κατῴκει			n
1.1@ἐν	ἐν	ἐν			n
1.1@Ἀναθὼθ	Ἀναθὼθ	ἀναθώθ			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@γῇ	γῇ	γῇ			n
1.1@Βενιαμείν	Βενιαμείν	βενιαμείν			n
1.2@ὃς	ὃς	ὅς			n
1.2@ἐγενήθη	ἐγενήθη	ἐγενήθη			n
1.2@λόγος	λόγος	λόγος			n
1.2@τοῦ	τοῦ	τοῦ			n
1.2@θεοῦ	θεοῦ	θεοῦ			n
1.2@πρὸς	πρὸς	πρός			n
1.2@αὐτὸν	αὐτὸν	αὐτόν			n
1.2@ἐν	ἐν	ἐν			n
1.2@ταῖς	ταῖς	ταῖς			n
1.2@ἡμέραις	ἡμέραις	ἡμέραις			n
1.2@Ἰ	Ἰ	ἰ			n
1.2@ωσεία	ωσεία	ωσεία			n
1.2@υἱοῦ	υἱοῦ	υἱοῦ			n
1.2@Ἀμὼς	Ἀμὼς	ἀμώς			n
1.2@βασιλέως	βασιλέως	βασιλέως			n
1.2@ούδα	ούδα	ούδα			n
1.2@ἔτους	ἔτους	ἔτους			n
1.2@τρισκαιδεκάτου	τρισκαιδεκάτου	τρισκαιδεκάτου			n
1.2@ἐν[2]	ἐν	ἐν			n
1.2@τῇ	τῇ	τῇ			n
1.2@βασιλείᾳ	βασιλείᾳ	βασιλείᾳ			n
1.2@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.3@καὶ	καὶ	καί			n
