subref	form	norm	lemma	tag	curated
1.1@Ἀγασικλῆς	Ἀγασικλῆς	ἀγασικλῆς			n
1.1@ὁ	ὁ	ὁ			n
1.1@Λακεδαιμονίων	Λακεδαιμονίων	λακεδαιμονίων			n
1.1@βασιλεύς	βασιλεύς	βασιλεύς			n
1.1@θαυμάζοντός	θαυμάζοντός	θαυμάζοντος			n
1.1@τινος	τινος	τινός			n
1.1@ὅτι	ὅτι	ὅτι			n
1.1@φιλήκοος	φιλήκοος	φιλήκοος			n
1.1@ὢν	ὢν	ὤν			n
1.1@οὐ	οὐ	οὐ			n
1.1@προσδέχεται	προσδέχεται	προσδέχεται			n
1.1@Φιλοφάνη	Φιλοφάνη	φιλοφάνη			n
1.1@τὸν	τὸν	τόν			n
1.1@σοφιστήν	σοφιστήν	σοφιστήν			n
1.1@ἔφη	ἔφη	ἔφη			n
1.1@τούτων	τούτων	τούτων			n
1.1@χρῄζω	χρῄζω	χρῄζω			n
1.1@μαθητὴς	μαθητὴς	μαθητής			n
1.1@εἶναι	εἶναι	εἶναι			n
1.1@ὧν	ὧν	ὧν			n
1.1@εἰμι	εἰμι	εἰμί			n
1.1@καὶ	καὶ	καί			n
1.1@υἱός	υἱός	υἱός			n
1.2@πρὸς	πρὸς	πρός			n
1.2@δὲ	δὲ	δέ			n
1.2@τὸν	τὸν	τόν			n
1.2@εἰπόντα	εἰπόντα	εἰπόντα			n
1.2@πῶς	πῶς	πῶς			n
1.2@ἄν	ἄν	ἄν			n
1.2@τις	τις	τὶς			n
1.2@ἀδορυφόρητος	ἀδορυφόρητος	ἀδορυφόρητος			n
1.2@ὢν	ὢν	ὤν			n
1.2@ἄρχειν	ἄρχειν	ἄρχειν			n
1.2@ἀσφαλῶς	ἀσφαλῶς	ἀσφαλῶς			n
1.2@δύναιτο	δύναιτο	δύναιτο			n
1.2@ἐὰν	ἐὰν	ἐάν			n
1.2@οὕτως	οὕτως	οὕτως			n
1.2@ἔφη	ἔφη	ἔφη			n
1.2@αὐτῶν	αὐτῶν	αὐτῶν			n
1.2@ἄρχῃ	ἄρχῃ	ἄρχῃ			n
1.2@ὥσπερ	ὥσπερ	ὥσπερ			n
1.2@οἱ	οἱ	οἱ			n
1.2@πατέρες	πατέρες	πατέρες			n
1.2@τῶν[2]	τῶν	τῶν			n
1.2@υἱῶν	υἱῶν	υἱῶν			n
2.1@Ἀγησίλαος	Ἀγησίλαος	ἀγησίλαος			n
2.1@ὁ	ὁ	ὁ			n
2.1@μέγας	μέγας	μέγας			n
2.1@παρὰ	παρὰ	παρά			n
2.1@πότον	πότον	πότον			n
2.1@ποτὲ	ποτὲ	ποτέ			n
2.1@λαχὼν	λαχὼν	λαχών			n
2.1@συμποσίαρχος	συμποσίαρχος	συμποσίαρχος			n
2.1@ἐρωτηθεὶς	ἐρωτηθεὶς	ἐρωτηθείς			n
2.1@ὑπὸ	ὑπὸ	ὑπό			n
2.1@τοῦ	τοῦ	τοῦ			n
2.1@οἰνοχόου	οἰνοχόου	οἰνοχόου			n
2.1@πόσον	πόσον	πόσον			n
2.1@ἑκάστῳ	ἑκάστῳ	ἑκάστῳ			n
2.1@προσφέρῃ	προσφέρῃ	προσφέρῃ			n
2.1@εἰ	εἰ	εἰ			n
2.1@μὲν	μὲν	μέν			n
2.1@πολὺς	πολὺς	πολύς			n
2.1@οἶνός	οἶνός	οἶνος			n
2.1@ἔφη	ἔφη	ἔφη			n
2.1@ἔφη[2]	ἔφη	ἔφη			n
2.1@ἐστὶ	ἐστὶ	ἐστί			n
2.1@παρεσκευασμένος	παρεσκευασμένος	παρεσκευασμένος			n
2.1@ὅσον	ὅσον	ὅσον			n
2.1@ἕκαστος	ἕκαστος	ἕκαστος			n
2.1@αἰτεῖ	αἰτεῖ	αἰτεῖ			n
2.1@εἰ[2]	εἰ	εἰ			n
2.1@δὲ	δὲ	δέ			n
2.1@ὀλίγος	ὀλίγος	ὀλίγος			n
2.1@ἐξ	ἐξ	ἐκ			n
2.1@ἴσου	ἴσου	ἴσου			n
2.1@δίδου	δίδου	δίδου			n
2.1@πᾶσι	πᾶσι	πᾶσι			n
2.2@κακούργου	κακούργου	κακούργου			n
2.2@δέ	δέ	δέ			n
2.2@τινος	τινος	τινός			n
2.2@ἐμμόνως	ἐμμόνως	ἐμμόνως			n
2.2@ὑπομείναντος	ὑπομείναντος	ὑπομείναντος			n
2.2@βασάνους	βασάνους	βασάνους			n
2.2@ὡς	ὡς	ὡς			n
2.2@σφόδρα	σφόδρα	σφόδρα			n
2.2@πονηρός	πονηρός	πονηρός			n
2.2@εἶπεν	εἶπεν	εἶπεν			n
2.2@ἅνθρωπος	ἅνθρωπος	ἅνθρωπος			n
2.2@εἰς	εἰς	εἰς			n
2.2@μοχθηρὰ	μοχθηρὰ	μοχθηρά			n
2.2@καὶ	καὶ	καί			n
2.2@αἰσχρὰ	αἰσχρὰ	αἰσχρά			n
2.2@πράγματα	πράγματα	πράγματα			n
2.2@τὴν	τὴν	τήν			n
2.2@ὑπομονὴν	ὑπομονὴν	ὑπομονήν			n
2.2@καὶ[2]	καὶ	καί			n
2.2@καρτερίαν	καρτερίαν	καρτερίαν			n
2.2@κατατιθέμενος	κατατιθέμενος	κατατιθέμενος			n
2.3@ἐπαινοῦντος	ἐπαινοῦντος	ἐπαινοῦντος			n
2.3@δέ	δέ	δέ			n
2.3@τινος	τινος	τινός			n
2.3@ῥήτορα	ῥήτορα	ῥήτορα			n
2.3@ἐπὶ	ἐπὶ	ἐπί			n
2.3@τῷ	τῷ	τῷ			n
2.3@δυνατῶς	δυνατῶς	δυνατῶς			n
2.3@αὔξειν	αὔξειν	αὔξειν			n
2.3@τὰ	τὰ	τά			n
2.3@μικρὰ	μικρὰ	μικρά			n
2.3@πράγματα	πράγματα	πράγματα			n
2.3@οὐδὲ	οὐδὲ	οὐδέ			n
2.3@σκυτοτόμον	σκυτοτόμον	σκυτοτόμον			n
2.3@ἔφησεν	ἔφησεν	ἔφησεν			n
2.3@εἶναι	εἶναι	εἶναι			n
