subref	form	norm	lemma	tag	curated
1@οὐχὶ	οὐχὶ	οὐχί			n
1@ταὐτὰ	ταὐτὰ	ταὐτά			n
1@παρίσταταί	παρίσταταί	παρίσταται			n
1@μοι	μοι	μοι			n
1@γιγνώσκειν	γιγνώσκειν	γιγνώσκειν			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@ὅταν	ὅταν	ὅταν			n
1@τʼ	τʼ	τʼ			n
1@εἰς	εἰς	εἰς			n
1@τὰ[2]	τὰ	τά			n
1@πράγματʼ	πράγματʼ	πράγματʼ			n
1@ἀποβλέψω	ἀποβλέψω	ἀποβλέψω			n
1@καὶ	καὶ	καί			n
1@ὅταν[2]	ὅταν	ὅταν			n
1@πρὸς	πρὸς	πρός			n
1@τοὺς	τοὺς	τούς			n
1@λόγους	λόγους	λόγους			n
1@οὓς	οὓς	οὕς			n
1@ἀκούω	ἀκούω	ἀκούω			n
1@τοὺς[2]	τοὺς	τούς			n
1@μὲν	μὲν	μέν			n
1@γὰρ	γὰρ	γάρ			n
1@λόγους[2]	λόγους	λόγους			n
1@περὶ	περὶ	περί			n
1@τοῦ	τοῦ	τοῦ			n
1@τιμωρήσασθαι	τιμωρήσασθαι	τιμωρήσασθαι			n
1@Φίλιππον	Φίλιππον	φίλιππον			n
1@ὁρῶ	ὁρῶ	ὁρῶ			n
1@γιγνομένους	γιγνομένους	γιγνομένους			n
1@τὰ[3]	τὰ	τά			n
1@δὲ	δὲ	δέ			n
1@πράγματʼ[2]	πράγματʼ	πράγματʼ			n
1@εἰς[2]	εἰς	εἰς			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@προήκοντα	προήκοντα	προήκοντα			n
1@ὥσθʼ	ὥσθʼ	ὥσθʼ			n
1@ὅπως	ὅπως	ὅπως			n
1@μὴ	μὴ	μή			n
1@πεισόμεθʼ	πεισόμεθʼ	πεισόμεθʼ			n
1@αὐτοὶ	αὐτοὶ	αὐτοί			n
1@πρότερον	πρότερον	πρότερον			n
1@κακῶς	κακῶς	κακῶς			n
1@σκέψασθαι	σκέψασθαι	σκέψασθαι			n
1@δέον	δέον	δέον			n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@οὖν	οὖν	οὖν			n
1@ἄλλο	ἄλλο	ἄλλο			n
1@μοι[2]	μοι	μοι			n
1@δοκοῦσιν	δοκοῦσιν	δοκοῦσιν			n
1@οἱ	οἱ	οἱ			n
1@τὰ[4]	τὰ	τά			n
1@τοιαῦτα	τοιαῦτα	τοιαῦτα			n
1@λέγοντες	λέγοντες	λέγοντες			n
1@ἢ	ἢ	ἤ			n
1@τὴν	τὴν	τήν			n
1@ὑπόθεσιν	ὑπόθεσιν	ὑπόθεσιν			n
1@περὶ[2]	περὶ	περί			n
1@ἧς	ἧς	ἧς			n
1@βουλεύεσθε	βουλεύεσθε	βουλεύεσθε			n
1@οὐχὶ[2]	οὐχὶ	οὐχί			n
1@τὴν[2]	τὴν	τήν			n
1@οὖσαν	οὖσαν	οὖσαν			n
1@παριστάντες	παριστάντες	παριστάντες			n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@ἁμαρτάνειν	ἁμαρτάνειν	ἁμαρτάνειν			n
2@ἐγὼ	ἐγὼ	ἐγώ			n
