subref	form	norm	lemma	tag	curated
1.1@Στίχος	Στίχος	στίχος			n
1.1@ἐστὶ	ἐστὶ	ἐστί			n
1.1@ποσὸν	ποσὸν	ποσόν			n
1.1@μέγεθος	μέγεθος	μέγεθος			n
1.1@μέτρου	μέτρου	μέτρου			n
1.1@ὅπερ	ὅπερ	ὅπερ			n
1.1@οὔτε	οὔτε	οὔτε			n
1.1@ἔλαττόν	ἔλαττόν	ἔλαττον			n
1.1@ἐστι	ἐστι	ἐστί			n
1.1@τριῶν	τριῶν	τριῶν			n
1.1@συζυγιῶν	συζυγιῶν	συζυγιῶν			n
1.1@οὔτε[2]	οὔτε	οὔτε			n
1.1@μεῖζον	μεῖζον	μεῖζον			n
1.1@τεσσάρων	τεσσάρων	τεσσάρων			n
1.1@τὸ	τὸ	τό			n
1.1@δὲ	δὲ	δέ			n
1.1@ἔλαττον	ἔλαττον	ἔλαττον			n
1.1@ὂν	ὂν	ὄν			n
1.1@τριῶν[2]	τριῶν	τριῶν			n
1.1@συζυγιῶν[2]	συζυγιῶν	συζυγιῶν			n
1.1@ἐὰν	ἐὰν	ἐάν			n
1.1@μὲν	μὲν	μέν			n
1.1@πλήρεις	πλήρεις	πλήρεις			n
1.1@ἔχῃ	ἔχῃ	ἔχῃ			n
1.1@τὰς	τὰς	τάς			n
1.1@συζυγίας	συζυγίας	συζυγίας			n
1.1@ἀκατάληκτόν	ἀκατάληκτόν	ἀκατάληκτον			n
1.1@ἐστι[2]	ἐστι	ἐστί			n
1.1@καὶ	καὶ	καί			n
1.1@καλεῖται	καλεῖται	καλεῖται			n
1.1@κῶλον	κῶλον	κῶλον			n
1.1@ἐὰν[2]	ἐὰν	ἐάν			n
1.1@δέ	δέ	δέ			n
1.1@τι[3]	τι	τὶ			n
1.1@ἐλλείπῃ	ἐλλείπῃ	ἐλλείπῃ			n
1.1@κόμμα	κόμμα	κόμμα			n
1.1@Σύστημα	Σύστημα	σύστημα			n
1.1@δέ[2]	δέ	δέ			n
1.1@ἐστι[3]	ἐστι	ἐστί			n
1.1@μέτρων	μέτρων	μέτρων			n
1.1@συναγωγή	συναγωγή	συναγωγή			n
1.1@ἤτοι	ἤτοι	ἤτοι			n
1.1@δύο	δύο	δύο			n
1.1@ἢ	ἢ	ἤ			n
1.1@πλειόνων	πλειόνων	πλειόνων			n
1.1@ἢ[2]	ἢ	ἤ			n
1.1@ὁμοίων	ὁμοίων	ὁμοίων			n
1.1@ἢ[3]	ἢ	ἤ			n
1.1@ἀνομοίων	ἀνομοίων	ἀνομοίων			n
1.1@ἀνομοίων[2]	ἀνομοίων	ἀνομοίων			n
1.1@μέν	μέν	μέν			n
1.1@ὡς	ὡς	ὡς			n
1.1@τὰ[2]	τὰ	τά			n
1.1@ἐλεγεῖα	ἐλεγεῖα	ἐλεγεῖα			n
1.1@ἑξαμέτρου	ἑξαμέτρου	ἑξαμέτρου			n
1.1@γάρ	γάρ	γάρ			n
1.1@ἐστι[4]	ἐστι	ἐστί			n
1.1@πρὸς	πρὸς	πρός			n
1.1@πεντάμετρον	πεντάμετρον	πεντάμετρον			n
1.1@κοινωνία	κοινωνία	κοινωνία			n
1.1@καὶ[2]	καὶ	καί			n
1.1@οἱ	οἱ	οἱ			n
1.1@ἐπῳδοί	ἐπῳδοί	ἐπῳδοί			n
1.1@τὸ[2]	τὸ	τό			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@ἐξ	ἐξ	ἐκ			n
1.1@ὁμοίων[2]	ὁμοίων	ὁμοίων			n
1.1@ὡς[2]	ὡς	ὡς			n
1.1@τὸ[3]	τὸ	τό			n
1.1@δεύτερον	δεύτερον	δεύτερον			n
1.1@Σαπφοῦς	Σαπφοῦς	σαπφοῦς			n
1.1@ὡς[3]	ὡς	ὡς			n
1.1@προϊόντες	προϊόντες	προϊόντες			n
1.1@δείξομεν	δείξομεν	δείξομεν			n
1.2@Ὄντων	Ὄντων	ὄντων			n
1.2@δὴ	δὴ	δή			n
1.2@τούτων	τούτων	τούτων			n
1.2@τῶν	τῶν	τῶν			n
1.2@ἀνωτάτω	ἀνωτάτω	ἀνωτάτω			n
1.2@γενῶν	γενῶν	γενῶν			n
1.2@κατὰ	κατὰ	κατά			n
1.2@τὴν	τὴν	τήν			n
1.2@τούτων[2]	τούτων	τούτων			n
1.2@μεῖξιν	μεῖξιν	μεῖξιν			n
1.2@ὑφίσταται	ὑφίσταται	ὑφίσταται			n
1.2@τά[2]	τά	τά			n
1.2@τε	τε	τέ			n
1.2@μεικτὰ	μεικτὰ	μεικτά			n
1.2@γενικὰ	γενικὰ	γενικά			n
1.2@προσαγορευόμενα	προσαγορευόμενα	προσαγορευόμενα			n
1.2@καὶ	καὶ	καί			n
1.2@τὰ[3]	τὰ	τά			n
1.2@κοινὰ	κοινὰ	κοινά			n
1.2@συστηματικά	συστηματικά	συστηματικά			n
1.2@Καὶ	Καὶ	καί			n
1.2@μικτὰ	μικτὰ	μικτά			n
1.2@μὲν	μὲν	μέν			n
1.2@γενικά	γενικά	γενικά			n
1.2@ὡς	ὡς	ὡς			n
1.2@αἱ	αἱ	αἱ			n
1.2@τραγῳδίαι	τραγῳδίαι	τραγῳδίαι			n
1.2@καὶ[2]	καὶ	καί			n
1.2@αἱ[2]	αἱ	αἱ			n
1.2@παλαιαὶ	παλαιαὶ	παλαιαί			n
1.2@κωμῳδίαι	κωμῳδίαι	κωμῳδίαι			n
1.2@μέρος	μέρος	μέρος			n
1.2@μὲν[2]	μὲν	μέν			n
1.2@γὰρ	γὰρ	γάρ			n
1.2@τούτων[3]	τούτων	τούτων			n
1.2@γέγραπται	γέγραπται	γέγραπται			n
1.2@κατὰ[2]	κατὰ	κατά			n
1.2@στίχον	στίχον	στίχον			n
1.2@μέρος[2]	μέρος	μέρος			n
1.2@δὲ	δὲ	δέ			n
1.2@κατὰ[3]	κατὰ	κατά			n
1.2@σύστημα	σύστημα	σύστημα			n
1.2@Κοινὰ	Κοινὰ	κοινά			n
1.2@δὲ[2]	δὲ	δέ			n
1.2@συστηματικά[2]	συστηματικά	συστηματικά			n
1.2@ἅπερ	ἅπερ	ἅπερ			n
1.2@καὶ[3]	καὶ	καί			n
1.2@ὁ	ὁ	ὁ			n
1.2@κατὰ[4]	κατὰ	κατά			n
1.2@στίχον[2]	στίχον	στίχον			n
1.2@γεγράφθαι	γεγράφθαι	γεγράφθαι			n
1.2@φάσκων	φάσκων	φάσκων			n
1.2@ὑγιῶς	ὑγιῶς	ὑγιῶς			n
1.2@ἂν	ἂν	ἄν			n
1.2@λέγοι	λέγοι	λέγοι			n
1.2@καὶ[4]	καὶ	καί			n
1.2@ὁ[2]	ὁ	ὁ			n
1.2@κατὰ[5]	κατὰ	κατά			n
1.2@σύστημα[2]	σύστημα	σύστημα			n
1.2@ὡς[2]	ὡς	ὡς			n
1.2@τὸ	τὸ	τό			n
1.2@δεύτερον	δεύτερον	δεύτερον			n
1.2@καὶ[5]	καὶ	καί			n
1.2@τρίτον	τρίτον	τρίτον			n
1.2@Σαπφοῦς	Σαπφοῦς	σαπφοῦς			n
1.2@διὰ	διὰ	διά			n
1.2@μὲν[3]	μὲν	μέν			n
1.2@γὰρ[2]	γὰρ	γάρ			n
1.2@τὸ[2]	τὸ	τό			n
1.2@ἐν	ἐν	ἐν			n
1.2@τοῖς	τοῖς	τοῖς			n
1.2@παλαιοῖς	παλαιοῖς	παλαιοῖς			n
1.2@ἀντιγράφοις	ἀντιγράφοις	ἀντιγράφοις			n
1.2@κατὰ[6]	κατὰ	κατά			n
1.2@δύο	δύο	δύο			n
1.2@ὁρᾶν	ὁρᾶν	ὁρᾶν			n
1.2@παραγεγραμμένον	παραγεγραμμένον	παραγεγραμμένον			n
1.2@ἕκαστον	ἕκαστον	ἕκαστον			n
1.2@ᾆσμα	ᾆσμα	ᾆσμα			n
1.2@καὶ[6]	καὶ	καί			n
1.2@ἔτι	ἔτι	ἔτι			n
1.2@διὰ[2]	διὰ	διά			n
1.2@τὸ[3]	τὸ	τό			n
1.2@μηδὲν	μηδὲν	μηδέν			n
1.2@εὑρίσκεσθαι	εὑρίσκεσθαι	εὑρίσκεσθαι			n
1.2@ἀριθμοῦ	ἀριθμοῦ	ἀριθμοῦ			n
1.2@περιττοῦ	περιττοῦ	περιττοῦ			n
1.2@κατὰ[7]	κατὰ	κατά			n
1.2@συστήματα	συστήματα	συστήματα			n
1.2@νομίζομεν	νομίζομεν	νομίζομεν			n
1.2@αὐτὰ	αὐτὰ	αὐτά			n
1.2@γεγράφθαι[2]	γεγράφθαι	γεγράφθαι			n
1.2@πάλιν	πάλιν	πάλιν			n
1.2@δέ	δέ	δέ			n
1.2@τῷ	τῷ	τῷ			n
1.2@ὅμοιον	ὅμοιον	ὅμοιον			n
1.2@ἑκάτερον	ἑκάτερον	ἑκάτερον			n
1.2@εἶναι	εἶναι	εἶναι			n
1.2@τῶν[2]	τῶν	τῶν			n
1.2@ἐν[2]	ἐν	ἐν			n
1.2@τῇ	τῇ	τῇ			n
1.2@δυάδι	δυάδι	δυάδι			n
1.2@στίχων	στίχων	στίχων			n
1.2@καὶ[7]	καὶ	καί			n
1.2@τῷ[2]	τῷ	τῷ			n
1.2@δύνασθαι	δύνασθαι	δύνασθαι			n
1.2@τὴν[2]	τὴν	τήν			n
1.2@ποιήτριαν	ποιήτριαν	ποιήτριαν			n
1.2@κατὰ[8]	κατὰ	κατά			n
1.2@τύχην	τύχην	τύχην			n
1.2@τινὰ	τινὰ	τινά			n
1.2@ἀρτίου	ἀρτίου	ἀρτίου			n
1.2@πάντα	πάντα	πάντα			n
1.2@ἀριθμοῦ[2]	ἀριθμοῦ	ἀριθμοῦ			n
1.2@πεποιηκέναι	πεποιηκέναι	πεποιηκέναι			n
1.2@φαίη	φαίη	φαίη			n
1.2@τις	τις	τὶς			n
1.2@ἂν[2]	ἂν	ἄν			n
1.2@κατὰ[9]	κατὰ	κατά			n
1.2@στίχον[3]	στίχον	στίχον			n
1.2@αὐτὰ[2]	αὐτὰ	αὐτά			n
1.2@γεγράφθαι[3]	γεγράφθαι	γεγράφθαι			n
1.3@Δεδειγμένου	Δεδειγμένου	δεδειγμένου			n
1.3@δὲ	δὲ	δέ			n
1.3@ἡμῖν	ἡμῖν	ἡμῖν			n
1.3@τί	τί	τί			n
1.3@τέ	τέ	τέ			n
1.3@ἐστι	ἐστι	ἐστί			n
1.3@στίχος	στίχος	στίχος			n
1.3@καὶ	καὶ	καί			n
1.3@τί[3]	τί	τί			n
1.3@κόμμα	κόμμα	κόμμα			n
1.3@καὶ[2]	καὶ	καί			n
1.3@τί[4]	τί	τί			n
1.3@κῶλον	κῶλον	κῶλον			n
1.3@καὶ[3]	καὶ	καί			n
1.3@τί[5]	τί	τί			n
1.3@σύστημα	σύστημα	σύστημα			n
1.3@ὅμως	ὅμως	ὅμως			n
1.3@παρέντες	παρέντες	παρέντες			n
1.3@ἡμεῖς	ἡμεῖς	ἡμεῖς			n
1.3@τὴν	τὴν	τήν			n
1.3@τοιαύτην	τοιαύτην	τοιαύτην			n
1.3@ἀκριβολογίαν	ἀκριβολογίαν	ἀκριβολογίαν			n
1.3@καὶ[4]	καὶ	καί			n
1.3@ταῦτα	ταῦτα	ταῦτα			n
1.3@καίπερ	καίπερ	καίπερ			n
1.3@κατὰ	κατὰ	κατά			n
1.3@κόμμα[2]	κόμμα	κόμμα			n
1.3@γεγραμμένα	γεγραμμένα	γεγραμμένα			n
1.3@κατὰ[2]	κατὰ	κατά			n
1.3@στίχον	στίχον	στίχον			n
1.3@γεγράφθαι	γεγράφθαι	γεγράφθαι			n
1.3@φαμέν	φαμέν	φαμέν			n
1.3@Callim	Callim	callim			n
1.3@118	118	118			n
1.3@ἡ[3]	ἡ	ἡ			n
