subref	form	norm	lemma	tag	curated
1.0.1@ΟΡΟΙ	ΟΡΟΙ	οροι			n
1.0.1@α	α	α			n
1.0.1@Σφαῖρά	Σφαῖρά	σφαῖρα			n
1.0.1@ἐστι	ἐστι	ἐστί			n
1.0.1@σχῆμα	σχῆμα	σχῆμα			n
1.0.1@στερε	στερε	στερε			n
1.0.1@ὸν	ὸν	όν			n
1.0.1@ὑπὸ	ὑπὸ	ὑπό			n
1.0.1@μιᾶς	μιᾶς	μιᾶς			n
1.0.1@ἐπιφανείας	ἐπιφανείας	ἐπιφανείας			n
1.0.1@περιεχόμενον	περιεχόμενον	περιεχόμενον			n
1.0.1@πρὸς	πρὸς	πρός			n
1.0.1@ἣν	ἣν	ἥν			n
1.0.1@ἀφ	ἀφ	ἀφ			n
1.0.1@ἑνὸς	ἑνὸς	ἑνός			n
1.0.1@σημείου	σημείου	σημείου			n
1.0.1@τῶν	τῶν	τῶν			n
1.0.1@ἐντὸς	ἐντὸς	ἐντός			n
1.0.1@τοῦ	τοῦ	τοῦ			n
1.0.1@σχήματος	σχήματος	σχήματος			n
1.0.1@κειμένων	κειμένων	κειμένων			n
1.0.1@πᾶσαι	πᾶσαι	πᾶσαι			n
1.0.1@αἱ	αἱ	αἱ			n
1.0.1@προσπίπτουσαι	προσπίπτουσαι	προσπίπτουσαι			n
1.0.1@εὐθεῖαι	εὐθεῖαι	εὐθεῖαι			n
1.0.1@ἴσαι	ἴσαι	ἴσαι			n
1.0.1@ἀλλήλαις	ἀλλήλαις	ἀλλήλαις			n
1.0.1@εἰσίν	εἰσίν	εἰσίν			n
1.0.1@β	β	β			n
1.0.1@Κέντρον	Κέντρον	κέντρον			n
1.0.1@δὲ	δὲ	δέ			n
1.0.1@τῆς	τῆς	τῆς			n
1.0.1@σφαίρας	σφαίρας	σφαίρας			n
1.0.1@τὸ[2]	τὸ	τό			n
1.0.1@τοιοῦτο	τοιοῦτο	τοιοῦτο			n
1.0.1@σημεῖόν	σημεῖόν	σημεῖον			n
1.0.1@ἐστιν	ἐστιν	ἐστίν			n
1.0.1@γ	γ	γ			n
1.0.1@Ἄξων	Ἄξων	ἄξων			n
1.0.1@δὲ[2]	δὲ	δέ			n
1.0.1@τῆς[2]	τῆς	τῆς			n
1.0.1@σφαίρας[2]	σφαίρας	σφαίρας			n
1.0.1@ἐστὶν	ἐστὶν	ἐστίν			n
1.0.1@εὐθεῖά	εὐθεῖά	εὐθεῖα			n
1.0.1@τις	τις	τὶς			n
1.0.1@διὰ	διὰ	διά			n
1.0.1@τοῦ[2]	τοῦ	τοῦ			n
1.0.1@κέντρου	κέντρου	κέντρου			n
1.0.1@ἠγμένη	ἠγμένη	ἠγμένη			n
1.0.1@καὶ	καὶ	καί			n
1.0.1@περατουμένη	περατουμένη	περατουμένη			n
1.0.1@ἐφ	ἐφ	ἐφ			n
1.0.1@ἑκάτερα	ἑκάτερα	ἑκάτερα			n
1.0.1@τὰ	τὰ	τά			n
1.0.1@μέρη	μέρη	μέρη			n
1.0.1@ὑπὸ[2]	ὑπὸ	ὑπό			n
1.0.1@τῆς[3]	τῆς	τῆς			n
1.0.1@ἐπιφανείας[2]	ἐπιφανείας	ἐπιφανείας			n
1.0.1@τῆς[4]	τῆς	τῆς			n
