subref	form	norm	lemma	tag	curated
1.1@ΠΑΥΛΟΣ	ΠΑΥΛΟΣ	παυλος			n
1.1@ΚΑΙ	ΚΑΙ	και			n
1.1@ΣΙΛΟΥΑΝΟΣ	ΣΙΛΟΥΑΝΟΣ	σιλουανος			n
1.1@ΚΑΙ[2]	ΚΑΙ	και			n
1.1@ΤΙΜΟΘΕΟΣ	ΤΙΜΟΘΕΟΣ	τιμοθεος			n
1.1@τῇ	τῇ	τῇ	ὁ		n
1.1@ἐκκλησίᾳ	ἐκκλησίᾳ	ἐκκλησίᾳ	ἐκκλησία		n
1.1@Θεσσαλονικέων	Θεσσαλονικέων	θεσσαλονικέων			n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@θεῷ	θεῷ	θεῷ			n
1.1@πατρὶ	πατρὶ	πατρί	πατήρ		n
1.1@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.1@καὶ	καὶ	καί	καί		n
1.1@κυρίῳ	κυρίῳ	κυρίῳ	κύριος2		n
1.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ			n
1.2@Χριστῷ	Χριστῷ	χριστῷ	Χριστός		n
1.2@χάρις	χάρις	χάρις	χάρις		n
1.2@ὑμῖν	ὑμῖν	ὑμῖν			n
1.2@καὶ	καὶ	καί	καί		n
1.2@εἰρήνη	εἰρήνη	εἰρήνη	εἰρήνη		n
1.2@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1.2@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.2@πατρὸς	πατρὸς	πατρός	πατήρ		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@κυρίου	κυρίου	κυρίου			n
1.2@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.2@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1.3@Εὐχαριστεῖν	Εὐχαριστεῖν	εὐχαριστεῖν	εὐχαριστέω		n
1.3@ὀφείλομεν	ὀφείλομεν	ὀφείλομεν	ὀφείλω		n
