subref	form	norm	lemma	tag	curated
1@ἅπαντες	ἅπαντες	ἅπαντες	ἅπας		n
1@μὲν	μὲν	μέν	μέν		n
1@εἰώθασιν	εἰώθασιν	εἰώθασιν	εἴωθα		n
1@οἱ	οἱ	οἱ	ὁ		n
1@παριόντες	παριόντες	παριόντες	πάρειμι2		n
1@ἐνθάδε	ἐνθάδε	ἐνθάδε	ἐνθάδε		n
1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1@μέγιστα	μέγιστα	μέγιστα	μέγας		n
1@φάσκειν	φάσκειν	φάσκειν	φάσκω		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@καὶ	καὶ	καί	καί		n
1@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
1@σπουδῆς	σπουδῆς	σπουδῆς	σπουδή		n
1@ἄξια	ἄξια	ἄξια	ἄξιος		n
1@τῇ	τῇ	τῇ	ὁ		n
1@πόλει	πόλει	πόλει	πόλις		n
1@περὶ	περὶ	περί	περί		n
1@ὧν	ὧν	ὧν	ὅς		n
1@ἂν	ἂν	ἄν	ἀνά		n
1@αὐτοὶ	αὐτοὶ	αὐτοί	αὐτός		n
1@μέλλωσι	μέλλωσι	μέλλωσι	μέλλω		n
1@συμβουλεύσειν	συμβουλεύσειν	συμβουλεύσειν	συμβουλεύω		n
1@οὐ	οὐ	οὐ	οὐ		n
1@μὴν	μὴν	μήν	μήν		n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@εἰ[2]	εἰ	εἰ	εἰ		n
1@καὶ[2]	καὶ	καί	καί		n
1@περὶ[2]	περὶ	περί	περί		n
1@ἄλλων	ἄλλων	ἄλλων	ἄλλος		n
1@τινῶν	τινῶν	τινῶν			n
1@πραγμάτων	πραγμάτων	πραγμάτων	πρᾶγμα		n
1@ἥρμοσε	ἥρμοσε	ἥρμοσε	ἁρμόζω		n
1@τοιαῦτα	τοιαῦτα	τοιαῦτα	τοιοῦτος		n
1@προειπεῖν	προειπεῖν	προειπεῖν	προαγορεύω		n
1@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
1@μοι	μοι	μοι			n
1@πρέπειν	πρέπειν	πρέπειν	πρέπω		n
1@καὶ[3]	καὶ	καί	καί		n
1@περὶ[3]	περὶ	περί	περί		n
1@τῶν	τῶν	τῶν	ὁ		n
1@νῦν	νῦν	νῦν	νῦν		n
1@παρόντων	παρόντων	παρόντων	πάρειμι		n
1@ἐντεῦθεν	ἐντεῦθεν	ἐντεῦθεν	ἐντεῦθεν		n
1@ποιήσασθαι	ποιήσασθαι	ποιήσασθαι	ποιέω		n
1@τὴν	τὴν	τήν	ὁ		n
1@ἀρχήν	ἀρχήν	ἀρχήν	ἀρχή		n
2@ἥκομεν	ἥκομεν	ἥκομεν	ἥκω		n
2@γὰρ	γὰρ	γάρ	γάρ		n
