subref	form	norm	lemma	tag	curated
1.1@ΛΟΓΟΣ	ΛΟΓΟΣ	λογος			n
1.1@εὐλογίας	εὐλογίας	εὐλογίας			n
1.1@Ἑνώχ	Ἑνώχ	ἑνώχ			n
1.1@καθὼς	καθὼς	καθώς			n
1.1@εὐλόγησεν	εὐλόγησεν	εὐλόγησεν			n
1.1@ἐκλεκτοὺς	ἐκλεκτοὺς	ἐκλεκτούς			n
1.1@δικαίους	δικαίους	δικαίους			n
1.1@P	P	p			n
1.1@οἶτινες	οἶτινες	οἶτινες			n
1.1@ἔσονται	ἔσονται	ἔσονται			n
1.1@εἰς	εἰς	εἰς			n
1.1@ἡμέραν	ἡμέραν	ἡμέραν			n
1.1@ἀνάγκης	ἀνάγκης	ἀνάγκης			n
1.1@ἐξᾶραι	ἐξᾶραι	ἐξᾶραι			n
1.1@πάντας	πάντας	πάντας			n
1.1@τοὺς[2]	τοὺς	τούς			n
1.1@ἐχθρούς	ἐχθρούς	ἐχθρούς			n
1.1@καὶ	καὶ	καί			n
1.1@σωθήσονται	σωθήσονται	σωθήσονται			n
1.1@δίκαιοι	δίκαιοι	δίκαιοι			n
1.2@Καὶ	Καὶ	καί			n
1.2@ἀναλαβὼν	ἀναλαβὼν	ἀναλαβών			n
1.2@τὴν	τὴν	τήν			n
1.2@παραβολὴν	παραβολὴν	παραβολήν			n
1.2@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.2@εἶπεν	εἶπεν	εἶπεν			n
1.2@Ἑνώχ	Ἑνώχ	ἑνώχ			n
1.2@Ἄνθρωπος	Ἄνθρωπος	ἄνθρωπος			n
1.2@δίκαιός	δίκαιός	δίκαιος			n
1.2@ἐστιν	ἐστιν	ἐστίν			n
1.2@ὅρασις	ὅρασις	ὅρασις			n
1.2@ἐκ	ἐκ	ἐκ			n
1.2@θεοῦ	θεοῦ	θεοῦ			n
1.2@αὐτῷ	αὐτῷ	αὐτῷ			n
1.2@ἀνεῳγμένη	ἀνεῳγμένη	ἀνεῳγμένη			n
1.2@ἦν	ἦν	ἦν			n
1.2@ἔχων	ἔχων	ἔχων			n
1.2@τὴν[2]	τὴν	τήν			n
1.2@ὅρασιν	ὅρασιν	ὅρασιν			n
1.2@τοῦ[2]	τοῦ	τοῦ			n
1.2@ἁγίου	ἁγίου	ἁγίου			n
1.2@καὶ	καὶ	καί			n
1.2@τοῦ[3]	τοῦ	τοῦ			n
1.2@οὐρανοῦ	οὐρανοῦ	οὐρανοῦ			n
1.2@ἔδειξέν	ἔδειξέν	ἔδειξεν			n
1.2@μοι	μοι	μοι			n
1.2@καὶ[2]	καὶ	καί			n
1.2@ἁγιολόγων	ἁγιολόγων	ἁγιολόγων			n
1.2@ἁγίων	ἁγίων	ἁγίων			n
1.2@ἤκουσα	ἤκουσα	ἤκουσα			n
1.2@ἐγώ	ἐγώ	ἐγώ			n
1.2@καὶ[3]	καὶ	καί			n
1.2@ὡς	ὡς	ὡς			n
1.2@ἤκουσα[2]	ἤκουσα	ἤκουσα			n
1.2@παρʼ	παρʼ	παρʼ			n
1.2@αὐτῶν	αὐτῶν	αὐτῶν			n
1.2@πάντα	πάντα	πάντα			n
1.2@καὶ[4]	καὶ	καί			n
1.2@ἔγνων	ἔγνων	ἔγνων			n
1.2@ἐγὼ	ἐγὼ	ἐγώ			n
1.2@θεωρῶν	θεωρῶν	θεωρῶν			n
1.2@καὶ[5]	καὶ	καί			n
1.2@οὐκ	οὐκ	οὐ			n
1.2@ἐς	ἐς	ἐς			n
1.2@τὴν[3]	τὴν	τήν			n
1.2@νῦν	νῦν	νῦν			n
1.2@γενεὰν	γενεὰν	γενεάν			n
1.2@διενοούμην	διενοούμην	διενοούμην			n
1.2@ἀλλὰ	ἀλλὰ	ἀλλά			n
1.2@ἐπὶ	ἐπὶ	ἐπί			n
1.2@πόρραυ	πόρραυ	πόρραυ			n
1.2@οὗσαν	οὗσαν	οὗσαν			n
1.2@ἐγὼ[2]	ἐγὼ	ἐγώ			n
1.2@λαλῶ	λαλῶ	λαλῶ			n
1.3@3Καὶ	3Καὶ	3καί			n
1.3@περὶ	περὶ	περί			n
1.3@τῶν	τῶν	τῶν			n
1.3@ἐκλεκτῶν	ἐκλεκτῶν	ἐκλεκτῶν			n
1.3@νῦν	νῦν	νῦν			n
1.3@λέγω	λέγω	λέγω			n
1.3@καὶ	καὶ	καί			n
1.3@περὶ[2]	περὶ	περί			n
1.3@αὐτῶν	αὐτῶν	αὐτῶν			n
1.3@ἀνέλαβον	ἀνέλαβον	ἀνέλαβον			n
1.3@τὴν	τὴν	τήν			n
1.3@παραβολήν	παραβολήν	παραβολήν			n
1.3@μου	μου	μου			n
1.3@καὶ[2]	καὶ	καί			n
1.3@ἐξελεύσεται	ἐξελεύσεται	ἐξελεύσεται			n
1.3@ὁ	ὁ	ὁ			n
1.3@ἄγιός	ἄγιός	ἄγιος			n
1.3@μου[2]	μου	μου			n
1.3@ὁ[2]	ὁ	ὁ			n
1.3@μέγας	μέγας	μέγας			n
1.3@ἐκ[2]	ἐκ	ἐκ			n
1.3@τῆς	τῆς	τῆς			n
1.3@κατοικήσεως	κατοικήσεως	κατοικήσεως			n
1.3@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.4@καὶ	καὶ	καί			n
1.4@ὁ	ὁ	ὁ			n
1.4@θεὸς	θεὸς	θεός			n
1.4@τοῦ	τοῦ	τοῦ			n
1.4@αἰῶνος	αἰῶνος	αἰῶνος			n
1.4@ἐπὶ	ἐπὶ	ἐπί			n
1.4@γῆν	γῆν	γῆν			n
1.4@πατήσει	πατήσει	πατήσει			n
1.4@ἐπὶ[2]	ἐπὶ	ἐπί			n
1.4@τὸ	τὸ	τό			n
1.4@Σεινὰ	Σεινὰ	σεινά			n
1.4@ὄρος	ὄρος	ὄρος			n
1.4@καὶ[2]	καὶ	καί			n
1.4@φανήσεται	φανήσεται	φανήσεται			n
1.4@ἐκ	ἐκ	ἐκ			n
1.4@τῆς	τῆς	τῆς			n
1.4@παρενβολῆς	παρενβολῆς	παρενβολῆς			n
1.4@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.4@καὶ[3]	καὶ	καί			n
1.4@φανήσεται[2]	φανήσεται	φανήσεται			n
1.4@ἐν	ἐν	ἐν			n
1.4@τῇ	τῇ	τῇ			n
1.4@δυνάμει	δυνάμει	δυνάμει			n
1.4@τῆς[2]	τῆς	τῆς			n
1.4@ἰσχύος	ἰσχύος	ἰσχύος			n
1.4@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1.4@ἀπὸ	ἀπὸ	ἀπό			n
1.4@τοῦ[4]	τοῦ	τοῦ			n
1.4@οὐρανοῦ	οὐρανοῦ	οὐρανοῦ			n
1.4@τῶν	τῶν	τῶν			n
1.4@οὐρανῶν	οὐρανῶν	οὐρανῶν			n
1.5@5καὶ	5καὶ	5καί			n
1.5@φοβηθήσονται	φοβηθήσονται	φοβηθήσονται			n
1.5@πάντες	πάντες	πάντες			n
1.5@καὶ[2]	καὶ	καί			n
1.5@πιστεύσουσιν	πιστεύσουσιν	πιστεύσουσιν			n
1.5@οἱ	οἱ	οἱ			n
1.5@ἐγρήγοροι	ἐγρήγοροι	ἐγρήγοροι			n
1.5@καὶ[3]	καὶ	καί			n
1.5@ἄκουσιν	ἄκουσιν	ἄκουσιν			n
1.5@ἀπόκρυφα	ἀπόκρυφα	ἀπόκρυφα			n
1.5@ἐν	ἐν	ἐν			n
1.5@πᾶσιν	πᾶσιν	πᾶσιν			n
1.5@τοῖς	τοῖς	τοῖς			n
1.5@ἄκροις	ἄκροις	ἄκροις			n
1.5@τῆς	τῆς	τῆς			n
1.5@γῆς	γῆς	γῆς			n
1.5@καὶ[4]	καὶ	καί			n
1.5@σεισθήσονται	σεισθήσονται	σεισθήσονται			n
1.5@πάντα	πάντα	πάντα			n
1.5@τὰ	τὰ	τά			n
1.5@ἄκρα	ἄκρα	ἄκρα			n
1.5@τῆς[2]	τῆς	τῆς			n
1.5@γῆς[2]	γῆς	γῆς			n
1.5@καὶ[5]	καὶ	καί			n
1.5@λήμψεται	λήμψεται	λήμψεται			n
1.5@αὐτοὺς	αὐτοὺς	αὐτούς			n
1.5@τρόμος	τρόμος	τρόμος			n
1.5@καὶ[6]	καὶ	καί			n
1.5@φόβος	φόβος	φόβος			n
1.5@μέγας	μέγας	μέγας			n
1.5@μέχρι	μέχρι	μέχρι			n
1.5@τῶν	τῶν	τῶν			n
1.5@περάτων	περάτων	περάτων			n
1.5@τῆς[3]	τῆς	τῆς			n
1.5@γῆς[3]	γῆς	γῆς			n
1.6@καὶ	καὶ	καί			n
1.6@σεισθήσονται	σεισθήσονται	σεισθήσονται			n
1.6@καὶ[2]	καὶ	καί			n
1.6@πεσοῦνται	πεσοῦνται	πεσοῦνται			n
1.6@καὶ[3]	καὶ	καί			n
1.6@διαλυθήσονται	διαλυθήσονται	διαλυθήσονται			n
1.6@ὄρη	ὄρη	ὄρη			n
1.6@ὑψηλά	ὑψηλά	ὑψηλά			n
1.6@καὶ[4]	καὶ	καί			n
1.6@ταπεινωθήσονται	ταπεινωθήσονται	ταπεινωθήσονται			n
1.6@βουνοὶ	βουνοὶ	βουνοί			n
1.6@ὑψηλοὶ	ὑψηλοὶ	ὑψηλοί			n
1.6@τοῦ	τοῦ	τοῦ			n
1.6@διαρυῆναι	διαρυῆναι	διαρυῆναι			n
1.6@ὄρη[2]	ὄρη	ὄρη			n
1.6@καὶ[5]	καὶ	καί			n
1.6@τακήσονται	τακήσονται	τακήσονται			n
1.6@ὡς	ὡς	ὡς			n
1.6@κηρὸς	κηρὸς	κηρός			n
1.6@ἀπὸ	ἀπὸ	ἀπό			n
1.6@προσώπου	προσώπου	προσώπου			n
1.6@πυρὸς	πυρὸς	πυρός			n
1.6@ἐν	ἐν	ἐν			n
1.6@φλογί	φλογί	φλογί			n
1.7@7καὶ	7καὶ	7καί			n
1.7@διασχισθήσεται	διασχισθήσεται	διασχισθήσεται			n
1.7@ἡ	ἡ	ἡ			n
1.7@γῆ	γῆ	γῆ			n
1.7@σχίσμα	σχίσμα	σχίσμα			n
1.7@όαγῶδες	όαγῶδες	όαγωδες			n
1.7@καὶ[2]	καὶ	καί			n
1.7@πάντα	πάντα	πάντα			n
1.7@ὅσα	ὅσα	ὅσα			n
1.7@ἐστὶν	ἐστὶν	ἐστίν			n
1.7@ἐπὶ	ἐπὶ	ἐπί			n
1.7@τῆς	τῆς	τῆς			n
1.7@γῆς	γῆς	γῆς			n
1.7@ἀπολεῖται	ἀπολεῖται	ἀπολεῖται			n
1.7@καὶ[3]	καὶ	καί			n
1.7@κρίσις	κρίσις	κρίσις			n
1.7@ἔσται	ἔσται	ἔσται			n
1.7@κατὰ	κατὰ	κατά			n
1.7@πάντων	πάντων	πάντων			n
1.8@καὶ	καὶ	καί			n
1.8@μετὰ	μετὰ	μετά			n
1.8@τῶν	τῶν	τῶν			n
1.8@δικαίων	δικαίων	δικαίων			n
1.8@τὴν	τὴν	τήν			n
1.8@εἰρήνην	εἰρήνην	εἰρήνην			n
1.8@ποιήσει	ποιήσει	ποιήσει			n
1.8@καὶ[2]	καὶ	καί			n
