subref	form	norm	lemma	tag	curated
1.1@ΕΝΩΧ	ΕΝΩΧ	ενωχ			n
1.1@Λόγος	Λόγος	λόγος	λόγος		n
1.1@εὐλογίας	εὐλογίας	εὐλογίας	εὐλογία		n
1.1@Ἐνώχ	Ἐνώχ	ἐνώχ			n
1.1@καθὼς	καθὼς	καθώς			n
1.1@εὐλόγησεν	εὐλόγησεν	εὐλόγησεν	εὐλογέω		n
1.1@ἐκλεκτοὺς	ἐκλεκτοὺς	ἐκλεκτούς			n
1.1@δικαίους	δικαίους	δικαίους	δίκαιος		n
1.1@οἳτιωες	οἳτιωες	οἵτιωες			n
1.1@ἔσονται	ἔσονται	ἔσονται	εἰμί		n
1.1@εἰς	εἰς	εἰς	εἰς		n
1.1@ἡμέραν	ἡμέραν	ἡμέραν	ἡμέρα		n
1.1@ἀνάγκης	ἀνάγκης	ἀνάγκης	ἀνάγκη		n
1.1@ἐξᾶραι	ἐξᾶραι	ἐξᾶραι	ἐξαίρω		n
1.1@πάντας	πάντας	πάντας	πᾶς		n
1.1@τοὺς[2]	τοὺς	τούς	ὁ		n
1.1@ἐχθρού	ἐχθρού	ἐχθρού			n
1.1@καὶ	καὶ	καί	καί		n
1.1@σωθήσονται	σωθήσονται	σωθήσονται			n
1.1@δικαιοι	δικαιοι	δικαιοι			n
1.2@καὶ	καὶ	καί	καί		n
1.2@ἀναλαβὼν	ἀναλαβὼν	ἀναλαβών	ἀναλαμβάνω		n
1.2@τὴν	τὴν	τήν	ὁ		n
1.2@παραβολὴν	παραβολὴν	παραβολήν	παραβολή		n
1.2@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.2@εἶπεν	εἶπεν	εἶπεν	λέγω		n
1.2@Ἐνώχ	Ἐνώχ	ἐνώχ			n
1.2@ἂνθρωπος	ἂνθρωπος	ἄνθρωπος			n
1.2@δίκαιος	δίκαιος	δίκαιος	δίκαιος		n
1.2@ἔστιν	ἔστιν	ἔστιν	εἰμί		n
1.2@ὃρασις	ὃρασις	ὅρασις			n
1.2@ἐκ	ἐκ	ἐκ	ἐκ		n
1.2@θεοῦ	θεοῦ	θεοῦ	θεός		n
