subref	form	norm	lemma	tag	curated
1@ὃ	ὃ	ὅ			n
1@παρέλιπον	παρέλιπον	παρέλιπον			n
1@ἐν	ἐν	ἐν			n
1@τῷ	τῷ	τῷ			n
1@προτέρῳ	προτέρῳ	προτέρῳ			n
1@λόγῳ	λόγῳ	λόγῳ			n
1@τεκμήριον	τεκμήριον	τεκμήριον			n
1@οὐδενὸς	οὐδενὸς	οὐδενός			n
1@τῶν	τῶν	τῶν			n
1@εἰρημένων	εἰρημένων	εἰρημένων			n
1@ἔλαττον	ἔλαττον	ἔλαττον			n
1@τοῦ	τοῦ	τοῦ			n
1@μὴ	μὴ	μή			n
1@δεδωκέναι	δεδωκέναι	δεδωκέναι			n
1@τὴν	τὴν	τήν			n
1@προῖκα	προῖκα	προῖκα			n
1@τούτους	τούτους	τούτους			n
1@Ἀφόβῳ	Ἀφόβῳ	ἀφόβῳ			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@πρῶτον	πρῶτον	πρῶτον			n
1@εἰπών	εἰπών	εἰπών			n
1@μετὰ	μετὰ	μετά			n
1@τοῦτο[2]	τοῦτο	τοῦτο			n
1@καὶ	καὶ	καί			n
1@περὶ	περὶ	περί			n
1@ὧν	ὧν	ὧν			n
1@οὗτος	οὗτος	οὗτος			n
1@ἔψευσται	ἔψευσται	ἔψευσται			n
1@πρὸς	πρὸς	πρός			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@ἐξελέγχειν	ἐξελέγχειν	ἐξελέγχειν			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@πειράσομαι	πειράσομαι	πειράσομαι			n
1@οὗτος[2]	οὗτος	οὗτος			n
1@γάρ	γάρ	γάρ			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@δικασταί	δικασταί	δικασταί			n
1@τὸ[2]	τὸ	τό			n
1@πρῶτον[2]	πρῶτον	πρῶτον			n
1@ὅτε	ὅτε	ὅτε			n
1@τῶν[2]	τῶν	τῶν			n
1@Ἀφόβου	Ἀφόβου	ἀφόβου			n
1@διενοεῖτʼ	διενοεῖτʼ	διενοεῖτʼ			n
1@ἀμφισβητεῖν	ἀμφισβητεῖν	ἀμφισβητεῖν			n
1@οὐχὶ	οὐχὶ	οὐχί			n
1@τάλαντον	τάλαντον	τάλαντον			n
1@ἔφη	ἔφη	ἔφη			n
1@τὴν[2]	τὴν	τήν			n
1@προῖκα[2]	προῖκα	προῖκα			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@νυνί	νυνί	νυνί			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@ὀγδοήκοντα	ὀγδοήκοντα	ὀγδοήκοντα			n
1@μνᾶς	μνᾶς	μνᾶς			n
1@δεδωκέναι[2]	δεδωκέναι	δεδωκέναι			n
1@καὶ[2]	καὶ	καί			n
1@τίθησιν	τίθησιν	τίθησιν			n
1@ὅρους	ὅρους	ὅρους			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@μὲν	μὲν	μέν			n
1@τὴν[3]	τὴν	τήν			n
1@οἰκίαν	οἰκίαν	οἰκίαν			n
1@δισχιλίων	δισχιλίων	δισχιλίων			n
1@ἐπὶ[2]	ἐπὶ	ἐπί			n
1@δὲ	δὲ	δέ			n
1@τὸ[3]	τὸ	τό			n
1@χωρίον	χωρίον	χωρίον			n
1@ταλάντου	ταλάντου	ταλάντου			n
1@βουλόμενος	βουλόμενος	βουλόμενος			n
1@μὴ[2]	μὴ	μή			n
1@μόνον	μόνον	μόνον			n
1@τοῦτο[3]	τοῦτο	τοῦτο			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@κἀκείνην	κἀκείνην	κἀκείνην			n
1@διασῴζειν	διασῴζειν	διασῴζειν			n
1@αὐτῷ	αὐτῷ	αὐτῷ			n
2@γενομένης	γενομένης	γενομένης			n
2@δέ	δέ	δέ			n
2@μοι	μοι	μοι			n
2@τῆς	τῆς	τῆς			n
2@δίκης	δίκης	δίκης			n
2@πρὸς	πρὸς	πρός			n
2@αὐτόν	αὐτόν	αὐτόν			n
2@ἰδὼν	ἰδὼν	ἰδών			n
2@ὡς	ὡς	ὡς			n
2@διάκεισθʼ	διάκεισθʼ	διάκεισθʼ			n
2@ὑμεῖς	ὑμεῖς	ὑμεῖς			n
2@πρὸς[2]	πρὸς	πρός			n
2@τοὺς	τοὺς	τούς			n
2@λίαν	λίαν	λίαν			n
2@ἀναιδῶς	ἀναιδῶς	ἀναιδῶς			n
2@ἀδικοῦντας	ἀδικοῦντας	ἀδικοῦντας			n
2@ἔννους	ἔννους	ἔννους			n
2@γίγνεται	γίγνεται	γίγνεται			n
2@καὶ	καὶ	καί			n
2@δεινὰ	δεινὰ	δεινά			n
2@πάσχειν	πάσχειν	πάσχειν			n
2@ἡγήσατο	ἡγήσατο	ἡγήσατο			n
2@δόξειν	δόξειν	δόξειν			n
2@ἐμὲ	ἐμὲ	ἐμέ			n
2@τοσούτων	τοσούτων	τοσούτων			n
2@χρημάτων	χρημάτων	χρημάτων			n
2@ἀπεστερημένον	ἀπεστερημένον	ἀπεστερημένον			n
2@εἰ	εἰ	εἰ			n
2@μηδʼ	μηδʼ	μηδʼ			n
2@ὁτιοῦν	ὁτιοῦν	ὁτιοῦν			n
2@ἕξοιμι	ἕξοιμι	ἕξοιμι			n
