subref	form	norm	lemma	tag	curated
1@ὅτε	ὅτε	ὅτε	ὅτε		n
1@ἐνομίζομεν	ἐνομίζομεν	ἐνομίζομεν			n
1@ὦ	ὦ	ὦ	ὦ		n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@τὰς	τὰς	τάς	ὁ		n
1@γεγενημένας	γεγενημένας	γεγενημένας			n
1@συμφορὰς	συμφορὰς	συμφοράς	συμφορά		n
1@ἱκανὰ	ἱκανὰ	ἱκανά	ἱκανός		n
1@μνημεῖα	μνημεῖα	μνημεῖα	μνημεῖον		n
1@τῇ	τῇ	τῇ	ὁ		n
1@πόλει	πόλει	πόλει	πόλις		n
1@καταλελεῖφθαι	καταλελεῖφθαι	καταλελεῖφθαι	καταλείπω		n
1@ὥστε	ὥστε	ὥστε	ὥστε		n
1@μηδʼ	μηδʼ	μηδʼ	μηδέ		n
1@ἂν	ἂν	ἄν	ἄν		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@ἐπιγιγνομένους	ἐπιγιγνομένους	ἐπιγιγνομένους			n
1@ἑτέρας	ἑτέρας	ἑτέρας			n
1@πολιτείας	πολιτείας	πολιτείας	πολιτεία		n
1@ἐπιθυμεῖν	ἐπιθυμεῖν	ἐπιθυμεῖν	ἐπιθυμέω		n
1@τότε	τότε	τότε	τότε		n
1@δὴ	δὴ	δή	δή		n
1@οὗτοι	οὗτοι	οὗτοι	οὗτος		n
1@τοὺς[2]	τοὺς	τούς	ὁ		n
1@κακῶς	κακῶς	κακῶς	κακός		n
1@πεπονθότας	πεπονθότας	πεπονθότας	πάσχω		n
1@καὶ	καὶ	καί	καί		n
1@ἀμφοτέρων	ἀμφοτέρων	ἀμφοτέρων	ἀμφότερος		n
1@πεπειραμένους	πεπειραμένους	πεπειραμένους			n
1@ἐξαπατῆσαι	ἐξαπατῆσαι	ἐξαπατῆσαι	ἐξαπατάω		n
1@ζητοῦσι	ζητοῦσι	ζητοῦσι	ζητέω		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
1@ψηφίσμασιν	ψηφίσμασιν	ψηφίσμασιν	ψήφισμα		n
1@οἷσπερ	οἷσπερ	οἷσπερ			n
1@καὶ[2]	καὶ	καί	καί		n
1@πρότερον	πρότερον	πρότερον	πρότερος		n
1@δὶς	δὶς	δίς	δίς		n
1@ἤδη	ἤδη	ἤδη	ἤδη		n
2@καὶ	καὶ	καί	καί		n
2@τούτων	τούτων	τούτων	οὗτος		n
2@μὲν	μὲν	μέν	μέν		n
2@οὐ	οὐ	οὐ	οὐ		n
2@θαυμάζω	θαυμάζω	θαυμάζω	θαυμάζω		n
2@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
2@δὲ	δὲ	δέ	δέ		n
2@τῶν	τῶν	τῶν	ὁ		n
2@ἀκροωμένων	ἀκροωμένων	ἀκροωμένων			n
2@ὅτι	ὅτι	ὅτι	ὅτι2		n
2@πάντων	πάντων	πάντων	πᾶς		n
2@ἐστὲ	ἐστὲ	ἐστέ	εἰμί		n
2@ἐπιλησμονέστατοι	ἐπιλησμονέστατοι	ἐπιλησμονέστατοι			n
2@ἢ	ἢ	ἤ	ἤ		n
2@πάσχειν	πάσχειν	πάσχειν	πάσχω		n
2@ἑτοιμότατοι	ἑτοιμότατοι	ἑτοιμότατοι	ἑτοῖμος		n
2@κακῶς	κακῶς	κακῶς	κακός		n
2@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
2@τοιούτων	τοιούτων	τοιούτων	τοιοῦτος		n
2@ἀνδρῶν	ἀνδρῶν	ἀνδρῶν	ἀνήρ		n
2@οἳ	οἳ	οἵ	ὁ		n
2@τῇ	τῇ	τῇ	ὁ		n
2@μὲν[2]	μὲν	μέν	μέν		n
2@τύχῃ	τύχῃ	τύχῃ	τύχη		n
2@τῶν[2]	τῶν	τῶν	ὁ		n
2@Πειραιοῖ	Πειραιοῖ	πειραιοῖ			n
2@πραγμάτων	πραγμάτων	πραγμάτων	πρᾶγμα		n
2@μετέσχον	μετέσχον	μετέσχον	μετέχω		n
2@τῇ[2]	τῇ	τῇ	ὁ		n
2@δὲ[2]	δὲ	δέ	δέ		n
2@γνώμῃ	γνώμῃ	γνώμῃ	γνώμη		n
2@τῶν[3]	τῶν	τῶν	ὁ		n
2@ἐξ	ἐξ	ἐκ	ἐκ		n
2@ἄστεως	ἄστεως	ἄστεως			n
2@καίτοι	καίτοι	καίτοι			n
2@τί	τί	τί	τι		n
2@ἔδει	ἔδει	ἔδει	δέω		n
2@φεύγοντας	φεύγοντας	φεύγοντας	φεύγω		n
2@κατελθεῖν	κατελθεῖν	κατελθεῖν	κατέρχομαι		n
2@εἰ	εἰ	εἰ	εἰ		n
2@χειροτονοῦντες	χειροτονοῦντες	χειροτονοῦντες	χειροτονέω		n
2@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
2@αὐτοὺς	αὐτοὺς	αὐτούς	αὐτός		n
2@καταδουλώσεσθε	καταδουλώσεσθε	καταδουλώσεσθε			n
3@ἐγὼ	ἐγὼ	ἐγώ			n
3@μὲν	μὲν	μέν	μέν		n
3@οὖν	οὖν	οὖν	οὖν		n
3@ὦ	ὦ	ὦ	ὦ		n
3@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
3@οὔτε	οὔτε	οὔτε	οὔτε		n
3@οὐσίᾳ	οὐσίᾳ	οὐσίᾳ	οὐσία		n
