subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΑΙΜΟΡΡΟΙΔΩΝ	ΑΙΜΟΡΡΟΙΔΩΝ	αιμορροιδων			n
1@1	1	1			n
1@Αἱμοῤῥοΐδων	Αἱμοῤῥοΐδων	αἱμοῤῥοΐδων			n
1@τὸ	τὸ	τό	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@νόσημα	νόσημα	νόσημα			n
1@ὧδε	ὧδε	ὧδε	ὧδε		n
1@γίνεται	γίνεται	γίνεται	γίγνομαι		n
1@ἐπὴν	ἐπὴν	ἐπήν	ἐπεί		n
1@χολὴ	χολὴ	χολή	χολή		n
1@ἢ	ἢ	ἤ	τίη		n
1@φλέγμα	φλέγμα	φλέγμα	φλέγμα		n
1@ἐς	ἐς	ἐς	εἰς		n
1@τὰς	τὰς	τάς	ὁ		n
1@φλέβας	φλέβας	φλέβας	φλέψ		n
1@τὰς[2]	τὰς	τάς	ὁ		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τῷ	τῷ	τῷ	ὁ		n
1@ἀρχῷ	ἀρχῷ	ἀρχῷ	ἀρχός		n
1@καταστηρίξῃ	καταστηρίξῃ	καταστηρίξῃ	καταστηρίζω		n
1@θερμαίνει	θερμαίνει	θερμαίνει	θερμαίνω		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@αἷμα	αἷμα	αἷμα	αἷμα		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@τοῖσι	τοῖσι	τοῖσι	ὁ		n
1@φλεβίοισι	φλεβίοισι	φλεβίοισι	φλέβιον		n
1@θερμαινόμενα	θερμαινόμενα	θερμαινόμενα	θερμαίνω		n
1@δὲ	δὲ	δέ	δέ		n
1@τὰ[3]	τὰ	τά	ὁ		n
1@φλέβια	φλέβια	φλέβια	φλέβιον		n
1@ἐπισπᾶται	ἐπισπᾶται	ἐπισπᾶται	ἐπισπάω		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἔγγιστα	ἔγγιστα	ἔγγιστα	ἐγγίων		n
1@φλεβίων	φλεβίων	φλεβίων			n
1@τὸ[4]	τὸ	τό	ὁ		n
1@αἷμα[2]	αἷμα	αἷμα	αἷμα		n
1@καὶ	καὶ	καί	καί		n
1@πληρεύμενα	πληρεύμενα	πληρεύμενα	πληρόω		n
1@ἐξοιδέει	ἐξοιδέει	ἐξοιδέει			n
1@ἐς[2]	ἐς	ἐς	εἰς		n
1@τὸ[5]	τὸ	τό	ὁ		n
1@ἐντὸς	ἐντὸς	ἐντός	ἐντός		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@ἀρχοῦ	ἀρχοῦ	ἀρχοῦ			n
1@καὶ[2]	καὶ	καί	καί		n
1@ὑπερίσχουσιν	ὑπερίσχουσιν	ὑπερίσχουσιν	ὑπερίσχω		n
1@αἱ	αἱ	αἱ	ὁ		n
1@κεφαλαὶ	κεφαλαὶ	κεφαλαί	κεφαλή		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@φλεβίων[2]	φλεβίων	φλεβίων			n
1@καὶ[3]	καὶ	καί	καί		n
1@ἅμα	ἅμα	ἅμα	ἅμα		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1@τῆς	τῆς	τῆς	ὁ		n
1@κόπρου	κόπρου	κόπρου	κόπρος		n
1@ἐξιούσης	ἐξιούσης	ἐξιούσης	ἔξειμι		n
1@φλώμεναι	φλώμεναι	φλώμεναι			n
1@ἅμα[2]	ἅμα	ἅμα	ἅμα		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@ὑπὸ[2]	ὑπὸ	ὑπό	ὑπό		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
