subref	form	norm	lemma	tag	curated
1.1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1.1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1.1@ΔΙΑΦΟΡΑΣ	ΔΙΑΦΟΡΑΣ	διαφορας			n
1.1@ΣΦΥΓΜΩΝ	ΣΦΥΓΜΩΝ	σφυγμων			n
1.1@ΛΟΓΟΣ	ΛΟΓΟΣ	λογος			n
1.1@Α[4]	Α	α			n
1.1@Εὐξαίμην	Εὐξαίμην	εὐξαίμην			n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@ἂν	ἂν	ἄν	ἄν		n
1.1@καὶ	καὶ	καί	καί		n
1.1@μαθεῖν	μαθεῖν	μαθεῖν	μανθάνω		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@διδάξαι	διδάξαι	διδάξαι	διδάσκω		n
1.1@δύνασθαι	δύνασθαι	δύνασθαι	δύναμαι		n
1.1@τὰ	τὰ	τά	ὁ		n
1.1@πράγματα	πράγματα	πράγματα	πρᾶγμα		n
1.1@χωρὶς	χωρὶς	χωρίς	χωρίς		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@ἐπ	ἐπ	ἐπ			n
1.1@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
1.1@ὀνομάτων	ὀνομάτων	ὀνομάτων	ὄνομα		n
1.1@ἵνα	ἵνα	ἵνα	ἵνα		n
1.1@μὴ	μὴ	μή	μή		n
1.1@πρὸς	πρὸς	πρός	πρός		n
1.1@τῷ	τῷ	τῷ	τῷ		n
1.1@μακρὰν	μακρὰν	μακράν	μακράν		n
1.1@εἶναι	εἶναι	εἶναι	εἰμί		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@τέχνην	τέχνην	τέχνην	τέχνη		n
1.1@διὰ	διὰ	διά	διά		n
1.1@τὴν[2]	τὴν	τήν	ὁ		n
1.1@οἰκείαν	οἰκείαν	οἰκείαν	οἰκεῖος		n
1.1@θεωρίαν	θεωρίαν	θεωρίαν	θεωρία		n
1.1@ἐξ	ἐξ	ἐκ	ἐκ		n
1.1@ἐπιμέτρου	ἐπιμέτρου	ἐπιμέτρου			n
1.1@γένοιθ	γένοιθ	γένοιθ			n
1.1@ἡμῖν	ἡμῖν	ἡμῖν			n
1.1@ἡ[2]	ἡ	ἡ	ὁ		n
1.1@περὶ	περὶ	περί	περί		n
1.1@τὴν[3]	τὴν	τήν	ὁ		n
1.1@λέξιν	λέξιν	λέξιν	λέξις		n
