subref	form	norm	lemma	tag	curated
1@Τὰ	Τὰ	τά			n
1@ἀναγνωσθέντα	ἀναγνωσθέντα	ἀναγνωσθέντα	ἀναγιγνώσκω		n
1@πλείονά	πλείονά	πλείονα			n
1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1@καὶ	καὶ	καί	καί		n
1@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
1@χρὴ	χρὴ	χρή	χρή		n
1@ἐπιτεμνόμενον	ἐπιτεμνόμενον	ἐπιτεμνόμενον			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν	λέγω		n
1@δ	δ	δ			n
1@εἰσὶν	εἰσὶν	εἰσίν	εἰμί		n
1@περικοπαί	περικοπαί	περικοπαί	περικοπή		n
1@ἀνεγνώσθη	ἀνεγνώσθη	ἀνεγνώσθη	ἀναγιγνώσκω		n
1@τὰ	τὰ	τά			n
1@ἑξῆς	ἑξῆς	ἑξῆς	ἑξῆς		n
1@τῶν	τῶν	τῶν	ὁ		n
1@περὶ	περὶ	περί	περί		n
1@Νάβαλ	Νάβαλ	νάβαλ			n
1@Καρμήλιον	Καρμήλιον	καρμήλιον			n
1@εἶτα	εἶτα	εἶτα	εἶτα		n
1@μετὰ	μετὰ	μετά	μετά		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@ἡ	ἡ	ἡ	ὁ		n
1@ἱστορία	ἱστορία	ἱστορία	ἱστορία		n
1@ἡ[2]	ἡ	ἡ	ὁ		n
1@περὶ[2]	περὶ	περί	περί		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@κεκρύφθαι	κεκρύφθαι	κεκρύφθαι	κρύπτω		n
1@τὸν	τὸν	τόν	ὁ		n
1@Δαβὶδ	Δαβὶδ	δαβίδ			n
1@παρὰ	παρὰ	παρά	παρά		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@Ζιφαίοις	Ζιφαίοις	ζιφαίοις			n
1@καὶ[2]	καὶ	καί	καί		n
1@διαβεβλῆσθαι	διαβεβλῆσθαι	διαβεβλῆσθαι	διαβάλλω		n
1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1@ὑπ	ὑπ	ὑπ			n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@ἐληλυθέναι	ἐληλυθέναι	ἐληλυθέναι	ἔρχομαι		n
1@δὲ	δὲ	δέ	δέ		n
1@τὸν[3]	τὸν	τόν	ὁ		n
1@Σαοὺλ	Σαοὺλ	σαούλ			n
1@βουλόμενον	βουλόμενον	βουλόμενον			n
1@λαβεῖν	λαβεῖν	λαβεῖν	λαμβάνω		n
1@τὸν[4]	τὸν	τόν	ὁ		n
1@Δαβὶδ[2]	Δαβὶδ	δαβίδ			n
1@καὶ[3]	καὶ	καί	καί		n
1@ἐληλυθότα	ἐληλυθότα	ἐληλυθότα	ἔρχομαι		n
1@ἐπιτηρῆσαι	ἐπιτηρῆσαι	ἐπιτηρῆσαι			n
1@καιρόν	καιρόν	καιρόν	καιρός		n
1@ἐπεληλυθέναι	ἐπεληλυθέναι	ἐπεληλυθέναι			n
1@τε[2]	τε	τέ	τε		n
1@τῷ	τῷ	τῷ	τῷ		n
1@Σαοὺλ[2]	Σαοὺλ	σαούλ			n
1@τὸν[5]	τὸν	τόν	ὁ		n
1@Δαβὶδ[3]	Δαβὶδ	δαβίδ			n
1@καὶ[4]	καὶ	καί	καί		n
1@εἰληφέναι	εἰληφέναι	εἰληφέναι	λαμβάνω		n
1@κοιμωμένου	κοιμωμένου	κοιμωμένου	κοιμάω		n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1@καὶ[5]	καὶ	καί	καί		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@φρουρούντων	φρουρούντων	φρουρούντων	φρουρέω		n
1@αὐτόν	αὐτόν	αὐτόν	αὐτός		n
1@τὸ[6]	τὸ	τό	ὁ		n
1@δόρυ	δόρυ	δόρυ	δόρυ		n
1@καὶ[6]	καὶ	καί	καί		n
1@τὸν[6]	τὸν	τόν	ὁ		n
1@φακὸν	φακὸν	φακόν			n
1@τοῦ[4]	τοῦ	τοῦ	ὁ		n
1@ὕδατος	ὕδατος	ὕδατος	ὕδωρ		n
1@καὶ[7]	καὶ	καί	καί		n
1@μετὰ[2]	μετὰ	μετά	μετά		n
1@τοῦτο[2]	τοῦτο	τοῦτο	οὗτος		n
1@ἔλεγχον	ἔλεγχον	ἔλεγχον	ἔλεγχος		n
1@προσενηνοχέναι	προσενηνοχέναι	προσενηνοχέναι	προσφέρω		n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@πεπιστευμένοις	πεπιστευμένοις	πεπιστευμένοις			n
