subref	form	norm	lemma	tag	curated
1@XXVIII	XXVIII	xxviii			n
1@Παράσιτος	Παράσιτος	παράσιτος			n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@δεῖπνον	δεῖπνον	δεῖπνον	δεῖπνον		n
1@κληθεὶς	κληθεὶς	κληθείς	καλέω		n
1@βουλόμενος	βουλόμενος	βουλόμενος			n
1@θᾶττον	θᾶττον	θᾶττον	ταχύς		n
1@ἀπαντῆσαι	ἀπαντῆσαι	ἀπαντῆσαι	ἀπαντάω		n
1@ἵππον	ἵππον	ἵππον	ἵππος		n
1@λαβὼν	λαβὼν	λαβών	λαμβάνω		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἐξ	ἐξ	ἐκ	ἐκ		n
1@ἱππο-	ἱππο-	ἱππο-			n
1@δρόμου	δρόμου	δρόμου	δρόμος		n
1@ἦλθεν	ἦλθεν	ἦλθεν	ἔρχομαι		n
1@εἰς	εἰς	εἰς	εἰς		n
1@τὴν	τὴν	τήν	ὁ		n
1@οἰκίαν	οἰκίαν	οἰκίαν	οἰκία		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@κεκληκότος	κεκληκότος	κεκληκότος	καλέω		n
1@βωμὸς	βωμὸς	βωμός	βωμός		n
1@δὲ	δὲ	δέ	δέ		n
1@ἦν	ἦν	ἦν	εἰμί		n
1@πρὸ	πρὸ	πρό	πρό		n
1@τῆς	τῆς	τῆς	ὁ		n
1@αὐλείου	αὐλείου	αὐλείου	αὔλειος		n
1@θύρας	θύρας	θύρας	θύρα		n
1@νομίσας	νομίσας	νομίσας	νομίζω		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@καμπτὸν	καμπτὸν	καμπτόν			n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@βωμὸν	βωμὸν	βωμόν	βωμός		n
1@ὁ	ὁ	ὁ	ὁ		n
1@ἵππος	ἵππος	ἵππος	ἵππος		n
1@ἔκαμψε	ἔκαμψε	ἔκαμψε	κάμπτω		n
1@5	5	5			n
1@καὶ	καὶ	καί	καί		n
1@συναρπάσας	συναρπάσας	συναρπάσας	συναρπάζω		n
1@τὸν[3]	τὸν	τόν	ὁ		n
1@παράσιτον	παράσιτον	παράσιτον			n
1@ἀπήγαγε	ἀπήγαγε	ἀπήγαγε	ἀπάγω		n
1@καὶ[2]	καὶ	καί	καί		n
1@μείνας	μείνας	μείνας	μένω		n
1@ἄδειπνος	ἄδειπνος	ἄδειπνος			n
1@τῇ	τῇ	τῇ	ὁ		n
1@ὑστεραίᾳ	ὑστεραίᾳ	ὑστεραίᾳ	ὑστεραῖος		n
1@ἑαυτὸν	ἑαυτὸν	ἑαυτόν	ἑαυτοῦ		n
1@προσαγ-	προσαγ-	προσαγ-			n
1@γέλλει	γέλλει	γέλλει			n
1@ἰσχύω	ἰσχύω	ἰσχύω	ἰσχύω		n
1@μὲν	μὲν	μέν	μέν		n
1@οὐδ	οὐδ	οὐδ			n
1@ἃ	ἃ	ἅ	ὅς		n
1@πέπονθα	πέπονθα	πέπονθα			n
1@πρὸς	πρὸς	πρός	πρός		n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@R	R	r			n
1@IV	IV	iv			n
1@150	150	150			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν	λέγω		n
1@οὕτω	οὕτω	οὕτω	οὕτως		n
1@δυστυχῶ	δυστυχῶ	δυστυχῶ	δυστυχέω		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ἅπασιν	ἅπασιν	ἅπασιν	ἅπας		n
1@οὔτε	οὔτε	οὔτε	οὔτε		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@φωνὴ	φωνὴ	φωνή			n
1@10	10	10			n
1@Cr	Cr	cr			n
1@Codex	Codex	codex			n
1@Hierosolymitanus	Hierosolymitanus	hierosolymitanus			n
1@S	S	s			n
1@Crucis	Crucis	crucis			n
1@57	57	57			n
1@Η	Η	η			n
1@Hierosolymitanus[2]	Hierosolymitanus	hierosolymitanus			n
1@S[2]	S	s			n
1@Sepulcri	Sepulcri	sepulcri			n
1@107	107	107			n
1@V[3]	V	v			n
1@Vaticanus	Vaticanus	vaticanus			n
1@gr	gr	gr			n
1@940	940	940			n
1@P	P	p			n
1@Parisinus	Parisinus	parisinus			n
1@gr[2]	gr	gr			n
1@2998	2998	2998			n
1@D	D	d			n
1@Darmstadiensis	Darmstadiensis	darmstadiensis			n
1@2773	2773	2773			n
1@Β	Β	β			n
1@Barberinus	Barberinus	barberinus			n
1@ΙΙ	ΙΙ	ιι			n
1@41	41	41			n
1@Cl	Cl	cl			n
1@Berolinensis	Berolinensis	berolinensis			n
1@gr[3]	gr	gr			n
1@195	195	195			n
1@olim	olim	olim			n
1@Claromontanus	Claromontanus	claromontanus			n
1@La	La	la			n
1@Laurentianus	Laurentianus	laurentianus			n
1@LVII	LVII	lvii			n
1@44	44	44			n
1@Vi	Vi	vi			n
1@Vindobonensis	Vindobonensis	vindobonensis			n
1@philos	philos	philos			n
1@et	et	et			n
1@philol	philol	philol			n
1@IV[2]	IV	iv			n
1@82	82	82			n
1@Va[2]	Va	va			n
1@Vaticanus[2]	Vaticanus	vaticanus			n
1@gr[4]	gr	gr			n
1@82[2]	82	82			n
1@5[5]	5	5			n
1@Et	Et	et			n
1@M	M	m			n
1@p[4]	p	p			n
1@186	186	186			n
1@14	14	14			n
1@βαλβὶς	βαλβὶς	βαλβίς			n
1@ἡ	ἡ	ἡ			n
1@ἀφετηρία	ἀφετηρία	ἀφετηρία			n
1@καὶ[3]	καὶ	καί			n
1@ὁ[2]	ὁ	ὁ			n
1@καμπτός	καμπτός	καμπτός			n
1@p[5]	p	p			n
1@609	609	609			n
