subref	form	norm	lemma	tag	curated
1.1@ἐκκειμένων	ἐκκειμένων	ἐκκειμένων			n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@πράξεων	πράξεων	πράξεων	πρᾶξις		n
1.1@ὅσας	ὅσας	ὅσας	ὅσος		n
1.1@ἡγούμεθα	ἡγούμεθα	ἡγούμεθα			n
1.1@λόγου	λόγου	λόγου	λόγος		n
1.1@καὶ	καὶ	καί	καί		n
1.1@μνήμης	μνήμης	μνήμης	μνήμη		n
1.1@ἀξίας	ἀξίας	ἀξίας	ἄξιος		n
1.1@εἶναι	εἶναι	εἶναι	εἰμί		n
1.1@τὰς	τὰς	τάς	ὁ		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@πολεμικὰς	πολεμικὰς	πολεμικάς	πολεμικός		n
1.1@ἐπʼ	ἐπʼ	ἐπʼ			n
1.1@οὐδέτερον	οὐδέτερον	οὐδέτερον	οὐδέτερος		n
1.1@ποιούσας	ποιούσας	ποιούσας	ποιέω		n
1.1@ῥοπὴν	ῥοπὴν	ῥοπήν	ῥοπή		n
1.1@μεγάλην	μεγάλην	μεγάλην	μέγας		n
1.1@ὁρᾶν	ὁρᾶν	ὁρᾶν	ὁράω		n
1.1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1.1@ὁμαλῶς	ὁμαλῶς	ὁμαλῶς	ὁμαλός		n
1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1@ἀμφότεροι	ἀμφότεροι	ἀμφότεροι	ἀμφότερος		n
1.1@πολλὰ	πολλὰ	πολλά	πολύς		n
1.1@μὲν[2]	μὲν	μέν	μέν		n
1.1@στρατιωτικῆς	στρατιωτικῆς	στρατιωτικῆς	στρατιωτικός		n
1.1@ἔργα	ἔργα	ἔργα	ἔργον		n
1.1@τόλμης	τόλμης	τόλμης	τόλμα		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@ἀνδρείας	ἀνδρείας	ἀνδρείας	ἀνδρεία		n
1.1@πολλὰ[2]	πολλὰ	πολλά	πολύς		n
1.1@δὲ[2]	δὲ	δέ	δέ		n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@τέχνης	τέχνης	τέχνης	τέχνη		n
1.1@καὶ[4]	καὶ	καί	καί		n
1.1@προνοίας	προνοίας	προνοίας	πρόνοια		n
1.1@στρατηγοῦντες	στρατηγοῦντες	στρατηγοῦντες	στρατηγέω		n
1.1@ἐπεδείξαντο	ἐπεδείξαντο	ἐπεδείξαντο	ἐπιδείκνυμι		n
1.2@πλὴν	πλὴν	πλήν			n
1.2@εἰ	εἰ	εἰ	εἰ		n
1.2@μή	μή	μή	μή		n
1.2@τις	τις	τὶς	τις		n
1.2@θέλοι	θέλοι	θέλοι	ἐθέλω		n
1.2@τὸν	τὸν	τόν	ὁ		n
1.2@Ἀλκιβιάδην	Ἀλκιβιάδην	ἀλκιβιάδην	Ἀλκιβιάδης		n
1.2@ὅτι	ὅτι	ὅτι	ὅτι2		n
1.2@καὶ	καὶ	καί	καί		n
1.2@κατὰ	κατὰ	κατά	κατά		n
1.2@γῆν	γῆν	γῆν	γῆ		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@κατὰ[2]	κατὰ	κατά	κατά		n
1.2@θάλατταν	θάλατταν	θάλατταν	θάλασσα		n
1.2@ἐν	ἐν	ἐν	ἐν		n
1.2@πολλοῖς	πολλοῖς	πολλοῖς	πολύς		n
1.2@ἀγῶσι	ἀγῶσι	ἀγῶσι	ἀγών		n
1.2@νικῶν	νικῶν	νικῶν	νικάω		n
1.2@καὶ[3]	καὶ	καί	καί		n
1.2@κατορθῶν	κατορθῶν	κατορθῶν	κατορθόω		n
1.2@διετέλεσεν	διετέλεσεν	διετέλεσεν	διατελέω		n
1.2@ἀποφαίνειν	ἀποφαίνειν	ἀποφαίνειν	ἀποφαίνω		n
1.2@τελειότερον	τελειότερον	τελειότερον			n
1.2@στρατηγόν	στρατηγόν	στρατηγόν	στρατηγός		n
1.2@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
1.2@τό	τό	τό	ὁ		n
1.2@γε	γε	γέ	γε		n
1.2@παρόντας	παρόντας	παρόντας	πάρειμι		n
1.2@καὶ[4]	καὶ	καί	καί		n
1.2@ἄρχοντας	ἄρχοντας	ἄρχοντας	ἄρχων		n
1.2@ὀρθοῦν	ὀρθοῦν	ὀρθοῦν	ὀρθόω		n
1.2@ἀεὶ	ἀεὶ	ἀεί	ἀεί		n
1.2@προδήλως	προδήλως	προδήλως	πρόδηλος		n
1.2@τὰ[3]	τὰ	τά	ὁ		n
1.2@οἰκεῖα	οἰκεῖα	οἰκεῖα	οἰκεῖος		n
1.2@καὶ[5]	καὶ	καί	καί		n
1.2@προδηλότερον	προδηλότερον	προδηλότερον			n
1.2@αὖ	αὖ	αὖ	αὖ		n
1.2@πάλιν	πάλιν	πάλιν	πάλιν		n
1.2@βλάπτειν	βλάπτειν	βλάπτειν	βλάπτω		n
1.2@μεθισταμένους	μεθισταμένους	μεθισταμένους	μεθίστημι		n
1.2@ἀμφοτέροις	ἀμφοτέροις	ἀμφοτέροις	ἀμφότερος		n
1.2@ὑπῆρξε	ὑπῆρξε	ὑπῆρξε	ὑπάρχω		n
1.3@πολιτείαν	πολιτείαν	πολιτείαν	πολιτεία		n
1.3@δὲ	δὲ	δέ	δέ		n
1.3@τὴν	τὴν	τήν	ὁ		n
1.3@μὲν	μὲν	μέν	μέν		n
1.3@Ἀλκιβιάδου	Ἀλκιβιάδου	ἀλκιβιάδου	Ἀλκιβιάδης		n
1.3@τὴν[2]	τὴν	τήν	ὁ		n
1.3@ἄγαν	ἄγαν	ἄγαν	ἄγαν		n
1.3@λαμυρὰν	λαμυρὰν	λαμυράν			n
1.3@καὶ	καὶ	καί	καί		n
1.3@τὸ	τὸ	τό	ὁ		n
1.3@μὴ	μὴ	μή	μή		n
1.3@καθαρεῦον	καθαρεῦον	καθαρεῦον			n
1.3@ἀναγωγίας	ἀναγωγίας	ἀναγωγίας	ἀναγωγία		n
1.3@καὶ[2]	καὶ	καί	καί		n
1.3@βωμολοχίας	βωμολοχίας	βωμολοχίας	βωμολοχία		n
1.3@ἐν	ἐν	ἐν	ἐν		n
1.3@τῷ	τῷ	τῷ	ὁ		n
1.3@πρὸς	πρὸς	πρός	πρός		n
1.3@χάριν	χάριν	χάριν	χάρις		n
1.3@ὁμιλεῖν	ὁμιλεῖν	ὁμιλεῖν	ὁμιλέω		n
1.3@τοῖς	τοῖς	τοῖς	ὁ		n
1.3@πολλοῖς	πολλοῖς	πολλοῖς	πολύς		n
1.3@οἱ	οἱ	οἱ	ὁ		n
1.3@σώφρονες	σώφρονες	σώφρονες			n
1.3@ἐβδελύττοντο	ἐβδελύττοντο	ἐβδελύττοντο	βδελύσσομαι		n
1.3@τὴν[3]	τὴν	τήν	ὁ		n
1.3@δὲ[2]	δὲ	δέ	δέ		n
1.3@Μαρκίου	Μαρκίου	μαρκίου	Μάρκιος		n
1.3@παντάπασιν	παντάπασιν	παντάπασιν	παντάπασι		n
1.3@ἄχαριν	ἄχαριν	ἄχαριν	ἄχαρις		n
1.3@καὶ[3]	καὶ	καί	καί		n
1.3@ὑπερήφανον	ὑπερήφανον	ὑπερήφανον	ὑπερήφανος		n
1.3@καὶ[4]	καὶ	καί	καί		n
1.3@ὀλιγαρχικὴν	ὀλιγαρχικὴν	ὀλιγαρχικήν	ὀλιγαρχικός		n
1.3@γενομένην	γενομένην	γενομένην	γίγνομαι		n
1.3@ἐμίσησεν	ἐμίσησεν	ἐμίσησεν	μισέω		n
1.3@ὁ[2]	ὁ	ὁ	ὁ		n
1.3@Ῥωμαίων	Ῥωμαίων	ῥωμαίων			n
1.3@δῆμος	δῆμος	δῆμος	δῆμος		n
1.4@οὐδετέραν	οὐδετέραν	οὐδετέραν	οὐδέτερος		n
1.4@μὲν	μὲν	μέν	μέν		n
1.4@οὖν	οὖν	οὖν	οὖν		n
1.4@ἐπαινετέον	ἐπαινετέον	ἐπαινετέον			n
1.4@ὁ	ὁ	ὁ	ὁ		n
1.4@δὲ	δὲ	δέ	δέ		n
1.4@δημαγωγῶν	δημαγωγῶν	δημαγωγῶν	δημαγωγός		n
