subref	form	norm	lemma	tag	curated
praef.1@Ἰγνάτιος	Ἰγνάτιος	ἰγνάτιος			n
praef.1@ὁ	ὁ	ὁ	ὁ		n
praef.1@καὶ	καὶ	καί	καί		n
praef.1@Θεοφόρος	Θεοφόρος	θεοφόρος			n
praef.1@ἐκκλησίᾳ	ἐκκλησίᾳ	ἐκκλησίᾳ	ἐκκλησία		n
praef.1@θεοῦ	θεοῦ	θεοῦ	θεός		n
praef.1@πατρὸς	πατρὸς	πατρός	πατήρ		n
praef.1@καὶ[2]	καὶ	καί	καί		n
praef.1@τοῦ	τοῦ	τοῦ	ὁ		n
praef.1@ἠγαπημένου	ἠγαπημένου	ἠγαπημένου			n
praef.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
praef.1@Χριστοῦ	Χριστοῦ	χριστοῦ			n
praef.1@I	I	i			n
praef.1@Cor	Cor	cor			n
praef.1@1	1	1			n
praef.1@7	7	7			n
praef.1@ἠλεημένῃ	ἠλεημένῃ	ἠλεημένῃ			n
praef.1@ἐν	ἐν	ἐν	ἐν		n
praef.1@παντὶ	παντὶ	παντί	πᾶς		n
praef.1@χαρίσματι	χαρίσματι	χαρίσματι	χάρισμα		n
praef.1@πεπληρωμένῃ	πεπληρωμένῃ	πεπληρωμένῃ			n
praef.1@ἐν[2]	ἐν	ἐν	ἐν		n
praef.1@πίστει	πίστει	πίστει	πίστις		n
praef.1@καὶ[3]	καὶ	καί	καί		n
praef.1@ἀγάπῃ	ἀγάπῃ	ἀγάπῃ	ἀγάπη		n
praef.1@ἀνυστερήτῳ	ἀνυστερήτῳ	ἀνυστερήτῳ			n
praef.1@οὔσῃ	οὔσῃ	οὔσῃ			n
praef.1@παντὸς	παντὸς	παντός	πᾶς		n
praef.1@χαρίσματος	χαρίσματος	χαρίσματος	χάρισμα		n
praef.1@θεοπρεπεστάτῃ	θεοπρεπεστάτῃ	θεοπρεπεστάτῃ			n
praef.1@καὶ[4]	καὶ	καί	καί		n
praef.1@ἁγιοφόρῳ	ἁγιοφόρῳ	ἁγιοφόρῳ			n
praef.1@τῇ	τῇ	τῇ	ὁ		n
praef.1@οὔσῃ[2]	οὔσῃ	οὔσῃ			n
praef.1@ἐν[3]	ἐν	ἐν	ἐν		n
praef.1@Σμύρνῃ	Σμύρνῃ	σμύρνῃ	Σμύρνα		n
praef.1@τῆς	τῆς	τῆς	ὁ		n
praef.1@Ἀσίας	Ἀσίας	ἀσίας	Ἀσία		n
praef.1@ἐν[4]	ἐν	ἐν	ἐν		n
praef.1@ἀμώμῳ	ἀμώμῳ	ἀμώμῳ	ἄμωμος		n
praef.1@πνεύματι	πνεύματι	πνεύματι	πνεῦμα		n
praef.1@καὶ[5]	καὶ	καί	καί		n
praef.1@λόγῳ	λόγῳ	λόγῳ	λόγος		n
praef.1@θεοῦ[2]	θεοῦ	θεοῦ	θεός		n
praef.1@πλεῖστα	πλεῖστα	πλεῖστα	πλεῖστος		n
praef.1@χαίρειν	χαίρειν	χαίρειν	χαίρω		n
1.1@Δοξάζω	Δοξάζω	δοξάζω			n
1.1@Ἰησοῦν	Ἰησοῦν	ἰησοῦν	Ἰησοῦς		n
1.1@Χριστὸν	Χριστὸν	χριστόν	Χριστός		n
1.1@τὸν[2]	τὸν	τόν	ὁ		n
1.1@θεὸν	θεὸν	θεόν			n
1.1@τὸν[3]	τὸν	τόν	ὁ		n
1.1@οὕτως	οὕτως	οὕτως	οὕτως		n
1.1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1.1@σοφίσαντα	σοφίσαντα	σοφίσαντα			n
1.1@ἐνόησα	ἐνόησα	ἐνόησα	νοέω		n
1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1@ὑμᾶς[2]	ὑμᾶς	ὑμᾶς			n
1.1@κατηρτισμένους	κατηρτισμένους	κατηρτισμένους			n
1.1@ἐν[2]	ἐν	ἐν	ἐν		n
1.1@ἀκινήτῳ	ἀκινήτῳ	ἀκινήτῳ	ἀκίνητος		n
1.1@πίστει	πίστει	πίστει			n
1.1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1.1@καθηλωμένους	καθηλωμένους	καθηλωμένους			n
1.1@ἐν[3]	ἐν	ἐν	ἐν		n
1.1@τῷ	τῷ	τῷ	ὁ		n
1.1@σταυρῷ	σταυρῷ	σταυρῷ	σταυρός		n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@κυρίου	κυρίου	κυρίου	κύριος		n
1.1@Ἰησοῦ[2]	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.1@Χριστοῦ	Χριστοῦ	χριστοῦ	Χριστός		n
1.1@σαρκί	σαρκί	σαρκί	σάρξ		n
1.1@Rom	Rom	rom			n
1.1@1	1	1			n
1.1@3	3	3			n
1.1@τε[2]	τε	τέ	τε		n
1.1@καὶ	καὶ	καί	καί		n
1.1@πνεύματι	πνεύματι	πνεύματι	πνεῦμα		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@ἡδρασμένους	ἡδρασμένους	ἡδρασμένους			n
1.1@ἐν[4]	ἐν	ἐν	ἐν		n
1.1@ἀγάπῃ	ἀγάπῃ	ἀγάπῃ	ἀγάπη		n
1.1@ἐν[5]	ἐν	ἐν	ἐν		n
1.1@τῷ[2]	τῷ	τῷ	ὁ		n
1.1@αἵματι	αἵματι	αἵματι	αἷμα		n
1.1@Χριστοῦ[2]	Χριστοῦ	χριστοῦ	Χριστός		n
1.1@πεπληροφορημένους	πεπληροφορημένους	πεπληροφορημένους			n
1.1@εἰς	εἰς	εἰς	εἰς		n
1.1@τὸν[4]	τὸν	τόν	ὁ		n
1.1@κύριον	κύριον	κύριον	κύριος		n
1.1@ἡμῶν	ἡμῶν	ἡμῶν			n
1.1@ἀληθῶς	ἀληθῶς	ἀληθῶς	ἀληθής		n
1.1@ὄντα	ὄντα	ὄντα	ὄντα		n
1.1@ἐκ	ἐκ	ἐκ	ἐκ		n
1.1@γένους	γένους	γένους	γένος		n
