subref	form	norm	lemma	tag	curated
1@περὶ	περὶ	περί			n
1@τῆς	τῆς	τῆς			n
1@ἠθικῆς	ἠθικῆς	ἠθικῆς			n
1@λεγομένης	λεγομένης	λεγομένης			n
1@ἀρετῆς	ἀρετῆς	ἀρετῆς			n
1@καὶ	καὶ	καί			n
1@δοκούσης	δοκούσης	δοκούσης			n
1@ᾧ	ᾧ	ᾧ			n
1@δὴ	δὴ	δή			n
1@μάλιστα	μάλιστα	μάλιστα			n
1@τῆς[3]	τῆς	τῆς			n
1@θεωρητικῆς	θεωρητικῆς	θεωρητικῆς			n
1@διαφέρει	διαφέρει	διαφέρει			n
1@τῷ	τῷ	τῷ			n
1@τὸ	τὸ	τό			n
1@μὲν	μὲν	μέν			n
1@πάθος	πάθος	πάθος			n
1@ὕλην	ὕλην	ὕλην			n
1@ἔχειν	ἔχειν	ἔχειν			n
1@τὸν	τὸν	τόν			n
1@δὲ	δὲ	δέ			n
1@λόγον	λόγον	λόγον			n
1@εἶδος	εἶδος	εἶδος			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@πρόκειται	πρόκειται	πρόκειται			n
1@τίνʼ	τίνʼ	τίνʼ			n
1@οὐσίαν	οὐσίαν	οὐσίαν			n
1@ἔχει[2]	ἔχει	ἔχει			n
1@καὶ[2]	καὶ	καί			n
1@πῶς	πῶς	πῶς			n
1@ὑφίστασθαι	ὑφίστασθαι	ὑφίστασθαι			n
1@πέφυκε	πέφυκε	πέφυκε			n
1@καὶ[3]	καὶ	καί			n
1@πότερον	πότερον	πότερον			n
1@οἰκείῳ	οἰκείῳ	οἰκείῳ			n
1@λόγῳ	λόγῳ	λόγῳ			n
1@κεκόσμηται	κεκόσμηται	κεκόσμηται			n
1@τὸ[3]	τὸ	τό			n
1@δεδεγμένον	δεδεγμένον	δεδεγμένον			n
1@μόριον	μόριον	μόριον			n
1@αὐτὴν	αὐτὴν	αὐτήν			n
1@τῆς[4]	τῆς	τῆς			n
1@ψυχῆς	ψυχῆς	ψυχῆς			n
1@ἢ	ἢ	ἤ			n
1@μετέσχηκεν	μετέσχηκεν	μετέσχηκεν			n
1@ἀλλοτρίου	ἀλλοτρίου	ἀλλοτρίου			n
1@καὶ[4]	καὶ	καί			n
1@εἰ[2]	εἰ	εἰ			n
1@μετέσχηκε[2]	μετέσχηκε	μετέσχηκε			n
1@πότερον[2]	πότερον	πότερον			n
1@ὡς	ὡς	ὡς			n
1@τὰ	τὰ	τά			n
1@μεμιγμένα	μεμιγμένα	μεμιγμένα			n
1@πρὸς	πρὸς	πρός			n
1@τὸ[4]	τὸ	τό			n
1@βέλτιον	βέλτιον	βέλτιον			n
1@ἢ[2]	ἢ	ἤ			n
1@μᾶλλον	μᾶλλον	μᾶλλον			n
1@ὡς[2]	ὡς	ὡς			n
1@ἐπιστασίᾳ	ἐπιστασίᾳ	ἐπιστασίᾳ			n
1@τινὶ	τινὶ	τινί			n
1@χρώμενον	χρώμενον	χρώμενον			n
1@καὶ[5]	καὶ	καί			n
1@ἀρχῇ	ἀρχῇ	ἀρχῇ			n
1@μετέχειν	μετέχειν	μετέχειν			n
1@λέγεται	λέγεται	λέγεται			n
1@τῆς[5]	τῆς	τῆς			n
1@τοῦ	τοῦ	τοῦ			n
1@ἄρχοντος	ἄρχοντος	ἄρχοντος			n
1@δυνάμεως	δυνάμεως	δυνάμεως			n
1@ὅτι	ὅτι	ὅτι			n
1@μὲν[2]	μὲν	μέν			n
1@γὰρ	γὰρ	γάρ			n
1@δυνατὸν	δυνατὸν	δυνατόν			n
1@δυνατὸν[2]	δυνατὸν	δυνατόν			n
1@δύναται	δύναται	δύναται			n
1@mei	mei	mei			n
1@codd	codd	codd			n
1@καὶ[6]	καὶ	καί			n
1@ἀρετὴν	ἀρετὴν	ἀρετήν			n
1@γεγονέναι	γεγονέναι	γεγονέναι			n
1@καὶ[7]	καὶ	καί			n
1@μένειν	μένειν	μένειν			n
1@παντάπασιν	παντάπασιν	παντάπασιν			n
1@ἄυλον	ἄυλον	ἄυλον			n
1@καὶ[8]	καὶ	καί			n
1@ἄκρατον	ἄκρατον	ἄκρατον			n
1@οἶμαι	οἶμαι	οἶμαι			n
1@δῆλον	δῆλον	δῆλον			n
1@εἶναι	εἶναι	εἶναι			n
1@βέλτιον[2]	βέλτιον	βέλτιον			n
1@δὲ[2]	δὲ	δέ			n
1@βραχέως	βραχέως	βραχέως			n
1@ἐπιδραμεῖν	ἐπιδραμεῖν	ἐπιδραμεῖν			n
1@καὶ[9]	καὶ	καί			n
1@τὰ[2]	τὰ	τά			n
1@τῶν	τῶν	τῶν			n
1@ἑτέρων	ἑτέρων	ἑτέρων			n
1@οὐχ	οὐχ	οὐ			n
1@ἱστορίας	ἱστορίας	ἱστορίας			n
1@ἕνεκα	ἕνεκα	ἕνεκα			n
1@μᾶλλον[2]	μᾶλλον	μᾶλλον			n
1@ἢ[3]	ἢ	ἤ			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@σαφέστερα	σαφέστερα	σαφέστερα			n
1@γενέσθαι	γενέσθαι	γενέσθαι			n
1@τὰ[3]	τὰ	τά			n
1@οἰκεῖα	οἰκεῖα	οἰκεῖα			n
1@καὶ[10]	καὶ	καί			n
1@βεβαιότερα	βεβαιότερα	βεβαιότερα			n
1@προεκτεθέντων	προεκτεθέντων	προεκτεθέντων			n
1@ἐκείνων	ἐκείνων	ἐκείνων			n
2@Μενέδημος	Μενέδημος	μενέδημος			n
2@μὲν	μὲν	μέν			n
2@ὁ	ὁ	ὁ			n
2@ἐξ	ἐξ	ἐκ			n
2@Ἐρετρίας	Ἐρετρίας	ἐρετρίας			n
2@ἀνῄρει	ἀνῄρει	ἀνῄρει			n
2@τῶν	τῶν	τῶν			n
2@ἀρετῶν	ἀρετῶν	ἀρετῶν			n
2@καὶ	καὶ	καί			n
2@τὸ	τὸ	τό			n
2@πλῆθος	πλῆθος	πλῆθος			n
2@καὶ[2]	καὶ	καί			n
2@τὰς	τὰς	τάς			n
2@διαφοράς	διαφοράς	διαφοράς			n
2@ὡς	ὡς	ὡς			n
2@μιᾶς	μιᾶς	μιᾶς			n
2@οὔσης	οὔσης	οὔσης			n
2@καὶ[3]	καὶ	καί			n
2@χρωμένης	χρωμένης	χρωμένης			n
2@πολλοῖς	πολλοῖς	πολλοῖς			n
2@ὀνόμασι	ὀνόμασι	ὀνόμασι			n
2@τὸ[2]	τὸ	τό			n
2@γὰρ	γὰρ	γάρ			n
2@αὐτὸ	αὐτὸ	αὐτό			n
2@σωφροσύνην	σωφροσύνην	σωφροσύνην			n
2@καὶ[4]	καὶ	καί			n
2@ἀνδρείαν	ἀνδρείαν	ἀνδρείαν			n
2@καὶ[5]	καὶ	καί			n
2@δικαιοσύνην	δικαιοσύνην	δικαιοσύνην			n
2@λέγεσθαι	λέγεσθαι	λέγεσθαι			n
2@καθάπερ	καθάπερ	καθάπερ			n
2@βροτὸν	βροτὸν	βροτόν			n
2@καὶ[6]	καὶ	καί			n
2@ἄνθρωπον	ἄνθρωπον	ἄνθρωπον			n
2@ἀρίστων	ἀρίστων	ἀρίστων			n
2@δʼ	δʼ	δʼ			n
2@ὁ[2]	ὁ	ὁ			n
2@Χῖος	Χῖος	χῖος			n
2@τῇ	τῇ	τῇ			n
2@μὲν[2]	μὲν	μέν			n
2@οὐσίᾳ	οὐσίᾳ	οὐσίᾳ			n
2@μίαν	μίαν	μίαν			n
2@καὶ[7]	καὶ	καί			n
2@αὐτὸς	αὐτὸς	αὐτός			n
2@ἀρετὴν	ἀρετὴν	ἀρετήν			n
2@ἐποίει	ἐποίει	ἐποίει			n
2@καὶ[8]	καὶ	καί			n
2@ὑγίειαν	ὑγίειαν	ὑγίειαν			n
2@ὑγίειαν[2]	ὑγίειαν	ὑγίειαν			n
2@ὑγείαν	ὑγείαν	ὑγείαν			n
2@ὠνόμαζε	ὠνόμαζε	ὠνόμαζε			n
2@τῷ	τῷ	τῷ			n
2@δὲ	δὲ	δέ			n
2@πρὸς	πρὸς	πρός			n
2@τί	τί	τί			n
2@πως	πως	πώς			n
2@διαφόρους	διαφόρους	διαφόρους			n
2@καὶ[9]	καὶ	καί			n
2@πλείονας	πλείονας	πλείονας			n
2@ὡς[2]	ὡς	ὡς			n
2@εἴ	εἴ	εἴ			n
2@τις	τις	τὶς			n
2@ἐθέλοι	ἐθέλοι	ἐθέλοι			n
2@τὴν[2]	τὴν	τήν			n
2@ὅρασιν	ὅρασιν	ὅρασιν			n
2@ἡμῶν	ἡμῶν	ἡμῶν			n
2@λευκῶν	λευκῶν	λευκῶν			n
2@μὲν[3]	μὲν	μέν			n
2@ἀντιλαμβανομένην	ἀντιλαμβανομένην	ἀντιλαμβανομένην			n
2@λευκοθέαν	λευκοθέαν	λευκοθέαν			n
2@καλεῖν	καλεῖν	καλεῖν			n
2@μελάνων	μελάνων	μελάνων			n
2@δὲ[2]	δὲ	δέ			n
2@μελανθέαν	μελανθέαν	μελανθέαν			n
2@ἤ	ἤ	ἤ			n
2@τι[3]	τι	τὶ			n
2@τοιοῦτον	τοιοῦτον	τοιοῦτον			n
2@ἕτερον	ἕτερον	ἕτερον			n
2@καὶ[10]	καὶ	καί			n
2@γὰρ[2]	γὰρ	γάρ			n
2@ἡ[2]	ἡ	ἡ			n
2@ἀρετὴ[2]	ἀρετὴ	ἀρετή			n
2@ποιητέα	ποιητέα	ποιητέα			n
2@μὲν[4]	μὲν	μέν			n
2@ἐπισκοποῦσα	ἐπισκοποῦσα	ἐπισκοποῦσα			n
2@καὶ[11]	καὶ	καί			n
2@μὴ	μὴ	μή			n
2@ποιητέα[2]	ποιητέα	ποιητέα			n
2@κέκληται	κέκληται	κέκληται			n
2@φρόνησις	φρόνησις	φρόνησις			n
2@ἐπιθυμίαν	ἐπιθυμίαν	ἐπιθυμίαν			n
2@δὲ[3]	δὲ	δέ			n
2@κοσμοῦσα	κοσμοῦσα	κοσμοῦσα			n
2@καὶ[12]	καὶ	καί			n
2@τὸ[6]	τὸ	τό			n
2@μέτριον	μέτριον	μέτριον			n
