subref	form	norm	lemma	tag	curated
1@Δεινόν	Δεινόν	δεινόν			n
1@γε	γε	γέ			n
1@ἡ	ἡ	ἡ			n
1@ἄγνοια	ἄγνοια	ἄγνοια			n
1@καὶ	καὶ	καί			n
1@πολλῶν	πολλῶν	πολλῶν			n
1@κακῶν	κακῶν	κακῶν			n
1@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις			n
1@1	1	1			n
1@αἰτία	αἰτία	αἰτία			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@ἀχλύν	ἀχλύν	ἀχλύν			n
1@τινα	τινα	τινά			n
1@καταχέουσα	καταχέουσα	καταχέουσα			n
1@τῶν	τῶν	τῶν			n
1@πραγμάτων	πραγμάτων	πραγμάτων			n
1@καὶ[2]	καὶ	καί			n
1@τὴν	τὴν	τήν			n
1@ἀλήθειαν	ἀλήθειαν	ἀλήθειαν			n
1@ἀμαυροῦσα	ἀμαυροῦσα	ἀμαυροῦσα			n
1@καὶ[3]	καὶ	καί			n
1@τὸν	τὸν	τόν			n
1@ἑκάστου	ἑκάστου	ἑκάστου			n
1@βίον	βίον	βίον			n
1@ἐπηλυγάζουσα	ἐπηλυγάζουσα	ἐπηλυγάζουσα			n
1@ἐν	ἐν	ἐν			n
1@σκότῳ	σκότῳ	σκότῳ			n
1@γοῦν	γοῦν	γοῦν			n
1@πλανωμένοις	πλανωμένοις	πλανωμένοις			n
1@πάντες	πάντες	πάντες			n
1@ἐοίκαμεν	ἐοίκαμεν	ἐοίκαμεν			n
1@μᾶλλον	μᾶλλον	μᾶλλον			n
1@δὲ	δὲ	δέ			n
1@τυφλοῖς	τυφλοῖς	τυφλοῖς			n
1@ὅμοια	ὅμοια	ὅμοια			n
1@πέπονθαμεν	πέπονθαμεν	πέπονθαμεν			n
1@τῷ	τῷ	τῷ			n
1@μὲν	μὲν	μέν			n
1@προσπταίοντες	προσπταίοντες	προσπταίοντες			n
1@ἀλόγως	ἀλόγως	ἀλόγως			n
1@τὸ[2]	τὸ	τό			n
1@δὲ[2]	δὲ	δέ			n
1@ὑπερβαίνοντες	ὑπερβαίνοντες	ὑπερβαίνοντες			n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@δέον	δέον	δέον			n
1@καὶ[4]	καὶ	καί			n
1@τὸ[3]	τὸ	τό			n
1@μὲν[2]	μὲν	μέν			n
1@πλησίον	πλησίον	πλησίον			n
1@καὶ[5]	καὶ	καί			n
1@παρὰ	παρὰ	παρά			n
1@πόδας	πόδας	πόδας			n
1@οὐχ	οὐχ	οὐ			n
1@ὁρῶντες	ὁρῶντες	ὁρῶντες			n
1@τὸ[4]	τὸ	τό			n
1@δὲ[4]	δὲ	δέ			n
1@πόρρωω	πόρρωω	πόρρωω			n
1@καὶ[6]	καὶ	καί			n
1@πάμπολυ	πάμπολυ	πάμπολυ			n
1@διεστηκὸς	διεστηκὸς	διεστηκός			n
1@ὡς	ὡς	ὡς			n
1@ἐνοχλοῦν	ἐνοχλοῦν	ἐνοχλοῦν			n
1@δεδιότες	δεδιότες	δεδιότες			n
1@καὶ[7]	καὶ	καί			n
1@ὅλως	ὅλως	ὅλως			n
1@ἐφʼ	ἐφʼ	ἐφʼ			n
1@ἑκάστου[2]	ἑκάστου	ἑκάστου			n
1@τῶν[2]	τῶν	τῶν			n
1@πραττομένων	πραττομένων	πραττομένων			n
1@οὐ[3]	οὐ	οὐ			n
1@διαλείπομεν	διαλείπομεν	διαλείπομεν			n
1@τὰ	τὰ	τά			n
1@πολλὰ	πολλὰ	πολλά			n
1@ὁλισθαίνοντες	ὁλισθαίνοντες	ὁλισθαίνοντες			n
1@τοιγάρτοι	τοιγάρτοι	τοιγάρτοι			n
1@μυρίας	μυρίας	μυρίας			n
1@ἤδη	ἤδη	ἤδη			n
1@τοῖς	τοῖς	τοῖς			n
1@τραγῳδοδιδασκάλοις	τραγῳδοδιδασκάλοις	τραγῳδοδιδασκάλοις			n
1@ἀφορμὰς	ἀφορμὰς	ἀφορμάς			n
1@εἰς	εἰς	εἰς			n
1@τὰ[2]	τὰ	τά			n
1@δράματα	δράματα	δράματα			n
1@τὸ[5]	τὸ	τό			n
1@τοιοῦτο	τοιοῦτο	τοιοῦτο			n
1@παρέσχηται	παρέσχηται	παρέσχηται			n
1@τοὺς	τοὺς	τούς			n
1@Λαβδακίδας	Λαβδακίδας	λαβδακίδας			n
1@καὶ[8]	καὶ	καί			n
1@τοὺς[2]	τοὺς	τούς			n
1@Πελοπίδας	Πελοπίδας	πελοπίδας			n
1@καὶ[9]	καὶ	καί			n
1@τὰ[3]	τὰ	τά			n
1@τούτοις	τούτοις	τούτοις			n
1@παραπλήσια	παραπλήσια	παραπλήσια			n
1@σχεδὸν	σχεδὸν	σχεδόν			n
1@γὰρ	γὰρ	γάρ			n
1@τὰ[4]	τὰ	τά			n
1@πλεῖστα	πλεῖστα	πλεῖστα			n
1@τῶν[3]	τῶν	τῶν			n
1@ἐν[3]	ἐν	ἐν			n
1@τῇ	τῇ	τῇ			n
1@σκηνῇ	σκηνῇ	σκηνῇ			n
1@ἀναβαινόντων	ἀναβαινόντων	ἀναβαινόντων			n
1@κακῶν[2]	κακῶν	κακῶν			n
1@εὕροι	εὕροι	εὕροι			n
1@τις	τις	τὶς			n
1@ἂν	ἂν	ἄν			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@τῆς	τῆς	τῆς			n
1@ἀγνοίας	ἀγνοίας	ἀγνοίας			n
1@καθάπερ	καθάπερ	καθάπερ			n
1@ὑπὸ[2]	ὑπὸ	ὑπό			n
1@τραγικοῦ	τραγικοῦ	τραγικοῦ			n
1@τινος	τινος	τινός			n
1@δαίμονος	δαίμονος	δαίμονος			n
1@κεχορηγημένα	κεχορηγημένα	κεχορηγημένα			n
1@Λέγω	Λέγω	λέγω			n
1@δὲ[5]	δὲ	δέ			n
1@καὶ[10]	καὶ	καί			n
1@ἐς	ἐς	ἐς			n
1@τὰ[5]	τὰ	τά			n
1@ἄλλα	ἄλλα	ἄλλα			n
1@μὲν[3]	μὲν	μέν			n
1@ἀποβλέπων	ἀποβλέπων	ἀποβλέπων			n
1@μάλιστα	μάλιστα	μάλιστα			n
1@δὲ[6]	δὲ	δέ			n
1@ἐς[2]	ἐς	ἐς			n
1@τὰς	τὰς	τάς			n
1@οὐκ	οὐκ	οὐ			n
1@ἀληθεῖς	ἀληθεῖς	ἀληθεῖς			n
1@κατὰ	κατὰ	κατά			n
1@τῶν[4]	τῶν	τῶν			n
1@συνηθων	συνηθων	συνηθων			n
1@καὶ[11]	καὶ	καί			n
1@φίλων	φίλων	φίλων			n
1@διαβολάς	διαβολάς	διαβολάς			n
1@ὑφʼ	ὑφʼ	ὑφʼ			n
1@ὧν	ὧν	ὧν			n
1@ἤδη[2]	ἤδη	ἤδη			n
1@καὶ[12]	καὶ	καί			n
1@οἶκοι	οἶκοι	οἶκοι			n
1@ἀνάστατοι	ἀνάστατοι	ἀνάστατοι			n
1@γεγόνασι	γεγόνασι	γεγόνασι			n
1@καὶ[13]	καὶ	καί			n
1@πόλεις	πόλεις	πόλεις			n
1@ἄρδην	ἄρδην	ἄρδην			n
1@ἀπολώλασι	ἀπολώλασι	ἀπολώλασι			n
1@πατέρες	πατέρες	πατέρες			n
1@τε[7]	τε	τέ			n
1@κατὰ[2]	κατὰ	κατά			n
1@παίδων	παίδων	παίδων			n
1@ἐξεμάνησαν	ἐξεμάνησαν	ἐξεμάνησαν			n
1@καὶ[14]	καὶ	καί			n
1@ἀδελφοὶ	ἀδελφοὶ	ἀδελφοί			n
1@κατὰ[3]	κατὰ	κατά			n
1@τῶν[5]	τῶν	τῶν			n
1@ὁμογενῶν	ὁμογενῶν	ὁμογενῶν			n
1@καὶ[15]	καὶ	καί			n
1@παῖδες	παῖδες	παῖδες			n
1@κατὰ[4]	κατὰ	κατά			n
1@τῶν[6]	τῶν	τῶν			n
1@γειναμένων	γειναμένων	γειναμένων			n
1@καὶ[16]	καὶ	καί			n
1@ἐρασταὶ	ἐρασταὶ	ἐρασταί			n
1@κατὰ[5]	κατὰ	κατά			n
1@τῶν[7]	τῶν	τῶν			n
1@ἐρωμένων	ἐρωμένων	ἐρωμένων			n
1@πολλαὶ	πολλαὶ	πολλαί			n
1@δὲ[7]	δὲ	δέ			n
1@καὶ[17]	καὶ	καί			n
1@φιλίαι	φιλίαι	φιλίαι			n
1@συνεκόπησαν	συνεκόπησαν	συνεκόπησαν			n
1@καὶ[18]	καὶ	καί			n
1@ὅρκοι	ὅρκοι	ὅρκοι			n
1@1[2]	1	1			n
1@συνεχύθησαν	συνεχύθησαν	συνεχύθησαν			n
1@ὑπὸ[3]	ὑπὸ	ὑπό			n
1@τῆς[2]	τῆς	τῆς			n
1@κατὰ[6]	κατὰ	κατά			n
1@τὰς[2]	τὰς	τάς			n
1@διαβολὰς	διαβολὰς	διαβολάς			n
1@πιθανότητος	πιθανότητος	πιθανότητος			n
2@ἵν	ἵν	ἵν			n
2@οὖν	οὖν	οὖν			n
2@ὡς	ὡς	ὡς			n
2@ἥκιστα	ἥκιστα	ἥκιστα			n
2@περιπίπτωμεν	περιπίπτωμεν	περιπίπτωμεν			n
2@αὐταῖς	αὐταῖς	αὐταῖς			n
