subref	form	norm	lemma	tag	curated
1.1@Ἡ	Ἡ	ἡ			n
1.1@μὲν	μὲν	μέν			n
1.1@πρόθεσις	πρόθεσις	πρόθεσις			n
1.1@ἡμῖν	ἡμῖν	ἡμῖν			n
1.1@περὶ	περὶ	περί			n
1.1@ψυχῆς	ψυχῆς	ψυχῆς			n
1.1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1.1@τῆς	τῆς	τῆς			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@ἐν	ἐν	ἐν			n
1.1@γενέσει	γενέσει	γενέσει			n
1.1@τε	τε	τέ			n
1.1@καὶ	καὶ	καί			n
1.1@φθορᾷ	φθορᾷ	φθορᾷ			n
1.1@σώματος	σώματος	σώματος			n
1.1@τίς	τίς	τίς			n
1.1@τέ	τέ	τέ			n
1.1@ἐστιν	ἐστιν	ἐστίν			n
1.1@αὐτῆς	αὐτῆς	αὐτῆς			n
1.1@ἡ[2]	ἡ	ἡ			n
1.1@οὐσία	οὐσία	οὐσία			n
1.1@καὶ[2]	καὶ	καί			n
1.1@τίνες	τίνες	τίνες			n
1.1@αἱ	αἱ	αἱ			n
1.1@δυνάμεις	δυνάμεις	δυνάμεις			n
1.1@καὶ[3]	καὶ	καί			n
1.1@πόσαι	πόσαι	πόσαι			n
1.1@καὶ[4]	καὶ	καί			n
1.1@τίς[2]	τίς	τίς			n
1.1@αὐτῶν	αὐτῶν	αὐτῶν			n
1.1@ἡ[3]	ἡ	ἡ			n
1.1@πρὸς	πρὸς	πρός			n
1.1@ἀλλήλας	ἀλλήλας	ἀλλήλας			n
1.1@διαφορά	διαφορά	διαφορά			n
1.1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1.1@γὰρ	γὰρ	γάρ			n
1.1@δεῖ	δεῖ	δεῖ			n
1.1@πρὸ[2]	πρὸ	πρό			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@ἄλλων	ἄλλων	ἄλλων			n
1.1@ἁπάντων	ἁπάντων	ἁπάντων			n
1.1@πείθεσθαι	πείθεσθαι	πείθεσθαι			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@προσταττομένοις	προσταττομένοις	προσταττομένοις			n
1.1@ὑπὸ	ὑπὸ	ὑπό			n
1.1@τῶν[3]	τῶν	τῶν			n
1.1@θεῶν	θεῶν	θεῶν			n
1.1@προστάττεται	προστάττεται	προστάττεται			n
1.1@δὲ	δὲ	δέ			n
1.1@καὶ[5]	καὶ	καί			n
1.1@προκηρύττεται	προκηρύττεται	προκηρύττεται			n
1.1@τὸ	τὸ	τό			n
1.1@γνῶθι	γνῶθι	γνῶθι			n
1.1@σαυτὸν	σαυτὸν	σαυτόν			n
1.1@ὑπὸ[2]	ὑπὸ	ὑπό			n
1.1@τοῦ[2]	τοῦ	τοῦ			n
1.1@Πυθίου	Πυθίου	πυθίου			n
1.1@οὐχ	οὐχ	οὐ			n
1.1@ὡς	ὡς	ὡς			n
1.1@ὑπὸ[3]	ὑπὸ	ὑπό			n
1.1@θεοῦ	θεοῦ	θεοῦ			n
1.1@μόνον	μόνον	μόνον			n
1.1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1.1@καὶ[6]	καὶ	καί			n
1.1@ὡς[2]	ὡς	ὡς			n
1.1@ὑπὸ[4]	ὑπὸ	ὑπό			n
1.1@θεοῦ[2]	θεοῦ	θεοῦ			n
1.1@τοῦ[3]	τοῦ	τοῦ			n
1.1@προγινώσκειν	προγινώσκειν	προγινώσκειν			n
1.1@τὰ	τὰ	τά			n
1.1@μέλλοντα	μέλλοντα	μέλλοντα			n
1.1@πεπιστευμένου	πεπιστευμένου	πεπιστευμένου			n
1.1@προλέγοντος	προλέγοντος	προλέγοντος			n
1.1@καὶ[7]	καὶ	καί			n
1.1@προαγορεύοντος	προαγορεύοντος	προαγορεύοντος			n
1.1@ὡς[3]	ὡς	ὡς			n
1.1@διὰ	διὰ	διά			n
1.1@τῆς[3]	τῆς	τῆς			n
1.1@αὑτοῦ	αὑτοῦ	αὑτοῦ			n
1.1@γνώσεως	γνώσεως	γνώσεως			n
1.1@ἑκάστῳ	ἑκάστῳ	ἑκάστῳ			n
1.1@περιεσομένου	περιεσομένου	περιεσομένου			n
1.1@τοῦ[5]	τοῦ	τοῦ			n
1.1@κατὰ	κατὰ	κατά			n
1.1@φύσιν	φύσιν	φύσιν			n
1.1@βίου	βίου	βίου			n
1.1@ἡ[4]	ἡ	ἡ			n
1.1@δ[6]	δ	δ			n
1.1@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ			n
1.1@γνῶσις	γνῶσις	γνῶσις			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@τῇ	τῇ	τῇ			n
1.1@INTERPRETATIO	INTERPRETATIO	interpretatio			n
1.1@HEBRAICA	HEBRAICA	hebraica			n
1.1@4	4	4			n
1.1@2	2	2			n
1.1@9	9	9			n
1.1@ἐπεὶ[2]	ἐπεὶ	ἐπεί			n
1.1@γὰρ[2]	γὰρ	γάρ			n
