subref	form	norm	lemma	tag	curated
1.1@μάλιστα	μάλιστα	μάλιστα			n
1.1@δʼ	δʼ	δʼ			n
1.1@ἄν	ἄν	ἄν			n
1.1@τις	τις	τὶς			n
1.1@εὐδαιμονίσειε	εὐδαιμονίσειε	εὐδαιμονίσειε			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@τέλους	τέλους	τέλους			n
1.1@Λεύκουλλον	Λεύκουλλον	λεύκουλλον			n
1.1@ὅτι	ὅτι	ὅτι			n
1.1@πρὸ	πρὸ	πρό			n
1.1@τῆς	τῆς	τῆς			n
1.1@μεταβολῆς	μεταβολῆς	μεταβολῆς			n
1.1@ἣν	ἣν	ἥν			n
1.1@ἤδη	ἤδη	ἤδη			n
1.1@κατὰ	κατὰ	κατά			n
1.1@τῆς[2]	τῆς	τῆς			n
1.1@πολιτείας	πολιτείας	πολιτείας			n
1.1@ἐτεκταίνετο	ἐτεκταίνετο	ἐτεκταίνετο			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@ἐμφυλίοις	ἐμφυλίοις	ἐμφυλίοις			n
1.1@πολέμοις	πολέμοις	πολέμοις			n
1.1@τὸ	τὸ	τό			n
1.1@πεπρωμένον	πεπρωμένον	πεπρωμένον			n
1.1@ἔφθη	ἔφθη	ἔφθη			n
1.1@προαποθανὼν	προαποθανὼν	προαποθανών			n
1.1@καὶ	καὶ	καί			n
1.1@καταλύσας	καταλύσας	καταλύσας			n
1.1@ἐν	ἐν	ἐν			n
1.1@νοσούσῃ	νοσούσῃ	νοσούσῃ			n
1.1@μέν[2]	μέν	μέν			n
1.1@ἔτι	ἔτι	ἔτι			n
1.1@δʼ[2]	δʼ	δʼ			n
1.1@ἐλευθέρᾳ	ἐλευθέρᾳ	ἐλευθέρᾳ			n
1.1@τῇ	τῇ	τῇ			n
1.1@πατρίδι	πατρίδι	πατρίδι			n
1.1@τὸν	τὸν	τόν			n
1.1@βίον	βίον	βίον			n
1.1@καὶ[2]	καὶ	καί			n
1.1@τοῦτό	τοῦτό	τοῦτο			n
1.1@γε	γε	γέ			n
1.1@πάντων	πάντων	πάντων			n
1.1@αὐτῷ	αὐτῷ	αὐτῷ			n
1.1@πρὸς	πρὸς	πρός			n
1.1@Κίμωνα	Κίμωνα	κίμωνα			n
1.1@κοινότατόν	κοινότατόν	κοινότατον			n
1.1@ἐστι	ἐστι	ἐστί			n
1.2@καὶ	καὶ	καί			n
1.2@γὰρ	γὰρ	γάρ			n
1.2@ἐκεῖνος	ἐκεῖνος	ἐκεῖνος			n
1.2@οὔπω	οὔπω	οὔπω			n
1.2@συντεταραγμένων	συντεταραγμένων	συντεταραγμένων			n
1.2@τῶν	τῶν	τῶν			n
1.2@Ἑλληνικῶν	Ἑλληνικῶν	ἑλληνικῶν			n
1.2@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1.2@ἀκμὴν	ἀκμὴν	ἀκμήν			n
1.2@ἐχόντων	ἐχόντων	ἐχόντων			n
1.2@ἐτελεύτησεν	ἐτελεύτησεν	ἐτελεύτησεν			n
1.2@ἐπὶ	ἐπὶ	ἐπί			n
1.2@στρατοπέδου	στρατοπέδου	στρατοπέδου			n
1.2@μέντοι	μέντοι	μέντοι			n
1.2@καὶ[2]	καὶ	καί			n
1.2@στρατηγῶν	στρατηγῶν	στρατηγῶν			n
1.2@οὐκ	οὐκ	οὐ			n
1.2@ἀπειρηκὼς	ἀπειρηκὼς	ἀπειρηκώς			n
1.2@οὐδʼ	οὐδʼ	οὐδʼ			n
1.2@ἀλύων	ἀλύων	ἀλύων			n
1.2@οὐδέ	οὐδέ	οὐδέ			n
1.2@τῶν[2]	τῶν	τῶν			n
1.2@ὅπλων	ὅπλων	ὅπλων			n
1.2@καὶ[3]	καὶ	καί			n
1.2@τῶν[3]	τῶν	τῶν			n
1.2@στρατηγιῶν	στρατηγιῶν	στρατηγιῶν			n
1.2@καὶ[4]	καὶ	καί			n
1.2@τῶν[4]	τῶν	τῶν			n
1.2@τροπαίων	τροπαίων	τροπαίων			n
1.2@ἔπαθλον	ἔπαθλον	ἔπαθλον			n
1.2@ποιούμενος	ποιούμενος	ποιούμενος			n
1.2@εὐωχίας	εὐωχίας	εὐωχίας			n
1.2@καὶ[5]	καὶ	καί			n
1.2@πότους	πότους	πότους			n
1.2@ὥσπερ	ὥσπερ	ὥσπερ			n
1.2@Πλάτων	Πλάτων	πλάτων			n
1.2@ἐπισκώπτει	ἐπισκώπτει	ἐπισκώπτει			n
