subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΤΩΝ	ΤΩΝ	των			n
1@ΟΛΟΥ	ΟΛΟΥ	ολου			n
1@ΤΟΥ	ΤΟΥ	του			n
1@ΝΟΣΗΜΑΤΟΣ	ΝΟΣΗΜΑΤΟΣ	νοσηματος			n
1@ΚΑΙΡΩΝ	ΚΑΙΡΩΝ	καιρων			n
1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1@Ὅλου	Ὅλου	ὅλου			n
1@τοίνυν	τοίνυν	τοίνυν	τοίνυν		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@νοσήματος	νοσήματος	νοσήματος	νόσημα		n
1@ἐπινοοῦμεν	ἐπινοοῦμεν	ἐπινοοῦμεν	ἐπινοέω		n
1@καιροὺς	καιροὺς	καιρούς	καιρός		n
1@ἀνάλογον	ἀνάλογον	ἀνάλογον			n
1@ταῖς	ταῖς	ταῖς	ὁ		n
1@ἡλικίαις	ἡλικίαις	ἡλικίαις	ἡλικία		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ζώων	ζώων	ζώων			n
1@ἕνα	ἕνα	ἕνα			n
1@μὲν	μὲν	μέν	μέν		n
1@καὶ	καὶ	καί	καί		n
1@πρῶτον	πρῶτον	πρῶτον			n
1@τῆς	τῆς	τῆς	ὁ		n
1@γενέσεως	γενέσεως	γενέσεως	γένεσις		n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1@δεύτερον	δεύτερον	δεύτερον	δεύτερος		n
1@δὲ	δὲ	δέ	δέ		n
1@τὸν	τὸν	τόν	ὁ		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@ἀναβάσεως	ἀναβάσεως	ἀναβάσεως	ἀνάβασις		n
1@τρίτον	τρίτον	τρίτον	τρίτος		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@τῆς[3]	τῆς	τῆς	ὁ		n
1@ἀκμῆς	ἀκμῆς	ἀκμῆς	ἀκμή		n
1@καὶ[2]	καὶ	καί	καί		n
1@τέταρτον	τέταρτον	τέταρτον	τέταρτος		n
1@τὸν[3]	τὸν	τόν	ὁ		n
1@τῆς[4]	τῆς	τῆς	ὁ		n
1@παρακμῆς	παρακμῆς	παρακμῆς	παρακμή		n
1@ὅταν	ὅταν	ὅταν	ὅταν		n
1@γε[2]	γε	γέ	γε		n
1@μέλλωσιν	μέλλωσιν	μέλλωσιν	μέλλω		n
1@οἱ	οἱ	οἱ	ὁ		n
1@κάμνοντες	κάμνοντες	κάμνοντες	κάμνω		n
1@σώζεσθαι	σώζεσθαι	σώζεσθαι	σῴζω		n
1@φθασάντων	φθασάντων	φθασάντων	φθάνω		n
1@γὰρ	γὰρ	γάρ	γάρ		n
