subref	form	norm	lemma	tag	curated
1@καὶ	καὶ	καί			n
1@σπουδαῖα	σπουδαῖα	σπουδαῖα			n
1@νομίζων	νομίζων	νομίζων			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@περὶ	περὶ	περί			n
1@ὧν	ὧν	ὧν			n
1@βουλεύεσθε	βουλεύεσθε	βουλεύεσθε			n
1@καὶ[2]	καὶ	καί			n
1@ἀναγκαῖα	ἀναγκαῖα	ἀναγκαῖα			n
1@τῇ	τῇ	τῇ			n
1@πόλει	πόλει	πόλει			n
1@πειράσομαι	πειράσομαι	πειράσομαι			n
1@περὶ[2]	περὶ	περί			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@ἃ	ἃ	ἅ			n
1@νομίζω[2]	νομίζω	νομίζω			n
1@συμφέρειν	συμφέρειν	συμφέρειν			n
1@οὐκ	οὐκ	οὐ			n
1@ὀλίγων	ὀλίγων	ὀλίγων			n
1@δʼ	δʼ	δʼ			n
1@ὄντων	ὄντων	ὄντων			n
1@ἁμαρτημάτων	ἁμαρτημάτων	ἁμαρτημάτων			n
1@οὐδʼ	οὐδʼ	οὐδʼ			n
1@ἐκ	ἐκ	ἐκ			n
1@μικροῦ	μικροῦ	μικροῦ			n
1@χρόνου	χρόνου	χρόνου			n
1@συνειλεγμένων	συνειλεγμένων	συνειλεγμένων			n
1@ἐξ	ἐξ	ἐκ			n
1@ὧν[2]	ὧν	ὧν			n
1@φαύλως	φαύλως	φαύλως			n
1@ταῦτʼ	ταῦτʼ	ταῦτʼ			n
1@ἔχει	ἔχει	ἔχει			n
1@οὐδέν	οὐδέν	οὐδέν			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ὦ[2]	ὦ	ὦ			n
1@ἄνδρες[2]	ἄνδρες	ἄνδρες			n
1@Ἀθηναῖοι[2]	Ἀθηναῖοι	ἀθηναῖοι			n
1@τῶν[2]	τῶν	τῶν			n
1@πάντων	πάντων	πάντων			n
1@δυσκολώτερον	δυσκολώτερον	δυσκολώτερον			n
1@εἰς	εἰς	εἰς			n
1@τὸ	τὸ	τό			n
1@παρὸν	παρὸν	παρόν			n
1@ἢ	ἢ	ἤ			n
1@ὅτι	ὅτι	ὅτι			n
1@ταῖς	ταῖς	ταῖς			n
1@γνώμαις	γνώμαις	γνώμαις			n
1@ὑμεῖς	ὑμεῖς	ὑμεῖς			n
1@ἀφεστήκατε	ἀφεστήκατε	ἀφεστήκατε			n
1@τῶν[3]	τῶν	τῶν			n
1@πραγμάτων	πραγμάτων	πραγμάτων			n
1@καὶ[3]	καὶ	καί			n
1@τοσοῦτον	τοσοῦτον	τοσοῦτον			n
1@χρόνον	χρόνον	χρόνον			n
1@σπουδάζεθʼ	σπουδάζεθʼ	σπουδάζεθʼ			n
1@ὅσον	ὅσον	ὅσον			n
1@ἂν	ἂν	ἄν			n
1@κάθησθʼ	κάθησθʼ	κάθησθʼ			n
1@ἀκούοντες	ἀκούοντες	ἀκούοντες			n
1@ἢ[2]	ἢ	ἤ			n
1@προσαγγελθῇ	προσαγγελθῇ	προσαγγελθῇ			n
1@τι[3]	τι	τὶ			n
1@νεώτερον	νεώτερον	νεώτερον			n
1@εἶτʼ	εἶτʼ	εἶτʼ			n
1@ἀπελθὼν	ἀπελθὼν	ἀπελθών			n
1@ἕκαστος	ἕκαστος	ἕκαστος			n
1@ὑμῶν	ὑμῶν	ὑμῶν			n
