subref	form	norm	lemma	tag	curated
1@Πάϲη	Πάϲη	πάϲη			n
1@λέξει	λέξει	λέξει			n
1@παρέπονται	παρέπονται	παρέπονται			n
1@δύο	δύο	δύο			n
1@λόγοι	λόγοι	λόγοι			n
1@ὅ	ὅ	ὅ			n
1@τε	τε	τέ			n
1@περὶ	περὶ	περί			n
1@τῆϲ	τῆϲ	τῆϲ			n
1@ἐννοίαϲ	ἐννοίαϲ	ἐννοίαϲ			n
1@καὶ	καὶ	καί			n
1@ὁ	ὁ	ὁ			n
1@περὶ[2]	περὶ	περί			n
1@τοῦ	τοῦ	τοῦ			n
1@ϲχήματοϲ	ϲχήματοϲ	ϲχήματοϲ			n
1@τῆϲ[2]	τῆϲ	τῆϲ			n
1@φωνῆϲ	φωνῆϲ	φωνῆϲ			n
1@ὅθεν	ὅθεν	ὅθεν			n
1@καὶ[2]	καὶ	καί			n
1@ἡ	ἡ	ἡ			n
1@τῶν	τῶν	τῶν			n
1@ἐπιρρημάτων	ἐπιρρημάτων	ἐπιρρημάτων			n
1@διέξοδοϲ	διέξοδοϲ	διέξοδοϲ			n
1@εἰϲ	εἰϲ	εἰϲ			n
1@τούϲ	τούϲ	τούϲ			n
1@προκειμένουϲ	προκειμένουϲ	προκειμένουϲ			n
1@λόγουϲ	λόγουϲ	λόγουϲ			n
1@ὑποϲταλήϲεται	ὑποϲταλήϲεται	ὑποϲταλήϲεται			n
1@καὶ[3]	καὶ	καί			n
1@πρότερόν	πρότερόν	πρότερον			n
1@γε	γε	γέ			n
1@τὸν	τὸν	τόν			n
1@περὶ[3]	περὶ	περί			n
1@τῆϲ[3]	τῆϲ	τῆϲ			n
1@ἐννοίαϲ[2]	ἐννοίαϲ	ἐννοίαϲ			n
1@λόγον	λόγον	λόγον			n
1@ποιήϲομαι	ποιήϲομαι	ποιήϲομαι			n
2@Ἔϲτιν	Ἔϲτιν	ἔϲτιν			n
2@οὖν	οὖν	οὖν			n
2@ἐπίρρημα	ἐπίρρημα	ἐπίρρημα			n
2@μὲν	μὲν	μέν			n
2@λέξιϲ	λέξιϲ	λέξιϲ			n
2@ἄκλιτοϲ	ἄκλιτοϲ	ἄκλιτοϲ			n
2@κατηγοροῦϲα	κατηγοροῦϲα	κατηγοροῦϲα			n
2@τῶν	τῶν	τῶν			n
2@ἐν	ἐν	ἐν			n
2@τοῖϲ	τοῖϲ	τοῖϲ			n
2@ῥήμαϲιν	ῥήμαϲιν	ῥήμαϲιν			n
2@ἐγκλίϲεων	ἐγκλίϲεων	ἐγκλίϲεων			n
2@καθόλου	καθόλου	καθόλου			n
2@ἢ	ἢ	ἤ			n
2@μερικῶϲ	μερικῶϲ	μερικῶϲ			n
2@ὧν	ὧν	ὧν			n
2@ἄνευ	ἄνευ	ἄνευ			n
2@οὐ	οὐ	οὐ			n
2@κατακλείϲει	κατακλείϲει	κατακλείϲει			n
2@διάνοιαν	διάνοιαν	διάνοιαν			n
3@Ὅτι	Ὅτι	ὅτι			n
3@μὲν	μὲν	μέν			n
3@οὖν	οὖν	οὖν			n
3@ἐνὶ	ἐνὶ	ἐνί			n
