subref	form	norm	lemma	tag	curated
1.1@Τὴν	Τὴν	τήν			n
1.1@φυσιογνωμονικὴν	φυσιογνωμονικὴν	φυσιογνωμονικήν			n
1.1@μέθοδον	μέθοδον	μέθοδον			n
1.1@ἀπό	ἀπό	ἀπό			n
1.1@τε	τε	τέ			n
1.1@Ἀριστο-	Ἀριστο-	ἀριστο-			n
1.1@τέλους	τέλους	τέλους			n
1.1@ἀναλεξάμενος	ἀναλεξάμενος	ἀναλεξάμενος			n
1.1@καὶ	καὶ	καί			n
1.1@ταύτην	ταύτην	ταύτην			n
1.1@ἐκ	ἐκ	ἐκ			n
1.1@Πολέμωνος	Πολέμωνος	πολέμωνος			n
1.1@ἐπὶ	ἐπὶ	ἐπί			n
1.1@πλέον	πλέον	πλέον			n
1.1@ἢ	ἢ	ἤ			n
1.1@ἐξ	ἐξ	ἐκ			n
1.1@ἄλλων	ἄλλων	ἄλλων			n
1.1@ἐρανισάμενος	ἐρανισάμενος	ἐρανισάμενος			n
1.1@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1.1@τε[2]	τε	τέ			n
1.1@τοῖς[2]	τοῖς	τοῖς			n
1.1@ἔργοις	ἔργοις	ἔργοις			n
1.1@ἐπιτυγχάνων	ἐπιτυγχάνων	ἐπιτυγχάνων			n
1.1@τῶν	τῶν	τῶν			n
1.1@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων			n
1.1@ἐγγυμνασάμενος	ἐγγυμνασάμενος	ἐγγυμνασάμενος			n
1.1@ἔγνων	ἔγνων	ἔγνων			n
1.1@χρῆναι	χρῆναι	χρῆναι			n
1.1@καθάπερ	καθάπερ	καθάπερ			n
1.1@σηκοῖς	σηκοῖς	σηκοῖς			n
1.1@ἱεροῖς	ἱεροῖς	ἱεροῖς			n
1.1@ὡς	ὡς	ὡς			n
1.1@ἄγαλμα	ἄγαλμα	ἄγαλμα			n
1.1@σεμνὸν	σεμνὸν	σεμνόν			n
1.1@ἐνι-	ἐνι-	ἐνι-			n
1.1@δρῦσαι	δρῦσαι	δρῦσαι			n
1.1@τοῖς[3]	τοῖς	τοῖς			n
1.1@γράμμασι	γράμμασι	γράμμασι			n
1.1@μέγα	μέγα	μέγα			n
1.1@τοῖς[4]	τοῖς	τοῖς			n
1.1@μεθʼ	μεθʼ	μεθʼ			n
1.1@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1.1@ἐσόμενον	ἐσόμενον	ἐσόμενον			n
1.1@ὄφελος	ὄφελος	ὄφελος			n
