subref	form	norm	lemma	tag	curated
1@οὐδʼ	οὐδʼ	οὐδʼ			n
1@ἡγούμενος	ἡγούμενος	ἡγούμενος	οὐδέ		n
1@ἀκριβῆ	ἀκριβῆ	ἀκριβῆ	ἀκριβής		n
1@νῦν	νῦν	νῦν	νῦν		n
1@τὴν	τὴν	τήν	ὁ		n
1@δοκιμασίαν	δοκιμασίαν	δοκιμασίαν	δοκιμασία		n
1@αὐτοὺς	αὐτοὺς	αὐτούς	αὐτός		n
1@διὰ	διὰ	διά	διά		n
1@τὸν	τὸν	τόν	ὁ		n
1@χρόνον	χρόνον	χρόνον	χρόνος		n
1@ποιήσεσθαι	ποιήσεσθαι	ποιήσεσθαι	ποιέω		n
1@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
1@σύνοισθα	σύνοισθα	σύνοισθα	σύνοιδα		n
1@πολλὰ	πολλὰ	πολλά	πολύς		n
1@καὶ	καὶ	καί	καί		n
1@δεινὰ	δεινὰ	δεινά	δεινός		n
1@εἰς	εἰς	εἰς	εἰς		n
1@αὐτοὺς[2]	αὐτοὺς	αὐτούς	αὐτός		n
1@ἐξημαρτηκώς	ἐξημαρτηκώς	ἐξημαρτηκώς	ἐξαμαρτάνω		n
1@ὧν	ὧν	ὧν	ὅς		n
1@ἐπιλελῆσθαι	ἐπιλελῆσθαι	ἐπιλελῆσθαι	ἐπιλανθάνομαι		n
1@καὶ[2]	καὶ	καί	καί		n
1@οὐδʼ[2]	οὐδʼ	οὐδʼ			n
1@ἀναμνησθήσεσθαι	ἀναμνησθήσεσθαι	ἀναμνησθήσεσθαι	οὐδέ		n
1@ἐνίους	ἐνίους	ἐνίους	ἔνιοι		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@νομίζεις	νομίζεις	νομίζεις	νομίζω		n
1@ὃ	ὃ	ὅ	ὅς		n
1@δὴ	δὴ	δή	δή		n
1@ἔγωγε	ἔγωγε	ἔγωγε			n
1@καὶ[3]	καὶ	καί	καί		n
1@ἀγανακτῶ	ἀγανακτῶ	ἀγανακτῶ	ἀγανακτέω		n
1@εἰ[2]	εἰ	εἰ	εἰ		n
1@ταύτῃ	ταύτῃ	ταύτῃ	οὗτος		n
1@τῇ	τῇ	τῇ	ὁ		n
1@ἐλπίδι	ἐλπίδι	ἐλπίδι	ἐλπίς		n
1@εἰς[2]	εἰς	εἰς	εἰς		n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@ἥκει	ἥκει	ἥκει	ἥκω		n
1@πιστεύων	πιστεύων	πιστεύων	πιστεύω		n
1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1@ἄλλων	ἄλλων	ἄλλων	ἄλλος		n
1@μέν	μέν	μέν	μέν		n
1@τινων	τινων	τινῶν			n
1@ὄντων	ὄντων	ὄντων	εἰμί		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ἠδικημένων	ἠδικημένων	ἠδικημένων			n
1@ἑτέρων	ἑτέρων	ἑτέρων	ἕτερος		n
1@δὲ	δὲ	δέ	δέ		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1@διαψηφιουμένων	διαψηφιουμένων	διαψηφιουμένων			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ	ἀλλά		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἀμφότερα	ἀμφότερα	ἀμφότερα	ἀμφότερος		n
1@τῶν[4]	τῶν	τῶν	ὁ		n
1@αὐτῶν[2]	αὐτῶν	αὐτῶν	αὐτός		n
1@καὶ[4]	καὶ	καί	καί		n
1@πεπονθότων	πεπονθότων	πεπονθότων	πάσχω		n
1@καὶ[5]	καὶ	καί	καί		n
1@ἀκουσομένων	ἀκουσομένων	ἀκουσομένων	ἀκούω		n
2@αἴτιοι	αἴτιοι	αἴτιοι	αἴτιος		n
2@δὲ	δὲ	δέ	δέ		n
2@τούτων	τούτων	τούτων	οὗτος		n
2@ὑμεῖς	ὑμεῖς	ὑμεῖς			n
2@ἐστε	ἐστε	ἐστέ	εἰμί		n
2@οὐ	οὐ	οὐ	οὐ		n
2@γὰρ	γὰρ	γάρ	γάρ		n
2@ἐνθυμεῖσθε	ἐνθυμεῖσθε	ἐνθυμεῖσθε	ἐνθυμέομαι		n
2@ὅτι	ὅτι	ὅτι	ὅτι2		n
2@οὗτοι	οὗτοι	οὗτοι	οὗτος		n
2@μέν	μέν	μέν	μέν		n
2@ὅτε	ὅτε	ὅτε	ὅτε		n
2@ἡ	ἡ	ἡ	ὁ		n
2@πόλις	πόλις	πόλις	πόλις		n
2@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
2@τῶν	τῶν	τῶν			n
2@τῶν[2]	τῶν	τῶν	ὁ		n
2@del	del	del			n
2@Pertz	Pertz	pertz			n
2@Λακεδαιμονίων	Λακεδαιμονίων	λακεδαιμονίων			n
2@ἤρχετο	ἤρχετο	ἤρχετο	ἄρχω		n
2@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
2@τῆς	τῆς	τῆς	ὁ		n
2@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
2@δουλείας	δουλείας	δουλείας	δουλεία		n
2@ὑμῖν	ὑμῖν	ὑμῖν			n
2@μεταδοῦναι	μεταδοῦναι	μεταδοῦναι	μεταδίδωμι		n
2@ἠξίωσαν	ἠξίωσαν	ἠξίωσαν	ἀξιόω		n
2@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
2@καὶ	καὶ	καί	καί		n
