subref	form	norm	lemma	tag	curated
1@Vitae	Vitae	vitae			n
1@Aesopi	Aesopi	aesopi			n
1@II	II	ii			n
1@Vita[2]	Vita	vita			n
1@Aesopi[2]	Aesopi	aesopi			n
1@quae	quae	quae			n
1@in	in	in			n
1@editionibus	editionibus	editionibus			n
1@fertur	fertur	fertur			n
1@ab	ab	ab			n
1@Aphthonio	Aphthonio	aphthonio			n
1@conscripta	conscripta	conscripta			n
1@Αἴσωπος	Αἴσωπος	αἴσωπος	Αἴσωπος		n
1@ὁ	ὁ	ὁ	ὁ		n
1@λογοποιὸς	λογοποιὸς	λογοποιός			n
1@Λυδὸς	Λυδὸς	λυδός	Λυδός		n
1@μὲν	μὲν	μέν	μέν		n
1@ἦν	ἦν	ἦν	εἰμί		n
1@τὸ	τὸ	τό	ὁ		n
1@γένος	γένος	γένος	γένος		n
1@τύχῃ	τύχῃ	τύχῃ	τυγχάνω		n
1@δὲ	δὲ	δέ	δέ		n
1@ἐδούλευεν	ἐδούλευεν	ἐδούλευεν	δουλεύω		n
1@ἐν	ἐν	ἐν	ἐν		n
1@Ἀθήναις	Ἀθήναις	ἀθήναις	Ἀθήνη		n
1@Ζημάρχῳ	Ζημάρχῳ	ζημάρχῳ			n
1@τῷ	τῷ	τῷ	τῷ		n
1@ἐπικα-	ἐπικα-	ἐπικα-			n
1@λουμένῳ	λουμένῳ	λουμένῳ			n
1@Κερασίᾳ	Κερασίᾳ	κερασίᾳ			n
1@σφόδρα	σφόδρα	σφόδρα	σφόδρα		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@εὐγενὴς	εὐγενὴς	εὐγενής	εὐγενής		n
1@γενόμενος	γενόμενος	γενόμενος	γίγνομαι		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@τρόποις	τρόποις	τρόποις	τρόπος		n
1@καὶ	καὶ	καί	καί		n
1@φιλοδεσπότης	φιλοδεσπότης	φιλοδεσπότης			n
1@θεράπων	θεράπων	θεράπων	θεράπων		n
1@τῆς	τῆς	τῆς	ὁ		n
1@μου-	μου-	μου-			n
1@σικῆς	σικῆς	σικῆς			n
1@ἐπιπνεούσης	ἐπιπνεούσης	ἐπιπνεούσης	ἐπιπνέω		n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1@τῇ	τῇ	τῇ	ὁ		n
1@γλώττῃ	γλώττῃ	γλώττῃ	γλῶσσα		n
1@ποικίλοις	ποικίλοις	ποικίλοις	ποικίλος		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@Ἕλληνας	Ἕλληνας	ἕλληνας	Ἕλλην		n
1@εἱστιᾶτο	εἱστιᾶτο	εἱστιᾶτο	ἑστιάω		n
1@μύθοις	μύθοις	μύθοις	μῦθος		n
1@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἀνεπιτηδεί-	ἀνεπιτηδεί-	ἀνεπιτηδεί-			n
1@ους	ους	ους			n
1@πρὸς	πρὸς	πρός	πρός		n
1@βιωτικὴν	βιωτικὴν	βιωτικήν			n
1@παιδείαν	παιδείαν	παιδείαν	παιδεία		n
1@καὶ[2]	καὶ	καί	καί		n
1@νέων	νέων	νέων	νέος		n
1@ἀγωγήν	ἀγωγήν	ἀγωγήν	ἀγωγή		n
1@νου-	νου-	νου-			n
1@θετικοὺς	θετικοὺς	θετικούς			n
1@δὲ[3]	δὲ	δέ	δέ		n
1@καὶ[3]	καὶ	καί	καί		n
1@ὠφελιμωτάτους	ὠφελιμωτάτους	ὠφελιμωτάτους			n
1@λόγους	λόγους	λόγους	λόγος		n
1@συνταξά-	συνταξά-	συνταξά-			n
1@μενος[2]	μενος	μενος			n
1@προσενήνοχεν	προσενήνοχεν	προσενήνοχεν			n
1@εἰς	εἰς	εἰς	εἰς		n
1@τὸν	τὸν	τόν	ὁ		n
1@βίον	βίον	βίον	βίος		n
