subref	form	norm	lemma	tag	curated
1@πρῶτον	πρῶτον	πρῶτον			n
1@ἀξιῶ	ἀξιῶ	ἀξιῶ			n
1@τὴν	τὴν	τήν			n
1@τῶν	τῶν	τῶν			n
1@δογμάτων	δογμάτων	δογμάτων			n
1@ὁμολογίαν	ὁμολογίαν	ὁμολογίαν			n
1@ἐν	ἐν	ἐν			n
1@τοῖς	τοῖς	τοῖς			n
1@βίοις	βίοις	βίοις			n
1@θεωρεῖσθαι	θεωρεῖσθαι	θεωρεῖσθαι			n
1@δεῖ	δεῖ	δεῖ			n
1@γὰρ	γὰρ	γάρ			n
1@οὐχ	οὐχ	οὐ			n
1@οὕτω	οὕτω	οὕτω			n
1@τὸν	τὸν	τόν			n
1@ῥήτορα	ῥήτορα	ῥήτορα			n
1@κατʼ	κατʼ	κατʼ			n
1@Αἰσχίνην	Αἰσχίνην	αἰσχίνην			n
1@ταὐτὸ	ταὐτὸ	ταὐτό			n
1@φθέγγεσθαι	φθέγγεσθαι	φθέγγεσθαι			n
1@καὶ	καὶ	καί			n
1@τὸν[2]	τὸν	τόν			n
1@νόμον	νόμον	νόμον			n
1@ὡς	ὡς	ὡς			n
1@τὸν[3]	τὸν	τόν			n
1@βίον	βίον	βίον			n
1@τοῦ	τοῦ	τοῦ			n
1@φιλοσόφου	φιλοσόφου	φιλοσόφου			n
1@τῷ	τῷ	τῷ			n
1@λόγῳ	λόγῳ	λόγῳ			n
1@σύμφωνον	σύμφωνον	σύμφωνον			n
1@εἶναι	εἶναι	εἶναι			n
1@ὁ[2]	ὁ	ὁ			n
1@γὰρ[2]	γὰρ	γάρ			n
1@λόγος	λόγος	λόγος			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@φιλοσόφου[2]	φιλοσόφου	φιλοσόφου			n
1@νόμος	νόμος	νόμος			n
1@αὐθαίρετος	αὐθαίρετος	αὐθαίρετος			n
1@καὶ[2]	καὶ	καί			n
1@ἴδιός	ἴδιός	ἴδιος			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@εἴ	εἴ	εἴ			n
1@γε[2]	γε	γέ			n
1@δὴ	δὴ	δή			n
1@μὴ	μὴ	μή			n
1@παιδιὰν	παιδιὰν	παιδιάν			n
1@καὶ[3]	καὶ	καί			n
1@εὑρησιλογίαν	εὑρησιλογίαν	εὑρησιλογίαν			n
1@ἕνεκα	ἕνεκα	ἕνεκα			n
1@δόξης	δόξης	δόξης			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@ἔργον	ἔργον	ἔργον			n
1@ἄξιον	ἄξιον	ἄξιον			n
1@σπουδῆς	σπουδῆς	σπουδῆς			n
1@τῆς	τῆς	τῆς			n
1@μεγίστης	μεγίστης	μεγίστης			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@ἔστιν	ἔστιν	ἔστιν			n
1@ἡγοῦνται	ἡγοῦνται	ἡγοῦνται			n
1@φιλοσοφίαν	φιλοσοφίαν	φιλοσοφίαν			n
2@ἐπεὶ	ἐπεὶ	ἐπεί			n
2@τοίνυν	τοίνυν	τοίνυν			n
2@πολλὰ	πολλὰ	πολλά			n
2@μὲν	μὲν	μέν			n
2@ὡς	ὡς	ὡς			n
2@ἐν	ἐν	ἐν			n
2@ὀλίγοις	ὀλίγοις	ὀλίγοις			n
2@αὐτῷ	αὐτῷ	αὐτῷ			n
2@Ζήνωνι	Ζήνωνι	ζήνωνι			n
2@πολλὰ[2]	πολλὰ	πολλά			n
2@δὲ	δὲ	δέ			n
2@Κλεάνθει	Κλεάνθει	κλεάνθει			n
2@πλεῖστα	πλεῖστα	πλεῖστα			n
2@δὲ[2]	δὲ	δέ			n
2@Χρυσίππῳ	Χρυσίππῳ	χρυσίππῳ			n
2@γεγραμμένα	γεγραμμένα	γεγραμμένα			n
2@τυγχάνει	τυγχάνει	τυγχάνει			n
2@περὶ	περὶ	περί			n
2@πολιτείας	πολιτείας	πολιτείας			n
2@καὶ	καὶ	καί			n
2@τοῦ	τοῦ	τοῦ			n
2@ἄρχεσθαι	ἄρχεσθαι	ἄρχεσθαι			n
2@καὶ[2]	καὶ	καί			n
2@ἄρχειν	ἄρχειν	ἄρχειν			n
2@καὶ[3]	καὶ	καί			n
2@δικάζειν	δικάζειν	δικάζειν			n
2@καὶ[4]	καὶ	καί			n
2@ῥητορεύειν	ῥητορεύειν	ῥητορεύειν			n
2@ἐν[2]	ἐν	ἐν			n
2@δὲ[3]	δὲ	δέ			n
2@τοῖς	τοῖς	τοῖς			n
2@βίοις	βίοις	βίοις			n
2@οὐδενὸς	οὐδενὸς	οὐδενός			n
2@ἔστιν	ἔστιν	ἔστιν			n
