subref	form	norm	lemma	tag	curated
1.1@οἶδα	οἶδα	οἶδα	οἶδα		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@Ἀγησιλάου	Ἀγησιλάου	ἀγησιλάου	Ἀγησίλαος		n
1.1@ἀρετῆς	ἀρετῆς	ἀρετῆς	ἀρετή		n
1.1@τε	τε	τέ	τε		n
1.1@καὶ	καὶ	καί	καί		n
1.1@δόξης	δόξης	δόξης	δόξα		n
1.1@οὐ	οὐ	οὐ	οὐ		n
1.1@ῥᾴδιον	ῥᾴδιον	ῥᾴδιον			n
1.1@ἄξιον	ἄξιον	ἄξιον	ἄξιος		n
1.1@ἔπαινον	ἔπαινον	ἔπαινον			n
1.1@γράψαι	γράψαι	γράψαι	γράφω		n
1.1@ὅμως	ὅμως	ὅμως	ὅμως		n
1.1@δʼ	δʼ	δʼ	δέ		n
1.1@ἐγχειρητέον	ἐγχειρητέον	ἐγχειρητέον	ἐγχειρέω		n
1.1@οὐ[2]	οὐ	οὐ	οὐ		n
1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1@ἂν	ἂν	ἄν	ἄν		n
1.1@καλῶς	καλῶς	καλῶς	καλός		n
1.1@ἔχοι	ἔχοι	ἔχοι	ἔχω		n
1.1@εἰ	εἰ	εἰ	εἰ		n
1.1@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
1.1@τελέως	τελέως	τελέως	τέλειος		n
1.1@ἀνὴρ	ἀνὴρ	ἀνήρ	ἀνήρ		n
1.1@ἀγαθὸς	ἀγαθὸς	ἀγαθός	ἀγαθός		n
1.1@ἐγένετο	ἐγένετο	ἐγένετο	γίγνομαι		n
1.1@διὰ	διὰ	διά	διά		n
1.1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1.1@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1.1@μειόνων	μειόνων	μειόνων			n
1.1@ἂν[2]	ἂν	ἄν	ἐάν		n
1.1@τυγχάνοι	τυγχάνοι	τυγχάνοι	τυγχάνω		n
1.1@ἐπαίνων	ἐπαίνων	ἐπαίνων			n
1.2@περὶ	περὶ	περί	περί		n
1.2@μὲν	μὲν	μέν	μέν		n
1.2@οὖν	οὖν	οὖν	οὖν		n
1.2@εὐγενείας	εὐγενείας	εὐγενείας	εὐγένεια		n
1.2@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.2@τί	τί	τί	τι		n
1.2@ἄν	ἄν	ἄν	ἄν		n
1.2@τις	τις	τὶς	τις		n
1.2@μεῖζον	μεῖζον	μεῖζον	μέγας		n
1.2@καὶ	καὶ	καί	καί		n
1.2@κάλλιον	κάλλιον	κάλλιον	καλός		n
1.2@εἰπεῖν	εἰπεῖν	εἰπεῖν	λέγω		n
1.2@ἔχοι	ἔχοι	ἔχοι	ἔχω		n
1.2@ἢ	ἢ	ἤ	ἤ		n
1.2@ὅτι	ὅτι	ὅτι	ὅτι2		n
1.2@ἔτι	ἔτι	ἔτι	ἔτι		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@νῦν	νῦν	νῦν	νῦν		n
1.2@τοῖς	τοῖς	τοῖς	ὁ		n
1.2@προγόνοις	προγόνοις	προγόνοις	πρόγονος		n
1.2@ὀνομαζομένοις	ὀνομαζομένοις	ὀνομαζομένοις	ὀνομάζω		n
1.2@ἀπομνημονεύεται	ἀπομνημονεύεται	ἀπομνημονεύεται	ἀπομνημονεύω		n
1.2@ὁπόστος	ὁπόστος	ὁπόστος	ὁπόστος		n
1.2@ἀφʼ	ἀφʼ	ἀφʼ	ἀπό		n
1.2@Ἡρακλέους	Ἡρακλέους	ἡρακλέους	Ἡρακλέης		n
1.2@ἐγένετο	ἐγένετο	ἐγένετο	γίγνομαι		n
1.2@καὶ[3]	καὶ	καί	καί		n
1.2@τούτοις	τούτοις	τούτοις	οὗτος		n
1.2@οὐκ	οὐκ	οὐ	οὐ		n
1.2@ἰδιώταις	ἰδιώταις	ἰδιώταις	ἰδιώτης		n
1.2@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
