subref	form	norm	lemma	tag	curated
1.1@Μᾶρκον	Μᾶρκον	μᾶρκον			n
1.1@δὲ	δὲ	δέ			n
1.1@Κλαύδιον	Κλαύδιον	κλαύδιον			n
1.1@τὸν	τὸν	τόν			n
1.1@πεντάκις	πεντάκις	πεντάκις			n
1.1@ὑπατεύσαντα	ὑπατεύσαντα	ὑπατεύσαντα			n
1.1@Ῥωμαίων	Ῥωμαίων	ῥωμαίων			n
1.1@Μάρκου	Μάρκου	μάρκου			n
1.1@μὲν	μὲν	μέν			n
1.1@υἱὸν	υἱὸν	υἱόν			n
1.1@γενέσθαι	γενέσθαι	γενέσθαι			n
1.1@λέγουσι	λέγουσι	λέγουσι			n
1.1@κληθῆναι	κληθῆναι	κληθῆναι			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@τῶν	τῶν	τῶν			n
1.1@ἀπὸ	ἀπὸ	ἀπό			n
1.1@τῆς	τῆς	τῆς			n
1.1@οἰκίας	οἰκίας	οἰκίας			n
1.1@πρῶτον	πρῶτον	πρῶτον			n
1.1@Μάρκελλον	Μάρκελλον	μάρκελλον			n
1.1@ὅπερ	ὅπερ	ὅπερ			n
1.1@ἐστὶν	ἐστὶν	ἐστίν			n
1.1@Ἀρήϊον	Ἀρήϊον	ἀρήϊον			n
1.1@ὥς	ὥς	ὥς			n
1.1@φησι	φησι	φησι			n
1.1@Ποσειδώνιος	Ποσειδώνιος	ποσειδώνιος			n
1.1@ἦν	ἦν	ἦν			n
1.1@γὰρ	γὰρ	γάρ			n
1.1@τῇ	τῇ	τῇ			n
1.1@μὲν[2]	μὲν	μέν			n
1.1@ἐμπειρίᾳ	ἐμπειρίᾳ	ἐμπειρίᾳ			n
1.1@πολεμικός	πολεμικός	πολεμικός			n
1.1@τῷ	τῷ	τῷ			n
1.1@δὲ[3]	δὲ	δέ			n
1.1@σώματι	σώματι	σώματι			n
1.1@ῥωμαλέος	ῥωμαλέος	ῥωμαλέος			n
1.1@τῇ[2]	τῇ	τῇ			n
1.1@δὲ[4]	δὲ	δέ			n
1.1@χειρὶ	χειρὶ	χειρί			n
1.1@πλήκτης	πλήκτης	πλήκτης			n
1.1@τῇ[3]	τῇ	τῇ			n
1.1@δὲ[5]	δὲ	δέ			n
1.1@φύσει	φύσει	φύσει			n
1.1@φιλοπόλεμος	φιλοπόλεμος	φιλοπόλεμος			n
1.1@κἀν	κἀν	κἀν			n
1.1@τούτῳ	τούτῳ	τούτῳ			n
1.1@δὴ	δὴ	δή			n
1.1@πολὺ	πολὺ	πολύ			n
1.1@τὸ[2]	τὸ	τό			n
1.1@γαῦρον	γαῦρον	γαῦρον			n
1.1@καὶ	καὶ	καί			n
1.1@ἀγέρωχον	ἀγέρωχον	ἀγέρωχον			n
1.1@ἐπιφαίνων	ἐπιφαίνων	ἐπιφαίνων			n
1.1@ἐν	ἐν	ἐν			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@ἀγῶσι	ἀγῶσι	ἀγῶσι			n
1.2@τῷ	τῷ	τῷ			n
1.2@δὲ	δὲ	δέ			n
1.2@ἄλλῳ	ἄλλῳ	ἄλλῳ			n
1.2@τρόπῳ	τρόπῳ	τρόπῳ			n
1.2@σώφρων	σώφρων	σώφρων			n
1.2@φιλάνθρωπος	φιλάνθρωπος	φιλάνθρωπος			n
1.2@Ἑλληνικῆς	Ἑλληνικῆς	ἑλληνικῆς			n
1.2@παιδείας	παιδείας	παιδείας			n
1.2@καὶ	καὶ	καί			n
1.2@λόγων	λόγων	λόγων			n
1.2@ἄχρι	ἄχρι	ἄχρι			n
1.2@τοῦ	τοῦ	τοῦ			n
1.2@τιμᾶν	τιμᾶν	τιμᾶν			n
1.2@καὶ[2]	καὶ	καί			n
1.2@θαυμάζειν	θαυμάζειν	θαυμάζειν			n
1.2@τοὺς	τοὺς	τούς			n
1.2@κατορθοῦντας	κατορθοῦντας	κατορθοῦντας			n
1.2@ἐραστής	ἐραστής	ἐραστής			n
1.2@αὐτὸς	αὐτὸς	αὐτός			n
1.2@δὲ[2]	δὲ	δέ			n
1.2@ὑπʼ	ὑπʼ	ὑπʼ			n
1.2@ἀσχολιῶν	ἀσχολιῶν	ἀσχολιῶν			n
1.2@ἐφʼ	ἐφʼ	ἐφʼ			n
1.2@ὅσον	ὅσον	ὅσον			n
1.2@ἦν	ἦν	ἦν			n
1.2@πρόθυμος	πρόθυμος	πρόθυμος			n
1.2@ἀσκῆσαι	ἀσκῆσαι	ἀσκῆσαι			n
