subref	form	norm	lemma	tag	curated
1@ΚΑΤ	ΚΑΤ	κατ			n
1@ΙΗΤΡΕΙΟΝ	ΙΗΤΡΕΙΟΝ	ιητρειον			n
1@1	1	1			n
1@Ἢ	Ἢ	ἤ			n
1@ὅμοια	ὅμοια	ὅμοια	ὅμοιος		n
1@ἢ	ἢ	ἤ	τίη		n
1@ἀνόμοια	ἀνόμοια	ἀνόμοια	ἀνόμοιος		n
1@ἐξ	ἐξ	ἐκ	ἐκ		n
1@ἀρχῆς	ἀρχῆς	ἀρχῆς	ἀρχή		n
1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1@τῶν	τῶν	τῶν	ὁ		n
1@μεγίστων	μεγίστων	μεγίστων	μέγας		n
1@ἀπὸ[2]	ἀπὸ	ἀπό	ἀπό		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ῥηΐστων	ῥηΐστων	ῥηΐστων			n
1@ἀπὸ[3]	ἀπὸ	ἀπό	ἀπό		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@πάντη	πάντη	πάντη	πᾶς		n
1@πάντως	πάντως	πάντως	πᾶς		n
1@γιγνωσκομένων	γιγνωσκομένων	γιγνωσκομένων	γιγνώσκω		n
1@Ἃ	Ἃ	ἅ			n
1@καὶ	καὶ	καί	καί		n
1@ἰδεῖν	ἰδεῖν	ἰδεῖν	ὁράω		n
1@καὶ[2]	καὶ	καί	καί		n
1@θιγεῖν	θιγεῖν	θιγεῖν	θιγγάνω		n
1@καὶ[3]	καὶ	καί	καί		n
1@ἀκοῦσαι	ἀκοῦσαι	ἀκοῦσαι	ἀκούω		n
1@ἔστιν	ἔστιν	ἔστιν	εἰμί		n
1@ἃ	ἃ	ἅ	ὅς		n
1@καὶ[4]	καὶ	καί	καί		n
1@τῇ	τῇ	τῇ	ὁ		n
1@ὄφει	ὄφει	ὄφει			n
1@καὶ[5]	καὶ	καί	καί		n
1@τῇ[2]	τῇ	τῇ	ὁ		n
1@ἁφῇ	ἁφῇ	ἁφῇ	ἁφή		n
1@καὶ[6]	καὶ	καί	καί		n
1@τῇ[3]	τῇ	τῇ	ὁ		n
1@ἀκοῇ	ἀκοῇ	ἀκοῇ	ἀκοή		n
1@καὶ[7]	καὶ	καί	καί		n
1@τῇ[4]	τῇ	τῇ	ὁ		n
1@ῥινὶ	ῥινὶ	ῥινί	ῥίς		n
1@καὶ[8]	καὶ	καί	καί		n
1@τῇ[5]	τῇ	τῇ	ὁ		n
1@γλώσσῃ	γλώσσῃ	γλώσσῃ	γλῶσσα		n
1@καὶ[9]	καὶ	καί	καί		n
1@τῇ[6]	τῇ	τῇ	ὁ		n
1@γνώμῃ	γνώμῃ	γνώμῃ	γνώμη		n
1@ἔστιν[2]	ἔστιν	ἔστιν	εἰμί		n
1@αἰσθέσθαι	αἰσθέσθαι	αἰσθέσθαι	αἰσθάνομαι		n
1@ἃ[2]	ἃ	ἅ	ὅς		n
1@οἷς	οἷς	οἷς	ὅς		n
1@γιγνώσκομεν	γιγνώσκομεν	γιγνώσκομεν	γιγνώσκω		n
1@ἅπασιν	ἅπασιν	ἅπασιν	ἅπας		n
1@ἔστι[3]	ἔστι	ἔστι	εἰμί		n
1@γνῶναι	γνῶναι	γνῶναι	γιγνώσκω		n
2@2	2	2			n
2@Τὰ	Τὰ	τά			n
2@δ	δ	δ			n
2@ἐς	ἐς	ἐς	εἰς		n
2@χειρουργίην	χειρουργίην	χειρουργίην	χειρουργία		n
2@κατ	κατ	κατ			n
2@ἰητρεῖον	ἰητρεῖον	ἰητρεῖον			n
2@ὁ	ὁ	ὁ	ὁ		n
2@ἀσθενέων	ἀσθενέων	ἀσθενέων	ἀσθενέω		n
2@ὁ[2]	ὁ	ὁ	ὁ		n
2@δρῶν	δρῶν	δρῶν	δράω		n
2@οἱ	οἱ	οἱ	ὁ		n
2@ὑπηρέται	ὑπηρέται	ὑπηρέται	ὑπηρέτης		n
2@τὰ	τὰ	τά	ὁ		n
2@ὄργανα	ὄργανα	ὄργανα	ὄργανος		n
2@τὸ	τὸ	τό	ὁ		n
2@φῶς	φῶς	φῶς	φάος		n
2@ὅκου	ὅκου	ὅκου	ὅπου		n
2@ὅκως	ὅκως	ὅκως	ὅπως		n
2@ὅσα	ὅσα	ὅσα	ὅσος		n
2@ὅκως[2]	ὅκως	ὅκως	ὅπως		n
2@ὅκου[2]	ὅκου	ὅκου	ὅπου		n
2@τὸ[2]	τὸ	τό	ὁ		n
2@σῶμα	σῶμα	σῶμα	σῶμα		n
2@τὰ[2]	τὰ	τά	ὁ		n
2@ἄρμενα	ἄρμενα	ἄρμενα	ἄρμενα		n
2@ὁ[3]	ὁ	ὁ	ὁ		n
2@χρόνος	χρόνος	χρόνος	χρόνος		n
2@ὁ[4]	ὁ	ὁ	ὁ		n
2@τρόπος	τρόπος	τρόπος	τρόπος		n
2@ὁ[5]	ὁ	ὁ	ὁ		n
2@τόπος	τόπος	τόπος	τόπος		n
3@3	3	3			n
3@Ὁ	Ὁ	ὁ	ὁ		n
3@δρῶν	δρῶν	δρῶν	δράω		n
3@ἢ	ἢ	ἤ	τίη		n
3@καθήμενος	καθήμενος	καθήμενος			n
3@ἢ[2]	ἢ	ἤ	ἤ		n
3@ἑστεὼς	ἑστεὼς	ἑστεώς	ἵστημι		n
3@ξυμμέτρως	ξυμμέτρως	ξυμμέτρως	σύμμετρος		n
3@πρὸς	πρὸς	πρός	πρός		n
3@ἑωυτὸν	ἑωυτὸν	ἑωυτόν	ἑαυτοῦ		n
3@πρὸς[2]	πρὸς	πρός	πρός		n
3@τὸ[2]	τὸ	τό	ὁ		n
3@χειριζόμενον	χειριζόμενον	χειριζόμενον			n
3@πρὸς[3]	πρὸς	πρός	πρός		n
3@τὴν	τὴν	τήν	ὁ		n
3@αὐγήν	αὐγήν	αὐγήν	αὐγή		n
3@Αὐγέης	Αὐγέης	αὐγέης	Αὐγέης		n
3@μὲν	μὲν	μέν	μέν		n
3@οὖν	οὖν	οὖν	οὖν		n
3@δύο	δύο	δύο	γε		n
3@εἴδεα	εἴδεα	εἴδεα	εἶδος		n
3@τὸ[3]	τὸ	τό	ὁ		n
3@μὲν[2]	μὲν	μέν	μέν		n
3@κοινὸν	κοινὸν	κοινόν	κοινός		n
3@τὸ[4]	τὸ	τό	ὁ		n
3@δὲ	δὲ	δέ	δέ		n
3@τεχνητόν	τεχνητόν	τεχνητόν	τεχνητός		n
3@Τὸ	Τὸ	τό			n
3@μὲν[3]	μὲν	μέν	μέν		n
3@οὖν[2]	οὖν	οὖν	οὖν		n
3@κοινὸν[2]	κοινὸν	κοινόν	κοινός		n
