subref	form	norm	lemma	tag	curated
1@XLI	XLI	xli			n
1@Λοιμὸς	Λοιμὸς	λοιμός			n
1@ἐπεῖχε	ἐπεῖχε	ἐπεῖχε	ἐπέχω		n
1@τὴν	τὴν	τήν	ὁ		n
1@πόλιν	πόλιν	πόλιν	πόλις		n
1@ἔχρησεν	ἔχρησεν	ἔχρησεν	χράω2		n
1@ὁ	ὁ	ὁ	ὁ		n
1@θεὸς	θεὸς	θεός			n
1@παύ-	παύ-	παύ-			n
1@σασθαι	σασθαι	σασθαι			n
1@τὸν	τὸν	τόν	ὁ		n
1@λοιμόν	λοιμόν	λοιμόν	λοιμός		n
1@εἰ	εἰ	εἰ	εἰ		n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@δῆμος	δῆμος	δῆμος	δῆμος		n
1@ἑνός	ἑνός	ἑνός			n
1@του	του	του	ὁ		n
1@τῶν	τῶν	τῶν	ὁ		n
1@πολιτῶν	πολιτῶν	πολιτῶν	πολίτης		n
1@παῖδα	παῖδα	παῖδα	παῖς		n
1@θύσειεν	θύσειεν	θύσειεν	θύω		n
1@ἔλαχεν	ἔλαχεν	ἔλαχεν	λαγχάνω		n
1@ὁ[3]	ὁ	ὁ	ὁ		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@μάγου	μάγου	μάγου	Μάγος		n
1@ὑπισχνεῖται	ὑπισχνεῖται	ὑπισχνεῖται	ὑπισχνέομαι		n
1@παύσειν	παύσειν	παύσειν	παύω		n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@λοιμόν[2]	λοιμόν	λοιμόν	λοιμός		n
1@εἰ[2]	εἰ	εἰ	εἰ		n
1@ἀπόσχοιντο	ἀπόσχοιντο	ἀπόσχοιντο			n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@παιδός	παιδός	παιδός	παῖς		n
1@βουλεύονται	βουλεύονται	βουλεύονται	βουλεύω		n
1@οὐ	οὐ	οὐ	οὐ		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@τοῦτον	τοῦτον	τοῦτον	οὗτος		n
1@ὦ	ὦ	ὦ	ὦ		n
1@πολῖται	πολῖται	πολῖται	πολίτης		n
1@πάντα	πάντα	πάντα	πᾶς		n
1@τρόπον	τρόπον	τρόπον	τρόπος		n
1@RIV	RIV	riv			n
1@724	724	724			n
1@ἐξαρπάσαι	ἐξαρπάσαι	ἐξαρπάσαι	ἐξαρπάζω		n
1@πειρᾶσθαι	πειρᾶσθαι	πειρᾶσθαι	πειράω		n
1@τὸν[3]	τὸν	τόν	ὁ		n
1@υἱὸν	υἱὸν	υἱόν	υἱός		n
1@τὸν[4]	τὸν	τόν	ὁ		n
1@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ		n
1@θαυμαστὸν	θαυμαστὸν	θαυμαστόν	θαυμαστός		n
1@εἶναί	εἶναί	εἶναι	εἰμί		n
1@μοι	μοι	μοι	ἐγώ		n
1@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
1@τὸ[7]	τὸ	τό	ὁ		n
1@δὲ	δὲ	δέ	δέ		n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@τῆς	τῆς	τῆς	ὁ		n
1@πόλεως	πόλεως	πόλεως	πόλις		n
1@νοσούσης	νοσούσης	νοσούσης	νοσέω		n
1@τοι-	τοι-	τοι-			n
1@ούτων	ούτων	ούτων			n
