subref	form	norm	lemma	tag	curated
1@Cod	Cod	cod			n
1@Paris	Paris	paris			n
1@2064	2064	2064			n
1@ΣΧΟΛIΑ	ΣΧΟΛIΑ	σχολiα			n
1@ΕΙΣ	ΕΙΣ	εις			n
1@TO	TO	to			n
1@Α[2]	Α	α			n
1@ΤΩΝ	ΤΩΝ	των			n
1@ΠΡΟΤΕΡΩΝ	ΠΡΟΤΕΡΩΝ	προτερων			n
1@ΑΝΑΛΥΤΙΚΩΝ	ΑΝΑΛΥΤΙΚΩΝ	αναλυτικων			n
1@ΑΠΟ	ΑΠΟ	απο			n
1@f	f	f			n
1@88r	88r	88r			n
1@ΦΩΝΗΣ	ΦΩΝΗΣ	φωνης			n
1@ΑΜΜΩΝΙΟΥ	ΑΜΜΩΝΙΟΥ	αμμωνιου			n
1@Ὁ	Ὁ	ὁ			n
1@φιλόσοφος	φιλόσοφος	φιλόσοφος	φιλόσοφος		n
1@ὅτε	ὅτε	ὅτε	ὅτε		n
1@περὶ	περὶ	περί	περί		n
1@φωνῶν	φωνῶν	φωνῶν			n
1@διαλέγεται	διαλέγεται	διαλέγεται	διαλέγω		n
1@οὐ	οὐ	οὐ	οὐ		n
1@περὶ[2]	περὶ	περί	περί		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἀσήμων	ἀσήμων	ἀσήμων	ἄσημος		n
1@διαλέγεται[2]	διαλέγεται	διαλέγεται	διαλέγω		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@περὶ[3]	περὶ	περί	περί		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@σημαντικῶν	σημαντικῶν	σημαντικῶν	σημαντικός		n
1@σκοπὸς	σκοπὸς	σκοπός			n
1@γάρ	γάρ	γάρ	γάρ		n
1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1@ἡ	ἡ	ἡ	ὁ		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@πραγμάτων	πραγμάτων	πραγμάτων	πρᾶγμα		n
1@ἐξέτασις	ἐξέτασις	ἐξέτασις	ἐξέτασις		n
1@πρὸς	πρὸς	πρός	πρός		n
1@δὲ	δὲ	δέ	δέ		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@αὐτῷ[2]	αὐτῷ	αὐτῷ	αὐτός		n
1@συντελοῦσιν	συντελοῦσιν	συντελοῦσιν	συντελέω		n
1@αἱ	αἱ	αἱ	ὁ		n
1@ἄσημοι	ἄσημοι	ἄσημοι	ἄσημος		n
1@φωναὶ	φωναὶ	φωναί	φωνή		n
1@ἀλλ[2]	ἀλλ	ἀλλ			n
1@αἱ[2]	αἱ	αἱ	ὁ		n
1@σημαντικαὶ	σημαντικαὶ	σημαντικαί			n
1@τῶν[4]	τῶν	τῶν	ὁ		n
1@πραγμάτων[2]	πραγμάτων	πραγμάτων	πρᾶγμα		n
1@τί	τί	τί	τι		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@αὐτῷ[3]	αὐτῷ	αὐτῷ	αὐτός		n
1@συντελεῖ	συντελεῖ	συντελεῖ	συντελέω		n
1@περὶ[4]	περὶ	περί	περί		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@βλίτυρι	βλίτυρι	βλίτυρι			n
1@καὶ[2]	καὶ	καί	καί		n
1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1@σκινδαψὸς	σκινδαψὸς	σκινδαψός			n
1@καὶ[3]	καὶ	καί	καί		n
1@τῶν[5]	τῶν	τῶν	ὁ		n
1@τοιούτων	τοιούτων	τοιούτων	τοιοῦτος		n
1@διαλαβεῖν	διαλαβεῖν	διαλαβεῖν	διαλαμβάνω		n
1@περὶ[5]	περὶ	περί	περί		n
1@φωνῶν[2]	φωνῶν	φωνῶν	φωνέω		n
1@οὖν	οὖν	οὖν	οὖν		n
1@διέλαβεν	διέλαβεν	διέλαβεν	διαλαμβάνω		n
1@ἐν	ἐν	ἐν	ἐν		n
1@ταῖς	ταῖς	ταῖς	ὁ		n
1@Κατηγορίαις	Κατηγορίαις	κατηγορίαις			n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἀσήμων[2]	ἀσήμων	ἀσήμων			n
