subref	form	norm	lemma	tag	curated
1@ΠΡΟΛΕΓΟΜΕΝΑ	ΠΡΟΛΕΓΟΜΕΝΑ	προλεγομενα			n
1@ΣΥΝ	ΣΥΝ	συν			n
1@ΘΕΩΙ	ΘΕΩΙ	θεωι			n
1@ΤΗΣ	ΤΗΣ	της			n
1@ΦΙΛΟΣΟΦΙΑΣ	ΦΙΛΟΣΟΦΙΑΣ	φιλοσοφιας			n
1@Crameri	Crameri	crameri			n
1@ed	ed	ed			n
1@Anecd	Anecd	anecd			n
1@Par	Par	par			n
1@IV	IV	iv			n
1@P[2]	P	p			n
1@389	389	389			n
1@Πρᾶξις	Πρᾶξις	πρᾶξις			n
1@ά	ά	ά			n
1@ἐπειδὴ	ἐπειδὴ	ἐπειδή			n
1@πάντα	πάντα	πάντα			n
1@τοῦ	τοῦ	τοῦ			n
1@ἀγαθοῦ	ἀγαθοῦ	ἀγαθοῦ			n
1@ἐφίεται	ἐφίεται	ἐφίεται			n
1@καὶ	καὶ	καί			n
1@κοινὸς	κοινὸς	κοινός			n
1@πάντων	πάντων	πάντων			n
1@ὅρμος	ὅρμος	ὅρμος			n
1@ἐστὶ	ἐστὶ	ἐστί			n
1@τὸ	τὸ	τό			n
1@ἀγαθόν	ἀγαθόν	ἀγαθόν			n
1@ἀγαθὸν	ἀγαθὸν	ἀγαθόν			n
1@γὰρ	γὰρ	γάρ			n
1@εἴρηται	εἴρηται	εἴρηται			n
1@διὰ	διὰ	διά			n
1@τὸ[2]	τὸ	τό			n
1@ἄγαν	ἄγαν	ἄγαν			n
1@θέειν	θέειν	θέειν			n
1@ἐπ[2]	ἐπ	ἐπ			n
1@αὐτὸ	αὐτὸ	αὐτό			n
1@πάντα[2]	πάντα	πάντα			n
1@τὸ[4]	τὸ	τό			n
1@δὲ	δὲ	δέ			n
1@ἀγαθὸν[2]	ἀγαθὸν	ἀγαθόν			n
1@ἐπίτασιν	ἐπίτασιν	ἐπίτασιν			n
1@δηλοῖ	δηλοῖ	δηλοῖ			n
1@ὅθεν	ὅθεν	ὅθεν			n
1@καὶ[2]	καὶ	καί			n
1@γραμματικῶν	γραμματικῶν	γραμματικῶν			n
1@παῖδες	παῖδες	παῖδες			n
1@παραγγέλλουσι	παραγγέλλουσι	παραγγέλλουσι			n
1@μὴ	μὴ	μή			n
1@λέγειν	λέγειν	λέγειν			n
1@ἀγαθώτερον	ἀγαθώτερον	ἀγαθώτερον			n
1@καὶ[3]	καὶ	καί			n
1@ἀγαθώτατον	ἀγαθώτατον	ἀγαθώτατον			n
1@διὰ[2]	διὰ	διά			n
1@τὸ[5]	τὸ	τό			n
1@μὴ[2]	μὴ	μή			n
1@ἐν	ἐν	ἐν			n
1@μιᾷ	μιᾷ	μιᾷ			n
1@λέξει	λέξει	λέξει			n
1@δύο	δύο	δύο			n
1@εἶναι	εἶναι	εἶναι			n
1@ἐπιτατικώτερα	ἐπιτατικώτερα	ἐπιτατικώτερα			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@λέγειν[2]	λέγειν	λέγειν			n
1@μᾶλλον	μᾶλλον	μᾶλλον			n
1@ἀγαθόν[2]	ἀγαθόν	ἀγαθόν			n
1@δύο[2]	δύο	δύο			n
1@γὰρ[2]	γὰρ	γάρ			n
1@λέξεις	λέξεις	λέξεις			n
1@ἐνταῦθά	ἐνταῦθά	ἐνταῦθα			n
1@εἰσι	εἰσι	εἰσί			n
1@καὶ[4]	καὶ	καί			n
1@μάλιστα	μάλιστα	μάλιστα			n
1@ἀγαθόν[3]	ἀγαθόν	ἀγαθόν			n
1@ὅπερ	ὅπερ	ὅπερ			n
1@ἐπιτατικώτερον	ἐπιτατικώτερον	ἐπιτατικώτερον			n
1@καὶ[5]	καὶ	καί			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@μᾶλλόν	μᾶλλόν	μᾶλλον			n
1@ἐστι	ἐστι	ἐστί			n
1@τούτου	τούτου	τούτου			n
1@χάριν	χάριν	χάριν			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@εἶναι[2]	εἶναι	εἶναι			n
1@μὲν	μὲν	μέν			n
1@καταφρονοῦμεν	καταφρονοῦμεν	καταφρονοῦμεν			n
1@πολλάκις	πολλάκις	πολλάκις			n
1@τοὐ	τοὐ	τοὐ			n
1@δὲ[2]	δὲ	δέ			n
1@ἀγαθοῦ[2]	ἀγαθοῦ	ἀγαθοῦ			n
1@οὐ[2]	οὐ	οὐ			n
1@καταφρονοῦμεν[2]	καταφρονοῦμεν	καταφρονοῦμεν			n
1@καὶ[6]	καὶ	καί			n
1@αὐτοὶ	αὐτοὶ	αὐτοί			n
1@γὰρ[3]	γὰρ	γάρ			n
1@οἱ	οἱ	οἱ			n
1@τὰ	τὰ	τά			n
1@κακὰ	κακὰ	κακά			n
1@διαπραττόμενοι	διαπραττόμενοι	διαπραττόμενοι			n
1@οὐχ	οὐχ	οὐ			n
1@ᾗ	ᾗ	ᾗ			n
1@κακὰ[2]	κακὰ	κακά			n
1@διαπράττονται	διαπράττονται	διαπράττονται			n
1@ἀλλ[2]	ἀλλ	ἀλλ			n
1@ᾗ[2]	ᾗ	ᾗ			n
1@ἀγαθά	ἀγαθά	ἀγαθά			n
1@ὁ	ὁ	ὁ			n
1@γοῦν	γοῦν	γοῦν			n
1@ἰατρὸς	ἰατρὸς	ἰατρός			n
1@ἑλκοῖ	ἑλκοῖ	ἑλκοῖ			n
1@τὸ[6]	τὸ	τό			n
1@σῶμα	σῶμα	σῶμα			n
1@φλεβοτομῶν	φλεβοτομῶν	φλεβοτομῶν			n
1@οὐχ[2]	οὐχ	οὐ			n
1@ἑλκῶσαι	ἑλκῶσαι	ἑλκῶσαι			n
1@προθέμενος	προθέμενος	προθέμενος			n
1@ἀλλ[3]	ἀλλ	ἀλλ			n
1@ὑγιάσαι	ὑγιάσαι	ὑγιάσαι			n
1@βουλόμενος	βουλόμενος	βουλόμενος			n
1@καὶ[7]	καὶ	καί			n
1@ὁ[2]	ὁ	ὁ			n
1@φονεὺς	φονεὺς	φονεύς			n
1@ἐγχειρεῖ	ἐγχειρεῖ	ἐγχειρεῖ			n
1@τῷ	τῷ	τῷ			n
1@φόνῳ	φόνῳ	φόνῳ			n
1@οὐχ[3]	οὐχ	οὐ			n
1@ὡς	ὡς	ὡς			n
1@φόνου	φόνου	φόνου			n
1@ὀρεγόμενος	ὀρεγόμενος	ὀρεγόμενος			n
1@ἀλλὰ[2]	ἀλλὰ	ἀλλά			n
1@διὰ[3]	διὰ	διά			n
1@τὸ[7]	τὸ	τό			n
1@προσγινόμενον	προσγινόμενον	προσγινόμενον			n
1@αὐτῷ	αὐτῷ	αὐτῷ			n
1@ἐξ	ἐξ	ἐκ			n
