subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@SCHOL	SCHOL	schol			n
1@ARISTOPH	ARISTOPH	aristoph			n
1@Wolk	Wolk	wolk			n
1@361	361	361			n
1@φέρεται	φέρεται	φέρεται			n
1@δὲ	δὲ	δέ			n
1@καὶ	καὶ	καί			n
1@Προδίκου	Προδίκου	προδίκου			n
1@βιβλίον	βιβλίον	βιβλίον			n
1@ἐπιγραφόμενον	ἐπιγραφόμενον	ἐπιγραφόμενον			n
1@Ὧραι	Ὧραι	ὧραι			n
1@ἐν	ἐν	ἐν			n
1@ὧι	ὧι	ὧι			n
1@πεποίηκε	πεποίηκε	πεποίηκε			n
1@τὸν	τὸν	τόν			n
1@Ἡρακλέα	Ἡρακλέα	ἡρακλέα			n
1@τῆι	τῆι	τῆι			n
1@Ἀρετῆι	Ἀρετῆι	ἀρετῆι			n
1@καὶ[2]	καὶ	καί			n
1@τῆι[3]	τῆι	τῆι			n
1@Κακίαι	Κακίαι	κακίαι			n
1@συντυγχάνοντα	συντυγχάνοντα	συντυγχάνοντα			n
1@καὶ[3]	καὶ	καί			n
1@καλούσης	καλούσης	καλούσης			n
1@ἑκατέρας	ἑκατέρας	ἑκατέρας			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τὰ	τὰ	τά			n
1@ἤθη	ἤθη	ἤθη			n
1@τὰ[2]	τὰ	τά			n
1@αὑτῆς	αὑτῆς	αὑτῆς			n
1@προσκλῖναι	προσκλῖναι	προσκλῖναι			n
1@τῆι[4]	τῆι	τῆι			n
1@Ἀρετῆι[2]	Ἀρετῆι	ἀρετῆι			n
1@τὸν[2]	τὸν	τόν			n
1@Ἡρακλέα[2]	Ἡρακλέα	ἡρακλέα			n
1@καὶ[4]	καὶ	καί			n
1@τοὺς	τοὺς	τούς			n
1@ἐκείνης	ἐκείνης	ἐκείνης			n
1@ἱδρῶτας	ἱδρῶτας	ἱδρῶτας			n
1@προκρῖναι	προκρῖναι	προκρῖναι			n
1@τῶν	τῶν	τῶν			n
1@προσκαίρων	προσκαίρων	προσκαίρων			n
1@τῆς[2]	τῆς	τῆς			n
1@κακίας	κακίας	κακίας			n
1@ἡδονῶν	ἡδονῶν	ἡδονῶν			n
1@PLAT	PLAT	plat			n
1@sympos	sympos	sympos			n
1@p[2]	p	p			n
1@177	177	177			n
1@B	B	b			n
1@εἰ	εἰ	εἰ			n
1@δὲ[2]	δὲ	δέ			n
1@βούλει	βούλει	βούλει			n
1@αὖ	αὖ	αὖ			n
1@σκέψασθαι	σκέψασθαι	σκέψασθαι			n
1@τοὺς[2]	τοὺς	τούς			n
1@χρηστοὺς	χρηστοὺς	χρηστούς			n
1@σοφιστάς	σοφιστάς	σοφιστάς			n
1@Ἡρακλέους	Ἡρακλέους	ἡρακλέους			n
1@μὲν	μὲν	μέν			n
1@καὶ[5]	καὶ	καί			n
1@ἄλλων	ἄλλων	ἄλλων			n
1@ἐπαίνους	ἐπαίνους	ἐπαίνους			n
1@καταλογάδην	καταλογάδην	καταλογάδην			n
1@συγγράφειν	συγγράφειν	συγγράφειν			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@ὁ	ὁ	ὁ			n
1@βέλτιστος	βέλτιστος	βέλτιστος			n
1@Π[2]	Π	π			n
2@2	2	2			n
