subref	form	norm	lemma	tag	curated
epigr.1@Λουκιανὸς	Λουκιανὸς	λουκιανός			n
epigr.1@τάδ	τάδ	τάδ			n
epigr.1@ἔγραψε	ἔγραψε	ἔγραψε			n
epigr.1@παλαιά	παλαιά	παλαιά			n
epigr.1@τε	τε	τέ			n
epigr.1@μωρά	μωρά	μωρά			n
epigr.1@τε[2]	τε	τέ			n
epigr.1@εἰδώς	εἰδώς	εἰδώς			n
epigr.1@μωρὰ	μωρὰ	μωρά			n
epigr.1@γὰρ	γὰρ	γάρ			n
epigr.1@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις			n
epigr.1@καὶ	καὶ	καί			n
epigr.1@τὰ	τὰ	τά			n
epigr.1@δοκοῦντα	δοκοῦντα	δοκοῦντα			n
epigr.1@σοφά	σοφά	σοφά			n
epigr.1@οὐδὲν	οὐδὲν	οὐδέν			n
epigr.1@ἐν	ἐν	ἐν			n
epigr.1@ἀνθρώποισι	ἀνθρώποισι	ἀνθρώποισι			n
epigr.1@διακριδόν	διακριδόν	διακριδόν			n
epigr.1@ἐστι	ἐστι	ἐστί			n
epigr.1@νόημα	νόημα	νόημα			n
epigr.1@ἀλλ	ἀλλ	ἀλλ			n
epigr.1@ὃ	ὃ	ὅ			n
epigr.1@σὺ	σὺ	σύ			n
epigr.1@θαυμάζεις	θαυμάζεις	θαυμάζεις			n
epigr.1@τοῦθ	τοῦθ	τοῦθ			n
epigr.1@ἑτέροισι	ἑτέροισι	ἑτέροισι			n
epigr.1@γέλως	γέλως	γέλως			n
epigr.1@φN	φN	φn			n
1.1@δυνάστης	δυνάστης	δυνάστης			n
1.1@βασιλεύς	βασιλεύς	βασιλεύς			n
1.1@S	S	s			n
1.1@ὧν	ὧν	ὧν			n
1.1@μὲν	μὲν	μέν			n
1.1@οὖν	οὖν	οὖν			n
1.1@ἕνεκα	ἕνεκα	ἕνεκα			n
1.1@κτλ	κτλ	κτλ			n
1.1@ἅθροισις	ἅθροισις	ἅθροισις			n
1.1@καταστατική	καταστατική	καταστατική			n
1.1@S[2]	S	s			n
1.1@ἐπέστειλεν	ἐπέστειλεν	ἐπέστειλεν			n
1.1@ἐπιστολὰς	ἐπιστολὰς	ἐπιστολάς			n
1.1@ἔγραψε	ἔγραψε	ἔγραψε			n
1.1@φS	φS	φs			n
1.1@πάρεδροι	πάρεδροι	πάρεδροι			n
1.1@πάρεδρος	πάρεδρος	πάρεδρος			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@δεῖνος	δεῖνος	δεῖνος			n
1.1@παρεδρεύει	παρεδρεύει	παρεδρεύει			n
1.1@δὲ	δὲ	δέ			n
1.1@τῷ	τῷ	τῷ			n
1.1@δεῖνι	δεῖνι	δεῖνι			n
1.1@τὸ	τὸ	τό			n
1.1@ὄνομα	ὄνομα	ὄνομα			n
1.1@μετὰ	μετὰ	μετά			n
1.1@γενικῆς	γενικῆς	γενικῆς			n
1.1@τὸ[2]	τὸ	τό			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@ῥῆμα	ῥῆμα	ῥῆμα			n
1.1@μετὰ[2]	μετὰ	μετά			n
1.1@δοτικῆς	δοτικῆς	δοτικῆς			n
1.1@ὥσπερ	ὥσπερ	ὥσπερ			n
1.1@καὶ	καὶ	καί			n
1.1@τὸ[3]	τὸ	τό			n
1.1@σύνοικος	σύνοικος	σύνοικος			n
1.1@γενικῇ	γενικῇ	γενικῇ			n
1.1@συνοικεῖ	συνοικεῖ	συνοικεῖ			n
1.1@δὲ[3]	δὲ	δέ			n
1.1@δοτικῇ	δοτικῇ	δοτικῇ			n
1.1@φS[2]	φS	φs			n
1.1@παραγαγεῖν	παραγαγεῖν	παραγαγεῖν			n
1.1@ἀπατῆσαι	ἀπατῆσαι	ἀπατῆσαι			n
1.1@φ[3]	φ	φ			n
1.1@μάλιστα	μάλιστα	μάλιστα			n
1.1@τοῦτον	τοῦτον	τοῦτον			n
1.1@ἤγουν	ἤγουν	ἤγουν			n
1.1@τὸν	τὸν	τόν			n
1.1@Ἀπόλλωνα	Ἀπόλλωνα	ἀπόλλωνα			n
1.1@U	U	u			n
1.2@δημοτικόν	δημοτικόν	δημοτικόν			n
1.2@ὁ	ὁ	ὁ			n
1.2@πρέπων	πρέπων	πρέπων			n
1.2@ἐν	ἐν	ἐν			n
1.2@πολλοῖς	πολλοῖς	πολλοῖς			n
1.2@Δ	Δ	δ			n
1.2@μέτριον	μέτριον	μέτριον			n
1.2@ταπεινὸν	ταπεινὸν	ταπεινόν			n
1.2@καὶ	καὶ	καί			n
1.2@συγγνωμονικόν	συγγνωμονικόν	συγγνωμονικόν			n
1.2@λέγεται	λέγεται	λέγεται			n
1.2@δὲ	δὲ	δέ			n
1.2@καὶ[2]	καὶ	καί			n
1.2@μέτριος	μέτριος	μέτριος			n
1.2@ὁ[2]	ὁ	ὁ			n
1.2@μεμετρημένην	μεμετρημένην	μεμετρημένην			n
1.2@ἔχων	ἔχων	ἔχων			n
1.2@οὐσίαν	οὐσίαν	οὐσίαν			n
1.2@ἢ	ἢ	ἤ			n
1.2@ὁ[3]	ὁ	ὁ			n
1.2@τὸ	τὸ	τό			n
1.2@ἦθος	ἦθος	ἦθος			n
1.2@ἐπιεικής	ἐπιεικής	ἐπιεικής			n
1.2@Δ[2]	Δ	δ			n
1.2@αὐθέκαστον	αὐθέκαστον	αὐθέκαστον			n
1.2@τὸ[2]	τὸ	τό			n
1.2@ἀπροβούλευτόν	ἀπροβούλευτόν	ἀπροβούλευτον			n
1.2@φησι	φησι	φησι			n
1.2@τοιαῦτα	τοιαῦτα	τοιαῦτα			n
1.2@γὰρ	γὰρ	γάρ			n
1.2@τὰ	τὰ	τά			n
1.2@ταχέα	ταχέα	ταχέα			n
1.2@ὡς	ὡς	ὡς			n
1.2@ἐπίπαν	ἐπίπαν	ἐπίπαν			n
1.2@καὶ[3]	καὶ	καί			n
1.2@σύντομα	σύντομα	σύντομα			n
1.2@ὃ	ὃ	ὅ			n
1.2@βούλεται	βούλεται	βούλεται			n
1.2@σημαίνειν	σημαίνειν	σημαίνειν			n
1.2@τὸ[3]	τὸ	τό			n
1.2@αὐθέκαστον[2]	αὐθέκαστον	αὐθέκαστον			n
1.2@σημαίνει[2]	σημαίνει	σημαίνει			n
1.2@γὰρ[2]	γὰρ	γάρ			n
1.2@τὸ[4]	τὸ	τό			n
1.2@αὐθέκαστος	αὐθέκαστος	αὐθέκαστος			n
1.2@τόν[2]	τόν	τόν			n
1.2@τε	τε	τέ			n
1.2@ἁπλοῦν	ἁπλοῦν	ἁπλοῦν			n
1.2@καὶ[4]	καὶ	καί			n
1.2@ἄδολον	ἄδολον	ἄδολον			n
1.2@καὶ[5]	καὶ	καί			n
1.2@ἀληθευτικὸν	ἀληθευτικὸν	ἀληθευτικόν			n
1.2@καὶ[6]	καὶ	καί			n
1.2@τὸν	τὸν	τόν			n
1.2@ἕτοιμον	ἕτοιμον	ἕτοιμον			n
1.2@πρὸς	πρὸς	πρός			n
1.2@ἅπαν	ἅπαν	ἅπαν			n
1.2@καὶ[7]	καὶ	καί			n
1.2@τὸν[2]	τὸν	τόν			n
1.2@ταχὺν	ταχὺν	ταχύν			n
1.2@καὶ[8]	καὶ	καί			n
1.2@σύντομον	σύντομον	σύντομον			n
1.2@καὶ[9]	καὶ	καί			n
1.2@αὐτόματον	αὐτόματον	αὐτόματον			n
1.2@BCMNUΩΔ	BCMNUΩΔ	bcmnuωδ			n
1.2@αὐθέκαστον[3]	αὐθέκαστον	αὐθέκαστον			n
1.2@ἀκριβῆ	ἀκριβῆ	ἀκριβῆ			n
1.2@καὶ[10]	καὶ	καί			n
1.2@αὐστηρόν	αὐστηρόν	αὐστηρόν			n
1.2@λαμβάνεται	λαμβάνεται	λαμβάνεται			n
1.2@καὶ[11]	καὶ	καί			n
1.2@ἐπὶ	ἐπὶ	ἐπί			n
1.2@τοῦ	τοῦ	τοῦ			n
1.2@ἀληθευτικοῦ	ἀληθευτικοῦ	ἀληθευτικοῦ			n
1.2@τὸν[3]	τὸν	τόν			n
1.2@τρόπον	τρόπον	τρόπον			n
1.2@καὶ[12]	καὶ	καί			n
1.2@μή	μή	μή			n
1.2@τινα	τινα	τινά			n
1.2@διπλόην	διπλόην	διπλόην			n
1.2@ἔχοντος	ἔχοντος	ἔχοντος			n
1.2@ἀλλ	ἀλλ	ἀλλ			n
1.2@οἷον	οἷον	οἷον			n
1.2@αὐτὸ	αὐτὸ	αὐτό			n
1.2@ἑκάστου	ἑκάστου	ἑκάστου			n
1.2@ὑπάρχοντος	ὑπάρχοντος	ὑπάρχοντος			n
1.2@οἱονεὶ	οἱονεὶ	οἱονεί			n
1.2@μηδὲν	μηδὲν	μηδέν			n
1.2@ἐπισυρομένου	ἐπισυρομένου	ἐπισυρομένου			n
1.2@ἀλλότριον	ἀλλότριον	ἀλλότριον			n
1.2@C[2]	C	c			n
1.2@Γ	Γ	γ			n
1.2@φMNSUΩ	φMNSUΩ	φmnsuω			n
1.2@Addit	Addit	addit			n
1.2@C[3]	C	c			n
1.2@οὕτως	οὕτως	οὕτως			n
1.2@Ἀριστοτέλης	Ἀριστοτέλης	ἀριστοτέλης			n
1.2@Addunt	Addunt	addunt			n
1.2@NUΩ[2]	NUΩ	nuω			n
1.2@οὕτ[2]	οὕτ	οὕτ			n
1.2@Ἀρ[2]	Ἀρ	ἀρ			n
1.2@ἐν[2]	ἐν	ἐν			n
1.2@τοῖς	τοῖς	τοῖς			n
1.2@Ἠθικοῖς	Ἠθικοῖς	ἠθικοῖς			n
1.2@Νικομαχείοις	Νικομαχείοις	νικομαχείοις			n
1.2@Δ[4]	Δ	δ			n
1.2@13	13	13			n
1.2@1127a	1127a	1127a			n
1.2@23	23	23			n
1.2@Addit[2]	Addit	addit			n
1.2@S[2]	S	s			n
1.2@ἐμοὶ	ἐμοὶ	ἐμοί			n
1.2@δ[6]	δ	δ			n
1.2@εὕρηται	εὕρηται	εὕρηται			n
1.2@παρὰ	παρὰ	παρά			n
1.2@Πλάτωνι	Πλάτωνι	πλάτωνι			n
1.2@τὸ[9]	τὸ	τό			n
1.2@αὐθέκαστον[4]	αὐθέκαστον	αὐθέκαστον			n
1.2@τὸ[10]	τὸ	τό			n
1.2@αὐθαίρετον	αὐθαίρετον	αὐθαίρετον			n
1.2@καὶ[13]	καὶ	καί			n
1.2@φίλαυτον	φίλαυτον	φίλαυτον			n
1.2@δηλοῦν	δηλοῦν	δηλοῦν			n
1.2@ἐπεκάλει	ἐπεκάλει	ἐπεκάλει			n
1.2@ἤγουν	ἤγουν	ἤγουν			n
1.2@ἠνεγκάλει	ἠνεγκάλει	ἠνεγκάλει			n
1.2@S[3]	S	s			n
1.2@ἐξ	ἐξ	ἐκ			n
1.2@ἅπαντος	ἅπαντος	ἅπαντος			n
1.2@τρόπου	τρόπου	τρόπου			n
1.2@σημείωσαι	σημείωσαι	σημείωσαι			n
1.2@τὸ[11]	τὸ	τό			n
1.2@ἐξ[2]	ἐξ	ἐκ			n
1.2@ἅπαντος[2]	ἅπαντος	ἅπαντος			n
1.2@Ἀττικὸν	Ἀττικὸν	ἀττικόν			n
1.2@ὄν	ὄν	ὄν			n
1.2@εἰ	εἰ	εἰ			n
1.2@μὲν	μὲν	μέν			n
1.2@μετὰ	μετὰ	μετά			n
1.2@τοῦ[2]	τοῦ	τοῦ			n
1.2@τρόπου[2]	τρόπου	τρόπου			n
1.2@γράψεις	γράψεις	γράψεις			n
1.2@δασύνειν	δασύνειν	δασύνειν			n
1.2@ὀφείλεις	ὀφείλεις	ὀφείλεις			n
1.2@εἰ[2]	εἰ	εἰ			n
1.2@δὲ[3]	δὲ	δέ			n
1.2@χωρὶς	χωρὶς	χωρίς			n
1.2@τοῦ[3]	τοῦ	τοῦ			n
1.2@τρόπου[3]	τρόπου	τρόπου			n
1.2@ὀξύνειν	ὀξύνειν	ὀξύνειν			n
1.2@μόνον	μόνον	μόνον			n
1.2@γράφεται	γράφεται	γράφεται			n
1.2@γὰρ[3]	γὰρ	γάρ			n
1.2@κατ	κατ	κατ			n
1.2@ἀμφότερα	ἀμφότερα	ἀμφότερα			n
1.2@φ[7]	φ	φ			n
1.2@ἐπιθέμενος	ἐπιθέμενος	ἐπιθέμενος			n
1.2@μετὰ[2]	μετὰ	μετά			n
1.2@βίας	βίας	βίας			n
1.2@λαβεῖν	λαβεῖν	λαβεῖν			n
1.2@δοτικῇ	δοτικῇ	δοτικῇ			n
1.2@S[4]	S	s			n
1.2@ἀναστείλαιμι	ἀναστείλαιμι	ἀναστείλαιμι			n
1.2@καὶ[14]	καὶ	καί			n
1.2@παύσαιμι	παύσαιμι	παύσαιμι			n
1.2@καταπαύσαιμι	καταπαύσαιμι	καταπαύσαιμι			n
1.2@διὸ	διὸ	διό			n
1.2@δὲ[4]	δὲ	δέ			n
1.2@ἡ	ἡ	ἡ			n
1.2@λέξις	λέξις	λέξις			n
1.2@ἀκριβὴς	ἀκριβὴς	ἀκριβής			n
1.2@ἐτύγχανεν	ἐτύγχανεν	ἐτύγχανεν			n
1.2@ἐπήγαγε	ἐπήγαγε	ἐπήγαγε			n
1.2@τὴν	τὴν	τήν			n
1.2@ἑτέραν	ἑτέραν	ἑτέραν			n
1.2@λέξιν	λέξιν	λέξιν			n
1.2@τὸ[12]	τὸ	τό			n
1.2@παύσαιμι[3]	παύσαιμι	παύσαιμι			n
1.2@φ[8]	φ	φ			n
1.3@καίτοι	καίτοι	καίτοι			n
1.3@ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖον			n
1.3@ἀναγκαίου	ἀναγκαίου	ἀναγκαίου			n
1.3@ὄντος	ὄντος	ὄντος			n
1.3@φS	φS	φs			n
1.3@εὐθὺς	εὐθὺς	εὐθύς			n
1.3@καὶ	καὶ	καί			n
1.3@εὐθέως	εὐθέως	εὐθέως			n
1.3@ἀμφότερα	ἀμφότερα	ἀμφότερα			n
1.3@Ἑλληνικά	Ἑλληνικά	ἑλληνικά			n
1.3@τὸ	τὸ	τό			n
1.3@δ	δ	δ			n
1.3@εὐθύ	εὐθύ	εὐθύ			n
1.3@διαφέρει	διαφέρει	διαφέρει			n
1.3@τούτων	τούτων	τούτων			n
1.3@οὐ	οὐ	οὐ			n
1.3@γὰρ	γὰρ	γάρ			n
1.3@τὸ[2]	τὸ	τό			n
1.3@παραχρῆμα	παραχρῆμα	παραχρῆμα			n
1.3@σημαίνει	σημαίνει	σημαίνει			n
1.3@ἀλλὰ	ἀλλὰ	ἀλλά			n
1.3@τὸ[3]	τὸ	τό			n
1.3@ἕως	ἕως	ἕως			n
1.3@καὶ[2]	καὶ	καί			n
1.3@τὸ[4]	τὸ	τό			n
