subref	form	norm	lemma	tag	curated
1@ὠς	ὠς	ὠς			n
1@μὲν	μὲν	μέν			n
1@κοινῶς	κοινῶς	κοινῶς			n
1@καὶ	καὶ	καί			n
1@καθόλου	καθόλου	καθόλου			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@πολλῷ	πολλῷ	πολλῷ			n
1@προκρίνει	προκρίνει	προκρίνει			n
1@τὸν	τὸν	τόν			n
1@Μένανδρον	Μένανδρον	μένανδρον			n
1@ὡς	ὡς	ὡς			n
1@δʼ	δʼ	δʼ			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@μέρους	μέρους	μέρους			n
1@καὶ[2]	καὶ	καί			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@προστίθησι	προστίθησι	προστίθησι			n
1@τὸ[2]	τὸ	τό			n
1@φορτικόν	φορτικόν	φορτικόν			n
1@φησὶν	φησὶν	φησίν			n
1@ἐν	ἐν	ἐν			n
1@λόγοις	λόγοις	λόγοις			n
1@καὶ[3]	καὶ	καί			n
1@θυμελικὸν	θυμελικὸν	θυμελικόν			n
1@καὶ[4]	καὶ	καί			n
1@βάναυσον	βάναυσον	βάναυσον			n
1@ὥς	ὥς	ὥς			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@Ἀριστοφάνει	Ἀριστοφάνει	ἀριστοφάνει			n
1@Μενάνδρῳ	Μενάνδρῳ	μενάνδρῳ			n
1@δʼ[2]	δʼ	δʼ			n
1@οὐδαμῶς	οὐδαμῶς	οὐδαμῶς			n
1@καὶ[5]	καὶ	καί			n
1@γὰρ	γὰρ	γάρ			n
1@ὁ	ὁ	ὁ			n
1@μὲν[2]	μὲν	μέν			n
1@ἀπαίδευτος	ἀπαίδευτος	ἀπαίδευτος			n
1@καὶ[6]	καὶ	καί			n
1@ἰδιώτης	ἰδιώτης	ἰδιώτης			n
1@οἷς	οἷς	οἷς			n
1@ἐκεῖνος	ἐκεῖνος	ἐκεῖνος			n
1@λέγει	λέγει	λέγει			n
1@ἁλίσκεται	ἁλίσκεται	ἁλίσκεται			n
1@ὁ[2]	ὁ	ὁ			n
1@δὲ	δὲ	δέ			n
