subref	form	norm	lemma	tag	curated
1.1@περὶ	περὶ	περί	περί		n
1.1@Λυκούργου	Λυκούργου	λυκούργου	Λυκοῦργος		n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@νομοθέτου	νομοθέτου	νομοθέτου	νομοθέτης		n
1.1@καθόλου	καθόλου	καθόλου	καθόλου		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@οὐδὲν	οὐδὲν	οὐδέν			n
1.1@ἔστιν	ἔστιν	ἔστιν	εἰμί		n
1.1@εἰπεῖν	εἰπεῖν	εἰπεῖν	λέγω		n
1.1@ἀναμφισβήτητον	ἀναμφισβήτητον	ἀναμφισβήτητον	ἀναμφισβήτητος		n
1.1@οὗ	οὗ	οὗ	οὗ		n
1.1@γε	γε	γέ	γε		n
1.1@καὶ	καὶ	καί	καί		n
1.1@γένος	γένος	γένος	γένος		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@ἀποδημία	ἀποδημία	ἀποδημία	ἀποδημία		n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@τελευτὴ	τελευτὴ	τελευτή	τελευτή		n
1.1@καὶ[4]	καὶ	καί	καί		n
1.1@πρὸς	πρὸς	πρός	πρός		n
1.1@ἅπασιν	ἅπασιν	ἅπασιν	ἅπας		n
1.1@ἡ	ἡ	ἡ	ὁ		n
1.1@περὶ[2]	περὶ	περί	περί		n
1.1@τοὺς	τοὺς	τούς	ὁ		n
1.1@νόμους	νόμους	νόμους	νόμος		n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.1@καὶ[5]	καὶ	καί	καί		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@πολιτείαν	πολιτείαν	πολιτείαν	πολιτεία		n
1.1@πραγματεία	πραγματεία	πραγματεία	πραγματεία		n
1.1@διαφόρους	διαφόρους	διαφόρους	διάφορος		n
1.1@ἔσχηκεν	ἔσχηκεν	ἔσχηκεν	ἔχω		n
1.1@ἱστορίας	ἱστορίας	ἱστορίας	ἱστορία		n
1.1@ἥκιστα	ἥκιστα	ἥκιστα	ἥκιστος		n
1.1@δὲ[2]	δὲ	δέ	δέ		n
1.1@οἱ	οἱ	οἱ	ὁ		n
1.1@χρόνοι	χρόνοι	χρόνοι	χρόνος		n
1.1@καθʼ	καθʼ	καθʼ	καθά		n
1.1@οὓς	οὓς	οὕς	ὅς		n
1.1@γέγονεν	γέγονεν	γέγονεν	γίγνομαι		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@ἀνὴρ	ἀνὴρ	ἀνήρ	ἀνήρ		n
1.1@ὁμολογοῦνται	ὁμολογοῦνται	ὁμολογοῦνται	ὁμολογέω		n
1.1@οἱ[2]	οἱ	οἱ	ὁ		n
1.1@μὲν[2]	μὲν	μέν	μέν		n
1.1@γάρ	γάρ	γάρ	γάρ		n
1.1@Ἰφίτῳ	Ἰφίτῳ	ἰφίτῳ	Ἴφιτος		n
1.1@συνακμάσαι	συνακμάσαι	συνακμάσαι	συνακμάζω		n
1.1@καὶ[6]	καὶ	καί	καί		n
1.1@συνδιαθεῖναι	συνδιαθεῖναι	συνδιαθεῖναι			n
1.1@τὴν[2]	τὴν	τήν	ὁ		n
1.1@Ὀλυμπιακὴν	Ὀλυμπιακὴν	ὀλυμπιακήν	Ὀλυμπιακός		n
1.1@ἐκεχειρίαν	ἐκεχειρίαν	ἐκεχειρίαν	ἐκεχειρία		n
1.1@λέγουσιν	λέγουσιν	λέγουσιν	λέγω		n
1.1@αὐτόν	αὐτόν	αὐτόν	αὐτός		n
1.1@ὧν	ὧν	ὧν	ὅς		n
1.1@ἐστι	ἐστι	ἐστί	εἰμί		n
1.1@καὶ[7]	καὶ	καί	καί		n
1.1@Ἀριστοτέλης	Ἀριστοτέλης	ἀριστοτέλης	Ἀριστοτέλης		n
1.1@ὁ[3]	ὁ	ὁ	ὁ		n
1.1@φιλόσοφος	φιλόσοφος	φιλόσοφος	φιλόσοφος		n
1.1@τεκμήριον	τεκμήριον	τεκμήριον	τεκμήριον		n
1.1@προσφέρων	προσφέρων	προσφέρων	προσφέρω		n
1.1@τὸν	τὸν	τόν	ὁ		n
1.1@Ὀλυμπίασι	Ὀλυμπίασι	ὀλυμπίασι	Ὀλυμπία		n
1.1@δίσκον	δίσκον	δίσκον	δίσκος		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@ᾧ	ᾧ	ᾧ	ὅς		n
1.1@τοὔνομα	τοὔνομα	τοὔνομα	ὄνομα		n
1.1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1.1@Λυκούργου[2]	Λυκούργου	λυκούργου	Λυκοῦργος		n
1.1@διασώζεται	διασώζεται	διασώζεται	διασῴζω		n
1.1@καταγεγραμμένον	καταγεγραμμένον	καταγεγραμμένον			n
1.2@οἱ	οἱ	οἱ	ὁ		n
1.2@δὲ	δὲ	δέ	δέ		n
1.2@ταῖς	ταῖς	ταῖς	ὁ		n
1.2@διαδοχαῖς	διαδοχαῖς	διαδοχαῖς	διαδοχή		n
1.2@τῶν	τῶν	τῶν	ὁ		n
1.2@ἐν	ἐν	ἐν	ἐν		n
1.2@Σπάρτῃ	Σπάρτῃ	σπάρτῃ	Σπάρτη		n
1.2@βεβασιλευκότων	βεβασιλευκότων	βεβασιλευκότων	βασιλεύω		n
1.2@ἀναλεγόμενοι	ἀναλεγόμενοι	ἀναλεγόμενοι			n
1.2@τὸν	τὸν	τόν	ὁ		n
1.2@χρόνον	χρόνον	χρόνον	χρόνος		n
1.2@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1.2@Ἐρατοσθένης	Ἐρατοσθένης	ἐρατοσθένης			n
1.2@καὶ	καὶ	καί	καί		n
1.2@Ἀπολλόδωρος	Ἀπολλόδωρος	ἀπολλόδωρος	Ἀπολλόδωρος		n
1.2@οὐκ	οὐκ	οὐ	οὐ		n
1.2@ὀλίγοις	ὀλίγοις	ὀλίγοις	ὀλίγος		n
1.2@ἔτεσι	ἔτεσι	ἔτεσι	ἔτος		n
1.2@πρεσβύτερον	πρεσβύτερον	πρεσβύτερον	πρέσβυς		n
1.2@ἀποφαίνουσι	ἀποφαίνουσι	ἀποφαίνουσι	ἀποφαίνω		n
1.2@τῆς	τῆς	τῆς	ὁ		n
1.2@πρώτης	πρώτης	πρώτης	πρῶτος		n
1.2@Ὀλυμπιάδος	Ὀλυμπιάδος	ὀλυμπιάδος	Ὀλυμπιάς		n
1.2@Τίμαιος	Τίμαιος	τίμαιος	Τίμαιος		n
1.2@δὲ[2]	δὲ	δέ	δέ		n
1.2@ὑπονοεῖ	ὑπονοεῖ	ὑπονοεῖ	ὑπονοέω		n
1.2@δυεῖν	δυεῖν	δυεῖν			n
1.2@ἐν[2]	ἐν	ἐν	ἐν		n
1.2@Σπάρτῃ[2]	Σπάρτῃ	σπάρτῃ	Σπάρτη		n
1.2@γεγονότων	γεγονότων	γεγονότων	γίγνομαι		n
1.2@Λυκούργων	Λυκούργων	λυκούργων			n
1.2@οὐ[2]	οὐ	οὐ	οὐ		n
1.2@κατὰ	κατὰ	κατά	κατά		n
1.2@τὸν[2]	τὸν	τόν	ὁ		n
1.2@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1.2@χρόνον[2]	χρόνον	χρόνον	χρόνος		n
1.2@τῷ	τῷ	τῷ	τῷ		n
1.2@ἑτέρῳ	ἑτέρῳ	ἑτέρῳ	ἕτερος		n
1.2@τὰς	τὰς	τάς	ὁ		n
1.2@ἀμφοῖν	ἀμφοῖν	ἀμφοῖν	ἄμφω		n
1.2@πράξεις	πράξεις	πράξεις	πρᾶξις		n
1.2@διὰ	διὰ	διά	διά		n
1.2@τὴν	τὴν	τήν	ὁ		n
1.2@δόξαν	δόξαν	δόξαν	δόξα		n
1.2@ἀνακεῖσθαι	ἀνακεῖσθαι	ἀνακεῖσθαι	ἀνάκειμαι		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@τόν	τόν	τόν	ὁ		n
1.2@γε[2]	γε	γέ	γε		n
1.2@πρεσβύτερον[2]	πρεσβύτερον	πρεσβύτερον	πρέσβυς		n
1.2@οὐ[3]	οὐ	οὐ	οὐ		n
1.2@πόρρω	πόρρω	πόρρω			n
1.2@τῶν[2]	τῶν	τῶν	ὁ		n
1.2@Ὁμήρου	Ὁμήρου	ὁμήρου	Ὅμηρος		n
1.2@γεγονέναι	γεγονέναι	γεγονέναι	γίγνομαι		n
1.2@χρόνων	χρόνων	χρόνων	χρόνος		n
1.2@ἔνιοι	ἔνιοι	ἔνιοι	ἔνιοι		n
1.2@δὲ[3]	δὲ	δέ	δέ		n
1.2@καὶ[3]	καὶ	καί	καί		n
1.2@κατʼ	κατʼ	κατʼ			n
1.2@ὄψιν	ὄψιν	ὄψιν	ὄψις		n
1.2@ἐντυχεῖν	ἐντυχεῖν	ἐντυχεῖν	ἐντυγχάνω		n
1.2@Ὁμήρῳ	Ὁμήρῳ	ὁμήρῳ	Ὅμηρος		n
1.3@δίδωσι	δίδωσι	δίδωσι	δίδωμι		n
1.3@δὲ	δὲ	δέ	δέ		n
1.3@καὶ	καὶ	καί	καί		n
1.3@Ξενοφῶν	Ξενοφῶν	ξενοφῶν	Ξενοφῶν		n
1.3@ὑπόνοιαν	ὑπόνοιαν	ὑπόνοιαν	ὑπόνοια		n
1.3@ἀρχαιότητος	ἀρχαιότητος	ἀρχαιότητος	ἀρχαιότης		n
1.3@ἐν	ἐν	ἐν	ἐν		n
1.3@οἷς	οἷς	οἷς	ὅς		n
1.3@τὸν	τὸν	τόν	ὁ		n
1.3@ἄνδρα	ἄνδρα	ἄνδρα	ἀνήρ		n
1.3@λέγει	λέγει	λέγει	λέγω		n
1.3@γεγονέναι	γεγονέναι	γεγονέναι	γίγνομαι		n
1.3@κατὰ	κατὰ	κατά	κατά		n
1.3@τοὺς	τοὺς	τούς	ὁ		n
1.3@Ἡρακλείδας	Ἡρακλείδας	ἡρακλείδας	Ἡρακλείδης		n
1.3@γένει	γένει	γένει	γένος		n
1.3@μὲν	μὲν	μέν	μέν		n
1.3@γὰρ	γὰρ	γάρ	γάρ		n
1.3@Ἡρακλεῖδαι	Ἡρακλεῖδαι	ἡρακλεῖδαι	Ἡρακλείδης		n
1.3@δήπουθεν	δήπουθεν	δήπουθεν			n
1.3@ἦσαν	ἦσαν	ἦσαν	εἰμί		n
1.3@καὶ[2]	καὶ	καί	καί		n
1.3@οἱ	οἱ	οἱ	ὁ		n
1.3@νεώτατοι	νεώτατοι	νεώτατοι	νεώτατος		n
1.3@τῶν	τῶν	τῶν	ὁ		n
1.3@ἐν[2]	ἐν	ἐν	ἐν		n
1.3@Σπάρτῃ	Σπάρτῃ	σπάρτῃ	Σπάρτη		n
1.3@βασιλέων	βασιλέων	βασιλέων	βασιλεύς		n
1.3@ὁ	ὁ	ὁ	ὁ		n
1.3@δὲ[2]	δὲ	δέ	δέ		n
1.3@ἔοικε	ἔοικε	ἔοικε	ἔοικα		n
1.3@βουλομένῳ	βουλομένῳ	βουλομένῳ			n
1.3@τοὺς[2]	τοὺς	τούς	ὁ		n
1.3@πρώτους	πρώτους	πρώτους	πρῶτος		n
1.3@ἐκείνους	ἐκείνους	ἐκείνους	ἐκεῖνος		n
1.3@καὶ[3]	καὶ	καί	καί		n
1.3@σύνεγγυς	σύνεγγυς	σύνεγγυς	σύνεγγυς		n
1.3@Ἡρακλέους	Ἡρακλέους	ἡρακλέους			n
1.3@ὀνομάζειν	ὀνομάζειν	ὀνομάζειν	ὀνομάζω		n
1.3@Ἡρακλείδας[2]	Ἡρακλείδας	ἡρακλείδας	Ἡρακλείδης		n
1.3@οὐ	οὐ	οὐ	οὐ		n
1.3@μὴν	μὴν	μήν	μήν		n
1.3@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1.3@καίπερ	καίπερ	καίπερ	καίπερ		n
1.3@οὕτως	οὕτως	οὕτως	οὕτως		n
1.3@πεπλανημένης	πεπλανημένης	πεπλανημένης			n
1.3@τῆς	τῆς	τῆς	ὁ		n
1.3@ἱστορίας	ἱστορίας	ἱστορίας	ἱστορία		n
1.3@πειρασόμεθα	πειρασόμεθα	πειρασόμεθα	πειράω		n
1.3@τοῖς	τοῖς	τοῖς	ὁ		n
1.3@βραχυτάτας	βραχυτάτας	βραχυτάτας	βραχύς		n
1.3@ἔχουσιν	ἔχουσιν	ἔχουσιν	ἔχω		n
1.3@ἀντιλογίας	ἀντιλογίας	ἀντιλογίας	ἀντιλογία		n
1.3@ἢ	ἢ	ἤ	ἤ		n
1.3@γνωριμωτάτους	γνωριμωτάτους	γνωριμωτάτους			n
1.3@μάρτυρας	μάρτυρας	μάρτυρας	μάρτυς		n
1.3@ἑπόμενοι	ἑπόμενοι	ἑπόμενοι			n
1.3@τῶν[2]	τῶν	τῶν	ὁ		n
1.3@γεγραμμένων	γεγραμμένων	γεγραμμένων			n
1.3@περὶ	περὶ	περί	περί		n
1.3@τοῦ	τοῦ	τοῦ	ὁ		n
1.3@ἀνδρὸς	ἀνδρὸς	ἀνδρός	ἀνήρ		n
1.3@ἀποδοῦναι	ἀποδοῦναι	ἀποδοῦναι	ἀποδίδωμι		n
1.3@τὴν	τὴν	τήν	ὁ		n
1.3@διήγησιν	διήγησιν	διήγησιν	διήγησις		n
1.4@ἐπεὶ	ἐπεὶ	ἐπεί			n
1.4@καὶ	καὶ	καί			n
1.4@ἐπεὶ[2]	ἐπεὶ	ἐπεί	ἐπεί		n
1.4@καὶ[2]	καὶ	καί	καί		n
1.4@Sintenis	Sintenis	sintenis			n
1.4@would	would	would			n
1.4@begin	begin	begin			n
1.4@the	the	the			n
1.4@second	second	second			n
1.4@chapter	chapter	chapter			n
1.4@here	here	here			n
1.4@assuming	assuming	assuming			n
1.4@also	also	also			n
1.4@a[4]	a	a			n
1.4@lacuna	lacuna	lacuna			n
1.4@in[4]	in	in			n
1.4@the[2]	the	the			n
1.4@text	text	text			n
1.4@preceding	preceding	preceding			n
1.4@Σιμωνίδης	Σιμωνίδης	σιμωνίδης	Σιμωνίδης		n
1.4@ὁ	ὁ	ὁ	ὁ		n
1.4@ποιητὴς	ποιητὴς	ποιητής	ποιητής		n
1.4@οὐκ	οὐκ	οὐ	οὐ		n
1.4@Εὐνόμου	Εὐνόμου	εὐνόμου	Εὔνομος		n
1.4@λέγει	λέγει	λέγει	λέγω		n
1.4@τὸν	τὸν	τόν	ὁ		n
1.4@Λυκοῦργον	Λυκοῦργον	λυκοῦργον	Λυκοῦργος		n
1.4@πατρός	πατρός	πατρός	πατήρ		n
1.4@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1.4@Πρυτάνιδος	Πρυτάνιδος	πρυτάνιδος			n
1.4@καὶ[3]	καὶ	καί	καί		n
1.4@τὸν[2]	τὸν	τόν	ὁ		n
1.4@Λυκοῦργον[2]	Λυκοῦργον	λυκοῦργον	Λυκοῦργος		n
1.4@καὶ[4]	καὶ	καί	καί		n
1.4@τὸν[3]	τὸν	τόν	ὁ		n
1.4@Εὔνομον	Εὔνομον	εὔνομον	Εὔνομος		n
1.4@οἱ	οἱ	οἱ			n
1.4@δὲ	δὲ	δέ			n
1.4@οἱ[2]	οἱ	οἱ	ὁ		n
1.4@δὲ[2]	δὲ	δέ	δέ		n
1.4@with	with	with			n
1.4@Bekker	Bekker	bekker			n
1.4@οἱ[3]	οἱ	οἱ			n
1.4@πλεῖστοι	πλεῖστοι	πλεῖστοι	πλεῖστος		n
1.4@σχεδὸν	σχεδὸν	σχεδόν	σχεδόν		n
1.4@οὐχ	οὐχ	οὐ			n
1.4@οὕτω	οὕτω	οὕτω	οὕτως		n
1.4@γενεαλογοῦσιν	γενεαλογοῦσιν	γενεαλογοῦσιν			n
1.4@ἀλλὰ[2]	ἀλλὰ	ἀλλά	ἀλλά		n
1.4@Προκλέους	Προκλέους	προκλέους	Προκλέης		n
1.4@μὲν	μὲν	μέν	μέν		n
1.4@τοῦ	τοῦ	τοῦ	ὁ		n
1.4@Ἀριστοδήμου	Ἀριστοδήμου	ἀριστοδήμου	Ἀριστόδημος		n
1.4@γενέσθαι	γενέσθαι	γενέσθαι	γίγνομαι		n
1.4@Σόον	Σόον	σόον	Σόος		n
1.4@Σόου	Σόου	σόου	Σόος		n
1.4@δὲ[3]	δὲ	δέ	δέ		n
1.4@Εὐρυπῶντα	Εὐρυπῶντα	εὐρυπῶντα	Εὐρυπών		n
1.4@τούτου	τούτου	τούτου	οὗτος		n
1.4@δὲ[4]	δὲ	δέ	δέ		n
1.4@Πρύτανιν	Πρύτανιν	πρύτανιν			n
1.4@ἐκ	ἐκ	ἐκ	ἐκ		n
1.4@τούτου[2]	τούτου	τούτου	οὗτος		n
1.4@δὲ[5]	δὲ	δέ	δέ		n
1.4@Εὔνομον[2]	Εὔνομον	εὔνομον	Εὔνομος		n
1.4@Εὐνόμου[2]	Εὐνόμου	εὐνόμου	Εὔνομος		n
1.4@δὲ[6]	δὲ	δέ	δέ		n
1.4@Πολυδέκτην	Πολυδέκτην	πολυδέκτην			n
1.4@ἐκ[2]	ἐκ	ἐκ	ἐκ		n
1.4@προτέρας	προτέρας	προτέρας	πρότερος		n
1.4@γυναικός	γυναικός	γυναικός	γυνή		n
1.4@Λυκοῦργον[3]	Λυκοῦργον	λυκοῦργον	Λυκοῦργος		n
1.4@δὲ[7]	δὲ	δέ	δέ		n
1.4@νεώτερον	νεώτερον	νεώτερον	νεώτερος		n
1.4@ἐκ[3]	ἐκ	ἐκ	ἐκ		n
1.4@Διωνάσσης	Διωνάσσης	διωνάσσης			n
1.4@ὡς	ὡς	ὡς	ὡς		n
1.4@Διευτυχίδας	Διευτυχίδας	διευτυχίδας			n
1.4@ἱστόρηκεν	ἱστόρηκεν	ἱστόρηκεν	ἱστορέω		n
1.4@ἕκτον	ἕκτον	ἕκτον	ἕκτος		n
1.4@μὲν[2]	μὲν	μέν	μέν		n
1.4@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1.4@Προκλέους[2]	Προκλέους	προκλέους	Προκλέης		n
1.4@ἑνδέκατον	ἑνδέκατον	ἑνδέκατον	ἑνδέκατος		n
1.4@δὲ[8]	δὲ	δέ	δέ		n
1.4@ἀφʼ	ἀφʼ	ἀφʼ			n
1.4@Ἡρακλέους	Ἡρακλέους	ἡρακλέους			n
2.1@τῶν	τῶν	τῶν	ὁ		n
2.1@δὲ	δὲ	δέ	δέ		n
2.1@προγόνων	προγόνων	προγόνων	πρόγονος		n
2.1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
2.1@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
2.1@μὲν	μὲν	μέν	μέν		n
2.1@ἐθαυμάσθη	ἐθαυμάσθη	ἐθαυμάσθη	θαυμάζω		n
2.1@Σόος	Σόος	σόος			n
2.1@ἐφʼ	ἐφʼ	ἐφʼ	ἐπί		n
2.1@οὗ	οὗ	οὗ	οὗ2		n
2.1@καὶ	καὶ	καί	καί		n
2.1@τοὺς	τοὺς	τούς	ὁ		n
2.1@εἵλωτας	εἵλωτας	εἵλωτας	Εἵλως		n
2.1@ἐποιήσαντο	ἐποιήσαντο	ἐποιήσαντο	ποιέω		n
