subref	form	norm	lemma	tag	curated
1.1@ΑΦΟΡΙΣΜΟΙ	ΑΦΟΡΙΣΜΟΙ	αφορισμοι			n
1.1@ΤΜΗΜΑ	ΤΜΗΜΑ	τμημα			n
1.1@ΠΡΩΤΟΝ	ΠΡΩΤΟΝ	πρωτον			n
1.1@1	1	1			n
1.1@Ὁ	Ὁ	ὁ	ὁ		n
1.1@βίος	βίος	βίος	βίος		n
1.1@βραχὺς	βραχὺς	βραχύς	βραχύς		n
1.1@ἡ	ἡ	ἡ	ὁ		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@τέχνη	τέχνη	τέχνη	τέχνη		n
1.1@μακρὴ	μακρὴ	μακρή	μακρός		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@δὲ[2]	δὲ	δέ	δέ		n
1.1@καιρὸς	καιρὸς	καιρός	καιρός		n
1.1@ὀξὺς	ὀξὺς	ὀξύς	ὀξύς2		n
1.1@ἡ[2]	ἡ	ἡ	ὁ		n
1.1@δὲ[3]	δὲ	δέ	δέ		n
1.1@πεῖρα	πεῖρα	πεῖρα	πεῖρα		n
1.1@σφαλερὴ	σφαλερὴ	σφαλερή	σφαλερός		n
1.1@ἡ[3]	ἡ	ἡ	ὁ		n
1.1@δὲ[4]	δὲ	δέ	δέ		n
1.1@κρίσις	κρίσις	κρίσις	κρίσις		n
1.1@χαλεπή	χαλεπή	χαλεπή	χαλεπός		n
1.1@Δεῖ	Δεῖ	δεῖ	δεῖ		n
1.1@δὲ[5]	δὲ	δέ	δέ		n
1.1@οὐ	οὐ	οὐ	οὐ		n
1.1@μόνον	μόνον	μόνον	μόνος		n
1.1@ἑωυτὸν	ἑωυτὸν	ἑωυτόν	ἑαυτοῦ		n
1.1@παρέχειν	παρέχειν	παρέχειν	παρέχω		n
1.1@τὰ	τὰ	τά	ὁ		n
1.1@δέοντα	δέοντα	δέοντα	δέω		n
1.1@ποιεῦντα	ποιεῦντα	ποιεῦντα	ποιέω		n
1.1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1.1@καὶ	καὶ	καί	καί		n
1.1@τὸν[2]	τὸν	τόν	ὁ		n
1.1@νοσέοντα	νοσέοντα	νοσέοντα	νοσέω		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@τοὺς	τοὺς	τούς	ὁ		n
1.1@παρεόντας	παρεόντας	παρεόντας			n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@τὰ[2]	τὰ	τά	ὁ		n
1.1@ἔξωθεν	ἔξωθεν	ἔξωθεν	ἔξωθεν		n
1.2@2	2	2			n
1.2@Ἐν	Ἐν	ἐν	ἐν		n
1.2@τῇσι	τῇσι	τῇσι	ὁ		n
1.2@ταραχῇσι	ταραχῇσι	ταραχῇσι	ταραχή		n
1.2@τῆς	τῆς	τῆς	ὁ		n
1.2@κοιλίης	κοιλίης	κοιλίης	κοιλία		n
1.2@καὶ	καὶ	καί	καί		n
1.2@ἐμέτοισι	ἐμέτοισι	ἐμέτοισι			n
1.2@τοῖσιν	τοῖσιν	τοῖσιν	ὁ		n
1.2@αὐτομάτως	αὐτομάτως	αὐτομάτως	αὐτόματος		n
1.2@γιγνομένοισιν	γιγνομένοισιν	γιγνομένοισιν			n
1.2@ἢν	ἢν	ἤν	ἐάν		n
1.2@μὲν	μὲν	μέν	μέν		n
1.2@οἷα	οἷα	οἷα	οἷος		n
1.2@δεῖ	δεῖ	δεῖ	δέω		n
1.2@καθαίρεσθαι	καθαίρεσθαι	καθαίρεσθαι	καθαίρω		n
1.2@καθαίρωνται	καθαίρωνται	καθαίρωνται			n
1.2@ξυμφέρει	ξυμφέρει	ξυμφέρει	συμφέρω		n
1.2@τε	τε	τέ	τε		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@εὐφόρως	εὐφόρως	εὐφόρως	εὔφορος		n
1.2@φέρουσιν	φέρουσιν	φέρουσιν	φέρω		n
1.2@ἢν[2]	ἢν	ἤν	ἐάν		n
1.2@δὲ	δὲ	δέ	δέ		n
1.2@μὴ	μὴ	μή	μή		n
1.2@τοὐναντίον	τοὐναντίον	τοὐναντίον	ἐναντίος		n
1.2@Οὕτω	Οὕτω	οὕτω	οὕτως		n
1.2@δὲ[2]	δὲ	δέ	δέ		n
1.2@καὶ[3]	καὶ	καί	καί		n
1.2@κενεαγγείη	κενεαγγείη	κενεαγγείη			n
1.2@ἢν[3]	ἢν	ἤν	ἐάν		n
1.2@μὲν[2]	μὲν	μέν	μέν		n
1.2@οἷα[2]	οἷα	οἷα	οἷος		n
1.2@δεῖ[2]	δεῖ	δεῖ	δέω		n
1.2@γίγνεσθαι	γίγνεσθαι	γίγνεσθαι	γίγνομαι		n
1.2@γίγνηται	γίγνηται	γίγνηται	γίγνομαι		n
1.2@ξυμφέρει[2]	ξυμφέρει	ξυμφέρει	συμφέρω		n
1.2@τε[2]	τε	τέ	τε		n
1.2@καὶ[4]	καὶ	καί	καί		n
1.2@εὐφόρως[2]	εὐφόρως	εὐφόρως	εὔφορος		n
1.2@φέρουσιν[2]	φέρουσιν	φέρουσιν	φέρω		n
1.2@ἢν[4]	ἢν	ἤν	ἐάν		n
1.2@δὲ[3]	δὲ	δέ	δέ		n
1.2@μὴ[2]	μὴ	μή	μή		n
1.2@τοὐναντίον[2]	τοὐναντίον	τοὐναντίον	ἐναντίος		n
1.2@Ἐπιβλέπειν	Ἐπιβλέπειν	ἐπιβλέπειν	ἐπιβλέπω		n
1.2@οὖν	οὖν	οὖν	οὖν		n
1.2@δεῖ[3]	δεῖ	δεῖ	δέω		n
1.2@καὶ[5]	καὶ	καί	καί		n
1.2@χώρην	χώρην	χώρην	χώρα		n
1.2@καὶ[6]	καὶ	καί	καί		n
1.2@ὥρην	ὥρην	ὥρην	ὥρα2		n
1.2@καὶ[7]	καὶ	καί	καί		n
1.2@ἡλικίην	ἡλικίην	ἡλικίην	ἡλικία		n
1.2@καὶ[8]	καὶ	καί	καί		n
1.2@νούσους	νούσους	νούσους			n
1.2@ἐν	ἐν	ἐν	ἐν		n
1.2@ᾗσι	ᾗσι	ᾗσι			n
1.2@δεῖ[4]	δεῖ	δεῖ	δέω		n
1.2@ἢ[5]	ἢ	ἤ	ἤ		n
1.2@οὔ	οὔ	οὔ	οὐ		n
1.3@3	3	3			n
1.3@Ἐν	Ἐν	ἐν	ἐν		n
1.3@τοῖσι	τοῖσι	τοῖσι	ὁ		n
1.3@γυμναστικοῖσιν	γυμναστικοῖσιν	γυμναστικοῖσιν			n
1.3@αἱ	αἱ	αἱ	ὁ		n
1.3@ἐπ	ἐπ	ἐπ	ἐπί		n
1.3@ἄκρον	ἄκρον	ἄκρον	ἄκρος		n
1.3@εὐεξίαι	εὐεξίαι	εὐεξίαι	εὐεξία		n
1.3@σφαλεραὶ	σφαλεραὶ	σφαλεραί	σφαλερός		n
1.3@ἢν	ἢν	ἤν	ἐάν		n
1.3@ἐν	ἐν	ἐν	ἐν		n
1.3@τῷ	τῷ	τῷ	ὁ		n
1.3@ἐσχάτῳ	ἐσχάτῳ	ἐσχάτῳ	ἔσχατος		n
1.3@ἔωσιν	ἔωσιν	ἔωσιν	εἰμί		n
1.3@οὐ	οὐ	οὐ	οὐ		n
1.3@γὰρ	γὰρ	γάρ	γάρ		n
1.3@δύνανται	δύνανται	δύνανται	δύναμαι		n
1.3@μένειν	μένειν	μένειν	μένω		n
1.3@ἐν[2]	ἐν	ἐν	ἐν		n
1.3@τῷ[2]	τῷ	τῷ	ὁ		n
1.3@αὐτέῳ	αὐτέῳ	αὐτέῳ	αὐτός		n
1.3@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1.3@ἀτρεμέειν	ἀτρεμέειν	ἀτρεμέειν	ἀτρεμέω		n
1.3@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
1.3@δὲ[2]	δὲ	δέ	δέ		n
1.3@οὐκ	οὐκ	οὐ	οὐ		n
1.3@ἀτρεμένουσιν	ἀτρεμένουσιν	ἀτρεμένουσιν			n
1.3@οὐδ[2]	οὐδ	οὐδ			n
1.3@ἔτι	ἔτι	ἔτι	ἔτι		n
1.3@δυνάνται	δυνάνται	δυνάνται			n
1.3@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1.3@τὸ	τὸ	τό	ὁ		n
1.3@βέλτιον	βέλτιον	βέλτιον	βελτίων		n
1.3@ἐπιδιδόναι	ἐπιδιδόναι	ἐπιδιδόναι	ἐπιδίδωμι		n
1.3@λείπεται	λείπεται	λείπεται	λείπω		n
1.3@ἐπὶ[2]	ἐπὶ	ἐπί	ἐπί		n
1.3@τὸ[2]	τὸ	τό	ὁ		n
1.3@χεῖρον	χεῖρον	χεῖρον	χείρων		n
1.3@τουτέων	τουτέων	τουτέων	οὗτος		n
1.3@οὖν	οὖν	οὖν	οὖν		n
1.3@εἴνεκεν	εἴνεκεν	εἴνεκεν			n
1.3@τὴν	τὴν	τήν	ὁ		n
1.3@εὐεξίην	εὐεξίην	εὐεξίην	εὐεξία		n
1.3@λύειν	λύειν	λύειν	λύω		n
1.3@ξυμφέρει	ξυμφέρει	ξυμφέρει	συμφέρω		n
1.3@μὴ	μὴ	μή	μή		n
1.3@βραδέως	βραδέως	βραδέως	βραδύς		n
1.3@ἵνα	ἵνα	ἵνα	ἵνα		n
1.3@πάλιν	πάλιν	πάλιν	πάλιν		n
1.3@ἀρχὴν	ἀρχὴν	ἀρχήν	ἀρχή		n
1.3@ἀναθρέψιος	ἀναθρέψιος	ἀναθρέψιος			n
1.3@λαμβάνῃ	λαμβάνῃ	λαμβάνῃ	λαμβάνω		n
1.3@τὸ[3]	τὸ	τό	ὁ		n
1.3@σῶμα	σῶμα	σῶμα	σῶμα		n
1.3@μηδὲ	μηδὲ	μηδέ	μηδέ		n
1.3@τὰς	τὰς	τάς	ὁ		n
