subref	form	norm	lemma	tag	curated
1.1@RIV	RIV	riv			n
1.1@582	582	582			n
1.1@δυστυχὴς	δυστυχὴς	δυστυχής	δυστυχής		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@πατὴρ	πατὴρ	πατήρ	πατήρ		n
1.1@καὶ	καὶ	καί	καί		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@πώποτε	πώποτε	πώποτε	πώποτε		n
1.1@πατέ-	πατέ-	πατέ-			n
1.1@ρων	ρων	ρων			n
1.1@ὁ[2]	ὁ	ὁ	ὁ		n
1.1@δυστυχέστατος	δυστυχέστατος	δυστυχέστατος			n
1.1@ξίφος	ξίφος	ξίφος	ξίφος		n
1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1@πρὸ	πρὸ	πρό	πρό		n
1.1@μικροῦ	μικροῦ	μικροῦ	μικρός		n
1.1@κατὰ	κατὰ	κατά	κατά		n
1.1@νυμφίου	νυμφίου	νυμφίου	νυμφίος		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@παιδὸς	παιδὸς	παιδός			n
1.1@νεονύμφου	νεονύμφου	νεονύμφου			n
1.1@ἐπέσεισε	ἐπέσεισε	ἐπέσεισε			n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@θερμὸν	θερμὸν	θερμόν	θερμός		n
1.1@L	L	l			n
1.1@Codex	Codex	codex			n
1.1@Laurentianus	Laurentianus	laurentianus			n
1.1@LVII	LVII	lvii			n
1.1@27	27	27			n
1.1@Pa	Pa	pa			n
1.1@Parisinus	Parisinus	parisinus			n
1.1@gr	gr	gr			n
1.1@3018	3018	3018			n
1.1@Ma	Ma	ma			n
1.1@Matritensis	Matritensis	matritensis			n
1.1@4679	4679	4679			n
1.1@olim	olim	olim			n
1.1@N-49	N-49	n-49			n
1.1@Cl	Cl	cl			n
1.1@Berolinensis	Berolinensis	berolinensis			n
1.1@gr[2]	gr	gr			n
1.1@195	195	195			n
1.1@olim[2]	olim	olim			n
1.1@Claromontanus	Claromontanus	claromontanus			n
1.1@Vi	Vi	vi			n
1.1@Vindobonensis	Vindobonensis	vindobonensis			n
1.1@philos	philos	philos			n
1.1@et	et	et			n
1.1@philol	philol	philol			n
1.1@IV[2]	IV	iv			n
1.1@82[2]	82	82			n
1.1@Β	Β	β			n
