subref	form	norm	lemma	tag	curated
1@περὶ	περὶ	περί			n
1@πολλοῦ	πολλοῦ	πολλοῦ			n
1@ποιούμενος	ποιούμενος	ποιούμενος			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@δικασταί	δικασταί	δικασταί			n
1@μήτε	μήτε	μήτε			n
1@πρὸς	πρὸς	πρός			n
1@Ἄφοβόν	Ἄφοβόν	ἄφοβον			n
1@μοι	μοι	μοι			n
1@συμβῆναι	συμβῆναι	συμβῆναι			n
1@τὴν	τὴν	τήν			n
1@γενομένην	γενομένην	γενομένην			n
1@διαφορὰν	διαφορὰν	διαφοράν			n
1@μήτε[2]	μήτε	μήτε			n
1@τὴν[2]	τὴν	τήν			n
1@νῦν	νῦν	νῦν			n
1@οὖσαν	οὖσαν	οὖσαν			n
1@πρὸς[2]	πρὸς	πρός			n
1@Ὀνήτορα	Ὀνήτορα	ὀνήτορα			n
1@τουτονί	τουτονί	τουτονί			n
1@κηδεστὴν	κηδεστὴν	κηδεστήν			n
1@ὄντʼ	ὄντʼ	ὄντʼ			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@πολλὰ	πολλὰ	πολλά			n
1@καὶ	καὶ	καί			n
1@δίκαια	δίκαια	δίκαια			n
1@προκαλεσάμενος	προκαλεσάμενος	προκαλεσάμενος			n
1@ἀμφοτέρους	ἀμφοτέρους	ἀμφοτέρους			n
1@οὐδενὸς	οὐδενὸς	οὐδενός			n
1@ἐδυνήθην	ἐδυνήθην	ἐδυνήθην			n
1@τυχεῖν	τυχεῖν	τυχεῖν			n
1@τῶν	τῶν	τῶν			n
1@μετρίων	μετρίων	μετρίων			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@ηὕρηκα	ηὕρηκα	ηὕρηκα			n
1@πολὺ	πολὺ	πολύ			n
1@τοῦτον	τοῦτον	τοῦτον			n
1@ἐκείνου	ἐκείνου	ἐκείνου			n
1@δυσκολώτερον	δυσκολώτερον	δυσκολώτερον			n
1@καὶ[2]	καὶ	καί			n
1@μᾶλλον	μᾶλλον	μᾶλλον			n
1@ἄξιον	ἄξιον	ἄξιον			n
1@ὄντα	ὄντα	ὄντα			n
1@δοῦναι	δοῦναι	δοῦναι			n
1@δίκην	δίκην	δίκην			n
2@τὸν	τὸν	τόν			n
2@μὲν	μὲν	μέν			n
2@γὰρ	γὰρ	γάρ			n
2@οἰόμενος	οἰόμενος	οἰόμενος			n
2@δεῖν	δεῖν	δεῖν			n
2@ἐν	ἐν	ἐν			n
2@τοῖς	τοῖς	τοῖς			n
2@φίλοις	φίλοις	φίλοις			n
2@διαδικάσασθαι	διαδικάσασθαι	διαδικάσασθαι			n
2@τὰ	τὰ	τά			n
2@πρὸς	πρὸς	πρός			n
2@ἐμὲ	ἐμὲ	ἐμέ			n
2@καὶ	καὶ	καί			n
2@μὴ	μὴ	μή			n
2@λαβεῖν	λαβεῖν	λαβεῖν			n
2@ὑμῶν	ὑμῶν	ὑμῶν			n
2@πεῖραν	πεῖραν	πεῖραν			n
2@οὐχ	οὐχ	οὐ			n
2@οἷός	οἷός	οἷος			n
2@τʼ	τʼ	τʼ			n
2@ἐγενόμην	ἐγενόμην	ἐγενόμην			n
2@πεῖσαι	πεῖσαι	πεῖσαι			n
2@τοῦτον	τοῦτον	τοῦτον			n
2@δʼ	δʼ	δʼ			n
2@αὐτὸν	αὐτὸν	αὐτόν			n
2@αὑτῷ	αὑτῷ	αὑτῷ			n
2@κελεύων	κελεύων	κελεύων			n
2@γενέσθαι	γενέσθαι	γενέσθαι			n
2@δικαστήν	δικαστήν	δικαστήν			n
2@ἵνα	ἵνα	ἵνα			n
2@μὴ[2]	μὴ	μή			n
2@παρʼ	παρʼ	παρʼ			n
2@ὑμῖν	ὑμῖν	ὑμῖν			n
2@κινδυνεύσῃ	κινδυνεύσῃ	κινδυνεύσῃ			n
2@τοσοῦτον	τοσοῦτον	τοσοῦτον			n
2@κατεφρονήθην	κατεφρονήθην	κατεφρονήθην			n
2@ὥστʼ	ὥστʼ	ὥστʼ			n
2@οὐχὶ	οὐχὶ	οὐχί			n
2@μόνον	μόνον	μόνον			n
2@λόγου	λόγου	λόγου			n
2@τυχεῖν	τυχεῖν	τυχεῖν			n
2@οὐκ	οὐκ	οὐ			n
2@ἠξιώθην	ἠξιώθην	ἠξιώθην			n
