subref	form	norm	lemma	tag	curated
1@Σωκράτους	Σωκράτους	σωκράτους	Σωκράτης		n
1@δὲ	δὲ	δέ	δέ		n
1@ἄξιόν	ἄξιόν	ἄξιον	ἄξιος		n
1@μοι	μοι	μοι			n
1@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@μεμνῆσθαι	μεμνῆσθαι	μεμνῆσθαι	μιμνήσκω		n
1@καὶ	καὶ	καί	καί		n
1@ὡς	ὡς	ὡς	ὡς		n
1@ἐπειδὴ	ἐπειδὴ	ἐπειδή	ἐπεί		n
1@ἐκλήθη	ἐκλήθη	ἐκλήθη	καλέω		n
1@εἰς	εἰς	εἰς	εἰς		n
1@τὴν	τὴν	τήν	ὁ		n
1@δίκην	δίκην	δίκην	δίκη		n
1@ἐβουλεύσατο	ἐβουλεύσατο	ἐβουλεύσατο	βουλεύω		n
1@περί	περί	περί	περί		n
1@τε	τε	τέ	τε		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ἀπολογίας	ἀπολογίας	ἀπολογίας	ἀπολογία		n
1@καὶ[2]	καὶ	καί	καί		n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@τελευτῆς	τελευτῆς	τελευτῆς	τελευτή		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@βίου	βίου	βίου	βίος		n
1@γεγράφασι	γεγράφασι	γεγράφασι	γράφω		n
1@μὲν	μὲν	μέν	μέν		n
1@οὖν	οὖν	οὖν	οὖν		n
1@περὶ	περὶ	περί	περί		n
1@τούτου	τούτου	τούτου	οὗτος		n
1@καὶ[3]	καὶ	καί	καί		n
1@ἄλλοι	ἄλλοι	ἄλλοι			n
1@καὶ[4]	καὶ	καί	καί		n
1@πάντες	πάντες	πάντες	πᾶς		n
1@ἔτυχον	ἔτυχον	ἔτυχον	τυγχάνω		n
1@τῆς[4]	τῆς	τῆς	ὁ		n
1@μεγαληγορίας	μεγαληγορίας	μεγαληγορίας	μεγαληγορία		n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1@ᾧ	ᾧ	ᾧ	ὅς		n
1@καὶ[5]	καὶ	καί	καί		n
1@δῆλον	δῆλον	δῆλον	δῆλος		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@τῷ	τῷ	τῷ	τῷ		n
1@ὄντι	ὄντι	ὄντι			n
1@οὕτως	οὕτως	οὕτως	οὕτως		n
1@ἐρρήθη	ἐρρήθη	ἐρρήθη	λέγω		n
1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1@Σωκράτους[2]	Σωκράτους	σωκράτους	Σωκράτης		n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
1@ἤδη	ἤδη	ἤδη	ἤδη		n
1@ἑαυτῷ	ἑαυτῷ	ἑαυτῷ	ἑαυτοῦ		n
1@ἡγεῖτο	ἡγεῖτο	ἡγεῖτο			n
1@αἱρετώτερον	αἱρετώτερον	αἱρετώτερον	αἱρετός		n
1@εἶναι[2]	εἶναι	εἶναι	εἰμί		n
1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1@βίου[2]	βίου	βίου	βίος		n
1@θάνατον	θάνατον	θάνατον	θάνατος		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@οὐ	οὐ	οὐ	οὐ		n
1@διεσαφήνισαν	διεσαφήνισαν	διεσαφήνισαν	διασαφηνίζω		n
1@ὥστε	ὥστε	ὥστε	ὥστε		n
1@ἀφρονεστέρα	ἀφρονεστέρα	ἀφρονεστέρα			n
1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ	αὐτός		n
1@φαίνεται	φαίνεται	φαίνεται	φαίνω		n
1@εἶναι[3]	εἶναι	εἶναι	εἰμί		n
