subref	form	norm	lemma	tag	curated
1.1@Ο	Ο	ο			n
1.1@ΗΝ	ΗΝ	ην			n
1.1@ΑΠʼ	ΑΠʼ	απʼ			n
1.1@ΑΡΧΗΣ	ΑΡΧΗΣ	αρχης			n
1.1@ὃ	ὃ	ὅ	ὅς		n
1.1@ἀκηκόαμεν	ἀκηκόαμεν	ἀκηκόαμεν	ἀκούω		n
1.1@ὃ[2]	ὃ	ὅ	ὅς		n
1.1@ἑωράκαμεν	ἑωράκαμεν	ἑωράκαμεν	ὁράω		n
1.1@τοῖς	τοῖς	τοῖς	ὁ		n
1.1@ὀφθαλμοῖς	ὀφθαλμοῖς	ὀφθαλμοῖς	ὀφθαλμός		n
1.1@ἡμῶν	ἡμῶν	ἡμῶν			n
1.1@ὃ[3]	ὃ	ὅ	ὁ		n
1.1@ἐθεασάμεθα	ἐθεασάμεθα	ἐθεασάμεθα			n
1.1@καὶ	καὶ	καί	καί		n
1.1@αἱ	αἱ	αἱ	ὁ		n
1.1@χεῖρες	χεῖρες	χεῖρες	χείρ		n
1.1@ἡμῶν[2]	ἡμῶν	ἡμῶν	ἐγώ		n
1.1@ἐψηλάφησαν	ἐψηλάφησαν	ἐψηλάφησαν	ψηλαφάω		n
1.1@περὶ	περὶ	περί	περί		n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@λόγου	λόγου	λόγου	λόγος		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@ζωῆς	ζωῆς	ζωῆς	ζωή		n
1.2@καὶ	καὶ	καί	καί		n
1.2@ἡ	ἡ	ἡ	ὁ		n
1.2@ζωὴ	ζωὴ	ζωή	ζωή		n
1.2@ἐφανερώθη	ἐφανερώθη	ἐφανερώθη	φανερόω		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@ἑωράκαμεν	ἑωράκαμεν	ἑωράκαμεν	ὁράω		n
1.2@καὶ[3]	καὶ	καί	καί		n
1.2@μαρτυροῦμεν	μαρτυροῦμεν	μαρτυροῦμεν	μαρτυρέω		n
1.2@καὶ[4]	καὶ	καί	καί		n
