subref	form	norm	lemma	tag	curated
1@τοῖς	τοῖς	τοῖς			n
1@μὲν	μὲν	μέν			n
1@ἐμπόροις	ἐμπόροις	ἐμπόροις			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@δικασταί	δικασταί	δικασταί			n
1@καὶ	καὶ	καί			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@ναυκλήροις	ναυκλήροις	ναυκλήροις			n
1@κελεύει	κελεύει	κελεύει			n
1@ὁ	ὁ	ὁ			n
1@νόμος	νόμος	νόμος			n
1@εἶναι	εἶναι	εἶναι			n
1@τὰς	τὰς	τάς			n
1@δίκας	δίκας	δίκας			n
1@πρὸς	πρὸς	πρός			n
1@τοὺς	τοὺς	τούς			n
1@θεσμοθέτας	θεσμοθέτας	θεσμοθέτας			n
1@ἐάν	ἐάν	ἐάν			n
1@τι	τι	τὶ			n
1@ἀδικῶνται	ἀδικῶνται	ἀδικῶνται			n
1@ἐν	ἐν	ἐν			n
1@τῷ	τῷ	τῷ			n
1@ἐμπορίῳ	ἐμπορίῳ	ἐμπορίῳ			n
1@ἢ	ἢ	ἤ			n
1@ἐνθένδε	ἐνθένδε	ἐνθένδε			n
1@ποι	ποι	ποι			n
1@πλέοντες	πλέοντες	πλέοντες			n
1@ἢ[2]	ἢ	ἤ			n
1@ἑτέρωθεν	ἑτέρωθεν	ἑτέρωθεν			n
1@δεῦρο	δεῦρο	δεῦρο			n
1@καὶ[2]	καὶ	καί			n
1@τοῖς[3]	τοῖς	τοῖς			n
1@ἀδικοῦσιν	ἀδικοῦσιν	ἀδικοῦσιν			n
1@δεσμὸν	δεσμὸν	δεσμόν			n
1@ἔταξεν	ἔταξεν	ἔταξεν			n
1@τοὐπιτίμιον	τοὐπιτίμιον	τοὐπιτίμιον			n
1@ἕως	ἕως	ἕως			n
1@ἂν	ἂν	ἄν			n
1@ἐκτείσωσιν	ἐκτείσωσιν	ἐκτείσωσιν			n
1@ὅ	ὅ	ὅ			n
1@τι[2]	τι	τὶ			n
1@ἂν[2]	ἂν	ἄν			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@καταγνωσθῇ	καταγνωσθῇ	καταγνωσθῇ			n
1@ἵνα	ἵνα	ἵνα			n
1@μηδεὶς	μηδεὶς	μηδείς			n
1@ἀδικῇ	ἀδικῇ	ἀδικῇ			n
1@μηδένα	μηδένα	μηδένα			n
1@τῶν[2]	τῶν	τῶν			n
1@ἐμπόρων	ἐμπόρων	ἐμπόρων			n
1@εἰκῇ	εἰκῇ	εἰκῇ			n
2@τοῖς	τοῖς	τοῖς			n
2@δὲ	δὲ	δέ			n
2@περὶ	περὶ	περί			n
2@τῶν	τῶν	τῶν			n
2@μὴ	μὴ	μή			n
2@γενομένων	γενομένων	γενομένων			n
2@συμβολαίων	συμβολαίων	συμβολαίων			n
2@εἰς	εἰς	εἰς			n
2@κρίσιν	κρίσιν	κρίσιν			n
2@καθισταμένοις	καθισταμένοις	καθισταμένοις			n
2@ἐπὶ	ἐπὶ	ἐπί			n
2@τὴν	τὴν	τήν			n
