subref	form	norm	lemma	tag	curated
1@XXXVIII	XXXVIII	xxxviii			n
1@ΚΑΤΑ	ΚΑΤΑ	κατα			n
1@ΣΙΛΒΑΝΟΥ	ΣΙΛΒΑΝΟΥ	σιλβανου			n
1@R	R	r			n
1@II[3]	II	ii			n
1@342	342	342			n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@θαυμαστὸν	θαυμαστὸν	θαυμαστόν	θαυμαστός		n
1@Σιλβανὸν	Σιλβανὸν	σιλβανόν			n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@Γαυδεντίου	Γαυδεντίου	γαυδεντίου			n
1@κακῶς	κακῶς	κακῶς	κακός		n
1@με	με	με			n
1@λέγειν	λέγειν	λέγειν	λέγω		n
1@καὶ	καὶ	καί	καί		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@τὸν[3]	τὸν	τόν	ὁ		n
1@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ		n
1@πατέρα	πατέρα	πατέρα	πατήρ		n
1@τιον	τιον	τιον			n
1@ἐκεῖνον	ἐκεῖνον	ἐκεῖνον	ἐκεῖνος		n
1@δέ	δέ	δέ	δέ		n
1@γε[2]	γε	γέ	γε		n
1@πρὸς	πρὸς	πρός	πρός		n
1@τῷ	τῷ	τῷ	τῷ		n
1@λέγειν[2]	λέγειν	λέγειν	λέγω		n
1@καὶ[2]	καὶ	καί	καί		n
1@ἐποίησεν	ἐποίησεν	ἐποίησεν	ποιέω		n
1@ἐμοὶ	ἐμοὶ	ἐμοί			n
1@δὲ[2]	δὲ	δέ	δέ		n
1@παρῄνουν	παρῄνουν	παρῄνουν			n
1@μέν	μέν	μέν	μέν		n
1@τινες	τινες	τινές	τις		n
1@καὶ[3]	καὶ	καί	καί		n
1@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
1@δὲ[3]	δὲ	δέ	δέ		n
