subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΑΝΩΜΑΛΟΥ	ΑΝΩΜΑΛΟΥ	ανωμαλου			n
1@ΔΥΣΚΡΑΣΙΑΣ	ΔΥΣΚΡΑΣΙΑΣ	δυσκρασιας			n
1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1@Ἀνώμαλος	Ἀνώμαλος	ἀνώμαλος			n
1@δυσκρασία	δυσκρασία	δυσκρασία	δυσκρασία		n
1@γίνεται	γίνεται	γίνεται	γίγνομαι		n
1@μὲν	μὲν	μέν	μέν		n
1@καὶ	καὶ	καί	καί		n
1@καθ	καθ	καθ			n
1@ὅλον	ὅλον	ὅλον	κατά		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@ζώου	ζώου	ζώου			n
1@τὸ	τὸ	τό	ὁ		n
1@σῶμα	σῶμα	σῶμα	σῶμα		n
1@ἐνίοτε	ἐνίοτε	ἐνίοτε	ἐνίοτε		n
1@καθάπερ	καθάπερ	καθάπερ	καθά		n
1@ἔν	ἔν	ἔν	ἐν		n
1@τε[2]	τε	τέ	τε		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ἀνὰ	ἀνὰ	ἀνά	ἀνά		n
1@σάρκα	σάρκα	σάρκα	σάρξ		n
1@λεγομένοις	λεγομένοις	λεγομένοις	λέγω		n
1@ὑδέροις	ὑδέροις	ὑδέροις			n
1@καὶ[2]	καὶ	καί	καί		n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@ἠπιάλοις	ἠπιάλοις	ἠπιάλοις	ἠπίαλος		n
1@καλουμένοις	καλουμένοις	καλουμένοις			n
1@πυρετοῖς	πυρετοῖς	πυρετοῖς			n
1@καὶ[3]	καὶ	καί	καί		n
1@σχεδὸν	σχεδὸν	σχεδόν	σχεδόν		n
1@ἅπασι	ἅπασι	ἅπασι	ἅπας		n
1@τοῖς[4]	τοῖς	τοῖς	ὁ		n
1@ἄλλοις	ἄλλοις	ἄλλοις	ἄλλος		n
1@πλὴν	πλὴν	πλήν	πλήν		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἑκτικῶν	ἑκτικῶν	ἑκτικῶν			n
1@ὀνομαζομένων	ὀνομαζομένων	ὀνομαζομένων	ὀνομάζω		n
1@γίνεται[2]	γίνεται	γίνεται	γίγνομαι		n
1@δὲ	δὲ	δέ	δέ		n
1@καὶ[4]	καὶ	καί	καί		n
1@καθ[3]	καθ	καθ			n
1@ἓν	ἓν	ἕν	κατά		n
1@ὁτιοῦν	ὁτιοῦν	ὁτιοῦν	ὁτιοῦν		n
1@μόριον	μόριον	μόριον	μόριον		n
1@οἰδισκόμενον	οἰδισκόμενον	οἰδισκόμενον			n
1@ἢ	ἢ	ἤ	ἤ		n
