subref	form	norm	lemma	tag	curated
0.1@Ἀβάμμωνος	Ἀβάμμωνος	ἀβάμμωνος			n
0.1@διδασκάλου	διδασκάλου	διδασκάλου			n
0.1@πρὸς	πρὸς	πρός			n
0.1@τὴν	τὴν	τήν			n
0.1@Πορφυρίου	Πορφυρίου	πορφυρίου			n
0.1@πρὸς[2]	πρὸς	πρός			n
0.1@Ἀνεβὼ	Ἀνεβὼ	ἀνεβώ			n
0.1@ἐπιστολὴν	ἐπιστολὴν	ἐπιστολήν			n
0.1@ἀπόκρισις	ἀπόκρισις	ἀπόκρισις			n
0.1@καὶ	καὶ	καί			n
0.1@τῶν	τῶν	τῶν			n
0.1@ἐν	ἐν	ἐν			n
0.1@αὐτῇ	αὐτῇ	αὐτῇ			n
0.1@ἀπορημάτων	ἀπορημάτων	ἀπορημάτων			n
0.1@λύσεις	λύσεις	λύσεις			n
1.1@Θεὸς	Θεὸς	θεός			n
1.1@ὁ	ὁ	ὁ			n
1.1@τῶν	τῶν	τῶν			n
1.1@λόγων	λόγων	λόγων			n
1.1@ἡγεμών	ἡγεμών	ἡγεμών			n
1.1@ὁ[2]	ὁ	ὁ			n
1.1@Ἑρμῆς	Ἑρμῆς	ἑρμῆς			n
1.1@πάλαι	πάλαι	πάλαι			n
1.1@δέδοκται	δέδοκται	δέδοκται			n
1.1@καλῶς	καλῶς	καλῶς			n
1.1@ἅπασι	ἅπασι	ἅπασι			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@ἱερεῦσιν	ἱερεῦσιν	ἱερεῦσιν			n
1.1@εἶναι	εἶναι	εἶναι			n
1.1@κοινός	κοινός	κοινός			n
1.1@ὁ[3]	ὁ	ὁ			n
1.1@καὶ	καὶ	καί			n
1.1@τῆς	τῆς	τῆς			n
1.1@περὶ	περὶ	περί			n
1.1@θεῶν	θεῶν	θεῶν			n
1.1@ἀληθινῆς	ἀληθινῆς	ἀληθινῆς			n
1.1@ἐπιστήμης	ἐπιστήμης	ἐπιστήμης			n
1.1@προεστηκὼς	προεστηκὼς	προεστηκώς			n
1.1@εἷς	εἷς	εἷς			n
1.1@ἐστιν	ἐστιν	ἐστίν			n
1.1@ὁ[4]	ὁ	ὁ			n
1.1@αὐτὸς	αὐτὸς	αὐτός			n
1.1@ἐν	ἐν	ἐν			n
1.1@ὅλοις	ὅλοις	ὅλοις			n
1.1@ᾧ	ᾧ	ᾧ			n
1.1@δὴ	δὴ	δή			n
1.1@καὶ[2]	καὶ	καί			n
1.1@οἱ	οἱ	οἱ			n
1.1@ἡμέτεροι	ἡμέτεροι	ἡμέτεροι			n
1.1@πρόγονοι	πρόγονοι	πρόγονοι			n
1.1@τὰ	τὰ	τά			n
1.1@αὑτῶν	αὑτῶν	αὑτῶν			n
1.1@τῆς[2]	τῆς	τῆς			n
1.1@σοφίας	σοφίας	σοφίας			n
1.1@εὑρήματα	εὑρήματα	εὑρήματα			n
1.1@ἀνετίθεσαν	ἀνετίθεσαν	ἀνετίθεσαν			n
1.1@Ἑρμοῦ	Ἑρμοῦ	ἑρμοῦ			n
1.1@πάντα	πάντα	πάντα			n
1.1@τὰ[2]	τὰ	τά			n
1.1@οἰκεῖα	οἰκεῖα	οἰκεῖα			n
1.1@συγγράμματα	συγγράμματα	συγγράμματα			n
1.1@ἐπονομάζοντες	ἐπονομάζοντες	ἐπονομάζοντες			n
1.1@εἰ	εἰ	εἰ			n
1.1@καὶ[3]	καὶ	καί			n
1.1@τοῦδε	τοῦδε	τοῦδε			n
1.1@τοῦ[2]	τοῦ	τοῦ			n
1.1@θεοῦ	θεοῦ	θεοῦ			n
1.1@καὶ[4]	καὶ	καί			n
1.1@ἡμεῖς	ἡμεῖς	ἡμεῖς			n
1.1@τὸ[2]	τὸ	τό			n
1.1@ἐπιβάλλον	ἐπιβάλλον	ἐπιβάλλον			n
1.1@καὶ[5]	καὶ	καί			n
1.1@δυνατὸν	δυνατὸν	δυνατόν			n
1.1@ἑαυτοῖς	ἑαυτοῖς	ἑαυτοῖς			n
1.1@μέρος	μέρος	μέρος			n
1.1@μετάσχοιμεν	μετάσχοιμεν	μετάσχοιμεν			n
1.1@σύ	σύ	σύ			n
1.1@τε[3]	τε	τέ			n
1.1@καλῶς[2]	καλῶς	καλῶς			n
1.1@ποιεῖς	ποιεῖς	ποιεῖς			n
1.1@τινὰ	τινὰ	τινά			n
1.1@εἰς	εἰς	εἰς			n
1.1@γνῶσιν	γνῶσιν	γνῶσιν			n
1.1@τοῖς[3]	τοῖς	τοῖς			n
1.1@ἱερεῦσιν[2]	ἱερεῦσιν	ἱερεῦσιν			n
1.1@ὡς	ὡς	ὡς			n
1.1@φιλοῦσι	φιλοῦσι	φιλοῦσι			n
1.1@περὶ[2]	περὶ	περί			n
1.1@θεολογίας	θεολογίας	θεολογίας			n
1.1@προτείνων	προτείνων	προτείνων			n
1.1@ἐρωτήματα	ἐρωτήματα	ἐρωτήματα			n
1.1@ἐγώ	ἐγώ	ἐγώ			n
