subref	form	norm	lemma	tag	curated
1@Καὶ	Καὶ	καί			n
1@εῦξατο	εῦξατο	εῦξατο			n
1@Ἱεμθάε	Ἱεμθάε	ἱεμθάε			n
1@τῷ	τῷ	τῷ			n
1@Κυφίῳ	Κυφίῳ	κυφίῳ			n
1@Εἰ	Εἰ	εἰ			n
1@Πνεῦμα	Πνεῦμα	πνεῦμα			n
1@Κυρίου	Κυρίου	κυρίου			n
1@ἐπ	ἐπ	ἐπ			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@πῶς	πῶς	πῶς			n
1@εὔχεται	εὔχεται	εὔχεται			n
1@ἃ	ἃ	ἅ			n
1@μὴ	μὴ	μή			n
1@προσήκει	προσήκει	προσήκει			n
1@Ἐνῆν	Ἐνῆν	ἐνῆν			n
1@γὰρ	γὰρ	γάρ			n
1@καὶ	καὶ	καί			n
1@κύνα	κύνα	κύνα			n
1@ἀπαντῆσαι	ἀπαντῆσαι	ἀπαντῆσαι			n
1@ἐπανιόντι	ἐπανιόντι	ἐπανιόντι			n
1@τῷ[2]	τῷ	τῷ			n
1@Ἰεφθάε	Ἰεφθάε	ἰεφθάε			n
1@Ἆῤ	Ἆῤ	ἆῤ			n
1@οὖν	οὖν	οὖν			n
1@ἐσφάλη	ἐσφάλη	ἐσφάλη			n
1@τὸ[2]	τὸ	τό			n
1@Πνεῦμα[2]	Πνεῦμα	πνεῦμα			n
1@οὐδαμῶς	οὐδαμῶς	οὐδαμῶς			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@τὸ[3]	τὸ	τό			n
1@μὲν	μὲν	μέν			n
1@Πνεῦμα[3]	Πνεῦμα	πνεῦμα			n
1@βοηθεῖν	βοηθεῖν	βοηθεῖν			n
1@παραγέγονεν	παραγέγονεν	παραγέγονεν			n
1@οὐχ	οὐχ	οὐ			n
1@ὑποβάλλειν	ὑποβάλλειν	ὑποβάλλειν			n
1@τὴν	τὴν	τήν			n
1@ἄτοπον	ἄτοπον	ἄτοπον			n
1@εὐχήν	εὐχήν	εὐχήν			n
1@αὐτὸς	αὐτὸς	αὐτός			n
1@δὲ	δὲ	δέ			n
1@σφάλλεται	σφάλλεται	σφάλλεται			n
1@ἀπερισκέπτως	ἀπερισκέπτως	ἀπερισκέπτως			n
1@ὑποσχόμενος	ὑποσχόμενος	ὑποσχόμενος			n
2@Καὶ	Καὶ	καί			n
2@εἶπαν	εἶπαν	εἶπαν			n
2@αὐτῷ	αὐτῷ	αὐτῷ			n
2@Εἰπὸν	Εἰπὸν	εἰπόν			n
2@δὴ	δὴ	δή			n
2@στάχυς	στάχυς	στάχυς			n
2@Οἱ	Οἱ	οἱ			n
2@δὲ	δὲ	δέ			n
2@ἔλεγον	ἔλεγον	ἔλεγον			n
2@στάχυς[2]	στάχυς	στάχυς			n
2@σημαίνει	σημαίνει	σημαίνει			n
2@σέβηλα	σέβηλα	σέβηλα			n
2@ὅπερ	ὅπερ	ὅπερ			n
2@ἐστὶν	ἐστὶν	ἐστίν			n
2@ἄσταχυς	ἄσταχυς	ἄσταχυς			n
2@Οἱ[2]	Οἱ	οἱ			n
2@δὲ[2]	δὲ	δέ			n
2@ἔλεγον[2]	ἔλεγον	ἔλεγον			n
2@σεβήλω	σεβήλω	σεβήλω			n
2@καὶ	καὶ	καί			n
2@οὐκ	οὐκ	οὐ			n
2@ἐδύναντο	ἐδύναντο	ἐδύναντο			n
2@τρανῶς	τρανῶς	τρανῶς			n
2@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
2@σέδηλα	σέδηλα	σέδηλα			n
2@Εἰ[2]	Εἰ	εἰ			n
2@γὰρ	γὰρ	γάρ			n
2@καὶ[2]	καὶ	καί			n
2@Ἑβραῖοι	Ἑβραῖοι	ἑβραῖοι			n
2@ἐτύγχανον	ἐτύγχανον	ἐτύγχανον			n
2@ἀλλὰ	ἀλλὰ	ἀλλά			n
2@κατὰ	κατὰ	κατά			n
2@συμμετρίαν	συμμετρίαν	συμμετρίαν			n
2@βραχύτητι	βραχύτητι	βραχύτητι			n
2@παρήλλασσον	παρήλλασσον	παρήλλασσον			n
2@ἐν	ἐν	ἐν			n
2@τῇ	τῇ	τῇ			n
2@τῆς	τῆς	τῆς			n
2@διαλέξεως	διαλέξεως	διαλέξεως			n
2@προφορᾷ	προφορᾷ	προφορᾷ			n
2@Τὸ	Τὸ	τό			n
2@οὖν	οὖν	οὖν			n
2@σύνθεμα	σύνθεμα	σύνθεμα			n
2@ἦν	ἦν	ἦν			n
2@σέβηλα[2]	σέβηλα	σέβηλα			n
2@ὅπερ[2]	ὅπερ	ὅπερ			n
2@οἱ	οἱ	οἱ			n
2@ἐπερωτώμενοι	ἐπερωτώμενοι	ἐπερωτώμενοι			n
2@λέγοντες	λέγοντες	λέγοντες			n
2@σεδήλω	σεδήλω	σεδήλω			n
2@ἠλέγχοντο	ἠλέγχοντο	ἠλέγχοντο			n
2@οὐκ[2]	οὐκ	οὐ			n
2@ὄντες	ὄντες	ὄντες			n
2@τῶν	τῶν	τῶν			n
2@οἰκείων	οἰκείων	οἰκείων			n
2@τοῦ	τοῦ	τοῦ			n
2@Ἰεφθάε	Ἰεφθάε	ἰεφθάε			n
2@ἀλλὰ[2]	ἀλλὰ	ἀλλά			n
2@τῶν[2]	τῶν	τῶν			n
2@ἐπαναστάντων	ἐπαναστάντων	ἐπαναστάντων			n
3@Καὶ	Καὶ	καί			n
3@γυνὴ	γυνὴ	γυνή			n
3@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
3@στεῖρα	στεῖρα	στεῖρα			n
