subref	form	norm	lemma	tag	curated
1.1@Τῶν	Τῶν	τῶν			n
1.1@πρὸς	πρὸς	πρός			n
1.1@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1.1@ἡκόντων	ἡκόντων	ἡκόντων			n
1.1@ὦ	ὦ	ὦ			n
1.1@Φίρμε	Φίρμε	φίρμε			n
1.1@πυθόμενος	πυθόμενος	πυθόμενος			n
1.1@ὡς	ὡς	ὡς			n
1.1@τῆς	τῆς	τῆς			n
1.1@ἀσάρκου	ἀσάρκου	ἀσάρκου			n
1.1@καταγνοὺς	καταγνοὺς	καταγνούς			n
1.1@τροφῆς	τροφῆς	τροφῆς			n
1.1@ἐπὶ	ἐπὶ	ἐπί			n
1.1@τὴν	τὴν	τήν			n
1.1@ἔνσαρκον	ἔνσαρκον	ἔνσαρκον			n
1.1@ἀναδεδράμηκας	ἀναδεδράμηκας	ἀναδεδράμηκας			n
1.1@πάλιν	πάλιν	πάλιν			n
1.1@βοράν	βοράν	βοράν			n
1.1@κατʼ	κατʼ	κατʼ			n
1.1@ἀρχὰς	ἀρχὰς	ἀρχάς			n
1.1@μὲν	μὲν	μέν			n
1.1@ἠπί-	ἠπί-	ἠπί-			n
1.1@στουν	στουν	στουν			n
1.1@τῆς[2]	τῆς	τῆς			n
1.1@τε	τε	τέ			n
1.1@σῆς	σῆς	σῆς			n
1.1@σωφροσύνης	σωφροσύνης	σωφροσύνης			n
1.1@στοχαζόμενος	στοχαζόμενος	στοχαζόμενος			n
1.1@καὶ	καὶ	καί			n
1.1@τῆς[3]	τῆς	τῆς			n
1.1@εὐλαβείας	εὐλαβείας	εὐλαβείας			n
1.1@ἣν	ἣν	ἥν			n
1.1@πρὸς[2]	πρὸς	πρός			n
1.1@τοὺς	τοὺς	τούς			n
1.1@ταῦτα	ταῦτα	ταῦτα			n
1.1@ὑποδείξαντας	ὑποδείξαντας	ὑποδείξαντας			n
1.1@παλαιούς	παλαιούς	παλαιούς			n
1.1@τε[2]	τε	τέ			n
1.1@ὁμοῦ	ὁμοῦ	ὁμοῦ			n
1.1@καὶ[2]	καὶ	καί			n
