subref	form	norm	lemma	tag	curated
1@ΟΡΟΙ	ΟΡΟΙ	οροι			n
1@St	St	st			n
1@III	III	iii			n
1@p	p	p			n
1@411	411	411			n
1@Ἀίδιον	Ἀίδιον	ἀίδιον			n
1@τὸ	τὸ	τό	ὁ		n
1@κατὰ	κατὰ	κατά	κατά		n
1@πάντα	πάντα	πάντα	πᾶς		n
1@χρόνον	χρόνον	χρόνον	χρόνος		n
1@καὶ	καὶ	καί	καί		n
1@πρότερον	πρότερον	πρότερον	πρότερος		n
1@ὂν	ὂν	ὄν	εἰμί		n
1@καὶ[2]	καὶ	καί	καί		n
1@νῦν	νῦν	νῦν	νῦν		n
1@μὴ	μὴ	μή	μή		n
1@a	a	a			n
1@ἐφθαρμένον	ἐφθαρμένον	ἐφθαρμένον	φθείρω		n
1@Θεὸς	Θεὸς	θεός			n
1@ζῷον	ζῷον	ζῷον			n
1@ἀθάνατον	ἀθάνατον	ἀθάνατον	ἀθάνατος		n
1@αὔταρκες	αὔταρκες	αὔταρκες			n
1@πρὸς	πρὸς	πρός	πρός		n
1@εὐδαιμονίαν	εὐδαιμονίαν	εὐδαιμονίαν	εὐδαιμονία		n
1@οὐσία	οὐσία	οὐσία			n
1@ἀίδιος	ἀίδιος	ἀίδιος	ἀΐδιος		n
1@τῆς	τῆς	τῆς	ὁ		n
1@τἀγαθοῦ	τἀγαθοῦ	τἀγαθοῦ			n
1@φύσεως	φύσεως	φύσεως	φύσις		n
1@αἰτία	αἰτία	αἰτία	αἰτία		n
1@Γένεσις	Γένεσις	γένεσις			n
1@κίνησις	κίνησις	κίνησις	κίνησις		n
1@εἰς	εἰς	εἰς	εἰς		n
1@οὐσίαν	οὐσίαν	οὐσίαν	οὐσία		n
1@μετάληψις	μετάληψις	μετάληψις	μετάληψις		n
1@οὐσίας	οὐσίας	οὐσίας	οὐσία		n
1@πόρευσις	πόρευσις	πόρευσις			n
1@εἰς[2]	εἰς	εἰς	εἰς		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@Ἥλιος	Ἥλιος	ἥλιος	ἥλιος		n
1@πῦρ	πῦρ	πῦρ	πῦρ		n
1@οὐράνιον	οὐράνιον	οὐράνιον	οὐράνιος		n
1@ὃ	ὃ	ὅ	ὅς		n
1@μόνον	μόνον	μόνον	μόνος		n
1@ἀπʼ	ἀπʼ	ἀπʼ	ἀπό		n
1@ἠοῦς	ἠοῦς	ἠοῦς	ἠώς		n
1@μέχρι	μέχρι	μέχρι	μέχρι		n
1@δείλης	δείλης	δείλης	δειλός		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
1@ἔστιν	ἔστιν	ἔστιν	εἰμί		n
1@ὁραθῆναι	ὁραθῆναι	ὁραθῆναι	ὁράω		n
1@ἄστρον	ἄστρον	ἄστρον	ἄστρον		n
1@ἡμεροφανές	ἡμεροφανές	ἡμεροφανές			n
1@ζῷον[2]	ζῷον	ζῷον	ζῷον		n
1@ἀίδιον	ἀίδιον	ἀίδιον	ἀΐδιος		n
1@b	b	b			n
1@ἔμψυχον	ἔμψυχον	ἔμψυχον	ἔμψυχος		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@μέγιστον	μέγιστον	μέγιστον	μέγας		n
1@Χρόνος	Χρόνος	χρόνος			n
1@ἡλίου	ἡλίου	ἡλίου	ἥλιος		n
1@κίνησις[2]	κίνησις	κίνησις	κίνησις		n
1@μέτρον	μέτρον	μέτρον	μέτρον		n
1@φορᾶς	φορᾶς	φορᾶς	φορά		n
1@Ἡμέρα	Ἡμέρα	ἡμέρα	ἡμέρα		n
1@ἡλίου[2]	ἡλίου	ἡλίου	ἥλιος		n
1@πορεία	πορεία	πορεία	πορεία		n
1@ἀπʼ[2]	ἀπʼ	ἀπʼ			n
1@ἀνατολῶν	ἀνατολῶν	ἀνατολῶν			n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@δυσμάς	δυσμάς	δυσμάς	δυσμή		n
1@φῶς	φῶς	φῶς	φάος		n
1@τοὐναντίον	τοὐναντίον	τοὐναντίον	ἐναντίος		n
1@νυκτί	νυκτί	νυκτί	νύξ		n
1@Ἕως	Ἕως	ἕως			n
1@ἡμέρας	ἡμέρας	ἡμέρας	ἥμερος		n
1@ἀρχή	ἀρχή	ἀρχή	ἀρχή		n
1@τὸ[4]	τὸ	τό	ὁ		n
1@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1@φῶς[2]	φῶς	φῶς	φάος		n
1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@ἡλίου[3]	ἡλίου	ἡλίου	ἥλιος		n
1@Μεσημβρία	Μεσημβρία	μεσημβρία			n
1@χρόνος	χρόνος	χρόνος	χρόνος		n
1@ἐν	ἐν	ἐν	ἐν		n
1@ᾧ	ᾧ	ᾧ	ὅς		n
1@τῶν	τῶν	τῶν	ὁ		n
1@σωμάτων	σωμάτων	σωμάτων	σῶμα		n
1@αἱ	αἱ	αἱ	ὁ		n
1@σκιαὶ	σκιαὶ	σκιαί	σκιά		n
1@ἐλαχίστου	ἐλαχίστου	ἐλαχίστου	ἐλάχιστος		n
1@μήκους	μήκους	μήκους			n
1@κοινωνοῦσιν	κοινωνοῦσιν	κοινωνοῦσιν	κοινωνέω		n
1@Δείλη	Δείλη	δείλη			n
