subref	form	norm	lemma	tag	curated
1@ἀμφότεροί	ἀμφότεροί	ἀμφότεροι			n
1@μοι	μοι	μοι			n
1@δοκοῦσιν	δοκοῦσιν	δοκοῦσιν			n
1@ἁμαρτάνειν	ἁμαρτάνειν	ἁμαρτάνειν			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@καὶ	καὶ	καί			n
1@οἱ	οἱ	οἱ			n
1@τοῖς	τοῖς	τοῖς			n
1@Ἀρκάσι	Ἀρκάσι	ἀρκάσι			n
1@καὶ[2]	καὶ	καί			n
1@οἱ[2]	οἱ	οἱ			n
1@τοῖς[2]	τοῖς	τοῖς			n
1@Λακεδαιμονίοις	Λακεδαιμονίοις	λακεδαιμονίοις			n
1@συνειρηκότες	συνειρηκότες	συνειρηκότες			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@γὰρ	γὰρ	γάρ			n
1@ἀφʼ	ἀφʼ	ἀφʼ			n
1@ἑκατέρων	ἑκατέρων	ἑκατέρων			n
1@ἥκοντες	ἥκοντες	ἥκοντες			n
1@οὐχ	οὐχ	οὐ			n
1@ὑμῶν	ὑμῶν	ὑμῶν			n
1@ὄντες	ὄντες	ὄντες			n
1@πολῖται	πολῖται	πολῖται			n
1@πρὸς	πρὸς	πρός			n
1@οὓς	οὓς	οὕς			n
1@ἀμφότεροι	ἀμφότεροι	ἀμφότεροι			n
1@πρεσβεύουσι	πρεσβεύουσι	πρεσβεύουσι			n
1@κατηγοροῦσι	κατηγοροῦσι	κατηγοροῦσι			n
1@καὶ[3]	καὶ	καί			n
1@διαβάλλουσιν	διαβάλλουσιν	διαβάλλουσιν			n
1@ἀλλήλους	ἀλλήλους	ἀλλήλους			n
1@ἦν	ἦν	ἦν			n
1@δὲ	δὲ	δέ			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@μὲν	μὲν	μέν			n
1@τῶν	τῶν	τῶν			n
1@ἀφιγμένων	ἀφιγμένων	ἀφιγμένων			n
1@ἔργον	ἔργον	ἔργον			n
1@τὸ	τὸ	τό			n
