subref	form	norm	lemma	tag	curated
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΑΡΘΡΩΝ	ΑΡΘΡΩΝ	αρθρων			n
1@1	1	1			n
1@Ὤμου	Ὤμου	ὤμου	ὦμος		n
1@δὲ	δὲ	δέ	δέ		n
1@ἄρθρον	ἄρθρον	ἄρθρον			n
1@ἕνα	ἕνα	ἕνα			n
1@τρόπον	τρόπον	τρόπον	τρόπος		n
1@οἶδα	οἶδα	οἶδα	οἶδα		n
1@ὀλισθάνον	ὀλισθάνον	ὀλισθάνον			n
1@τὸν	τὸν	τόν	ὁ		n
1@ἐς	ἐς	ἐς	εἰς		n
1@τὴν	τὴν	τήν	ὁ		n
1@μασχάλην	μασχάλην	μασχάλην	μασχάλη		n
1@ἄνω	ἄνω	ἄνω	ἄνω2		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@οὐδέποτε	οὐδέποτε	οὐδέποτε	οὐδέποτε		n
1@εἶδον	εἶδον	εἶδον	ὁράω		n
1@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1@ἐς[2]	ἐς	ἐς	εἰς		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@ἔξω	ἔξω	ἔξω	ἔξω		n
1@οὐ[3]	οὐ	οὐ	οὐ		n
1@μέντοι	μέντοι	μέντοι	μέντοι		n
1@διισχυριείω	διισχυριείω	διισχυριείω			n
1@ἔγωγε	ἔγωγε	ἔγωγε			n
1@εἰ	εἰ	εἰ	εἰ		n
1@ὀλισθάνοι	ὀλισθάνοι	ὀλισθάνοι			n
1@ἂν	ἂν	ἄν	ἄν		n
1@ἢ	ἢ	ἤ	ἤ		n
1@οὒ	οὒ	οὔ			n
1@καίπερ	καίπερ	καίπερ	καίπερ		n
1@ἔχων	ἔχων	ἔχων	ἔχω		n
1@περὶ	περὶ	περί	περί		n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1@ὅ	ὅ	ὅ	ὅς		n
1@τι	τι	τὶ			n
1@λέγω	λέγω	λέγω	λέγω		n
1@Ἀτὰρ	Ἀτὰρ	ἀτάρ			n
1@οὐδὲ[2]	οὐδὲ	οὐδέ	οὐδέ		n
1@ἐς[3]	ἐς	ἐς	εἰς		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@ἔμπροσθεν	ἔμπροσθεν	ἔμπροσθεν	ἔμπροσθεν		n
1@οὐδέπω	οὐδέπω	οὐδέπω	οὐδέπω		n
1@ὄπωπα	ὄπωπα	ὄπωπα	ὁράω		n
1@ὅ[2]	ὅ	ὅ	ὅς		n
1@τι[2]	τι	τὶ			n
1@ἔδοξέ	ἔδοξέ	ἔδοξε	δοκέω		n
1@μοι	μοι	μοι			n
1@ὠλισθηκέναι	ὠλισθηκέναι	ὠλισθηκέναι	ὀλισθάνω		n
1@Τοῖσι	Τοῖσι	τοῖσι			n
1@μέντοι[2]	μέντοι	μέντοι	μέντοι		n
1@ἰητροῖσι	ἰητροῖσι	ἰητροῖσι	ἰατρός		n
1@δοκέει	δοκέει	δοκέει	δοκέω		n
1@κάρτα	κάρτα	κάρτα	κάρτα		n
1@ἐς[4]	ἐς	ἐς	εἰς		n
1@τοὔμπροσθεν	τοὔμπροσθεν	τοὔμπροσθεν	ἔμπροσθεν		n
1@ὀλισθάνειν	ὀλισθάνειν	ὀλισθάνειν	ὀλισθάνω		n
1@καὶ	καὶ	καί	καί		n
1@μάλιστα	μάλιστα	μάλιστα	μάλιστα		n
1@ἐξαπατέονται	ἐξαπατέονται	ἐξαπατέονται	ἐξαπατάω		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τουτέοισιν	τουτέοισιν	τουτέοισιν			n
1@ὧν	ὧν	ὧν	ὅς		n
1@ἂν[2]	ἂν	ἄν	ἐάν		n
1@φθίσις	φθίσις	φθίσις	φθίσις		n
1@καταλάβῃ	καταλάβῃ	καταλάβῃ	καταλαμβάνω		n
1@τὰς	τὰς	τάς	ὁ		n
1@σάρκας	σάρκας	σάρκας	σάρξ		n
1@τὰς[2]	τὰς	τάς	ὁ		n
1@περὶ[2]	περὶ	περί	περί		n
1@τὸ[4]	τὸ	τό	ὁ		n
1@ἄρθρον[2]	ἄρθρον	ἄρθρον	ἄρθρον		n
1@τε[2]	τε	τέ	τε		n
1@καὶ[2]	καὶ	καί	καί		n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@βραχίονα	βραχίονα	βραχίονα	βραχίων		n
1@φαίνεται	φαίνεται	φαίνεται	φαίνω		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@τοῖσι	τοῖσι	τοῖσι	ὁ		n
1@τοιουτέοισι	τοιουτέοισι	τοιουτέοισι			n
1@παντάπασιν	παντάπασιν	παντάπασιν	παντάπασι		n
1@ἡ	ἡ	ἡ	ὁ		n
1@κεφαλὴ	κεφαλὴ	κεφαλή	κεφαλή		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@βραχίονος	βραχίονος	βραχίονος	βραχίων		n
1@ἐξέχουσα	ἐξέχουσα	ἐξέχουσα	ἐξέχω		n
1@ἐς[5]	ἐς	ἐς	εἰς		n
1@τοὔμπροσθεν[2]	τοὔμπροσθεν	τοὔμπροσθεν			n
1@Καὶ	Καὶ	καί	καί		n
1@ἔγωγέ	ἔγωγέ	ἔγωγε			n
1@ποτε[2]	ποτε	ποτέ	ποτε		n
1@τὸ[6]	τὸ	τό	ὁ		n
1@τοιοῦτον	τοιοῦτον	τοιοῦτον			n
1@οὐ[6]	οὐ	οὐ	οὐ		n
1@φὰς	φὰς	φάς	φημί		n
1@ἐκπεπτωκέναι	ἐκπεπτωκέναι	ἐκπεπτωκέναι	ἐκπίπτω		n
1@ἤκουσα	ἤκουσα	ἤκουσα	ἀκούω		n
1@φλαύρως	φλαύρως	φλαύρως	φλαῦρος		n
1@ὑπό	ὑπό	ὑπό	ὑπό		n
1@τε[4]	τε	τέ	τε		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἰητρῶν	ἰητρῶν	ἰητρῶν	ἰατρός		n
1@ὑπό[2]	ὑπό	ὑπό	ὑπό		n
1@τε[5]	τε	τέ	τε		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
