subref	form	norm	lemma	tag	curated
1.1.1@Εἰ	Εἰ	εἰ			n
1.1.1@αἱ	αἱ	αἱ			n
1.1.1@οὐσίαι	οὐσίαι	οὐσίαι			n
1.1.1@πᾶσαι	πᾶσαι	πᾶσαι			n
1.1.1@φθαρταί	φθαρταί	φθαρταί			n
1.1.1@φθαρτὰ	φθαρτὰ	φθαρτά			n
1.1.1@πάντα	πάντα	πάντα			n
1.1.1@ἔσται	ἔσται	ἔσται			n
1.1.1@ἀχώριστα	ἀχώριστα	ἀχώριστα			n
1.1.1@γὰρ	γὰρ	γάρ			n
1.1.1@τὰ[2]	τὰ	τά			n
1.1.1@ἄλλα	ἄλλα	ἄλλα			n
1.1.1@τῆς	τῆς	τῆς			n
1.1.1@οὐσίας	οὐσίας	οὐσίας			n
1.1.1@οὐκ	οὐκ	οὐ			n
1.1.1@ἔστι	ἔστι	ἔστι			n
1.1.1@δὲ	δὲ	δέ			n
1.1.1@πάντα[2]	πάντα	πάντα			n
1.1.1@φθαρτά	φθαρτά	φθαρτά			n
1.1.1@οὔθ	οὔθ	οὔθ			n
1.1.1@αἱ[2]	αἱ	αἱ			n
1.1.1@οὐσίαι[2]	οὐσίαι	οὐσίαι			n
1.1.1@πᾶσαι[2]	πᾶσαι	πᾶσαι			n
1.1.1@φθαρταί[2]	φθαρταί	φθαρταί			n
1.1.1@οὐ[5]	οὐ	οὐ			n
1.1.1@πάντα[3]	πάντα	πάντα			n
1.1.1@δὲ[2]	δὲ	δέ			n
1.1.1@φθαρτά[2]	φθαρτά	φθαρτά			n
1.1.1@ὅτι	ὅτι	ὅτι			n
1.1.1@ἀδύνατον	ἀδύνατον	ἀδύνατον			n
1.1.1@τὴν	τὴν	τήν			n
1.1.1@κίνησιν	κίνησιν	κίνησιν			n
1.1.1@φθαρτὴν	φθαρτὴν	φθαρτήν			n
1.1.1@εἶναι	εἶναι	εἶναι			n
1.1.1@ἀίδιος	ἀίδιος	ἀίδιος			n
1.1.1@γάρ	γάρ	γάρ			n
1.1.1@εἰ	εἰ	εἰ			n
1.1.1@γὰρ[2]	γὰρ	γάρ			n
1.1.1@εἴη	εἴη	εἴη			n
1.1.1@γενητή	γενητή	γενητή			n
1.1.1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1.1.1@πᾶν	πᾶν	πᾶν			n
