subref	form	norm	lemma	tag	curated
1@ΠEPI	ΠEPI	πepi			n
1@ΑΠΛΗΣΤΙΑΣ	ΑΠΛΗΣΤΙΑΣ	απληστιας			n
1@R	R	r			n
1@241	241	241			n
1@Οὐ	Οὐ	οὐ	οὐ		n
1@ῥᾴδιον	ῥᾴδιον	ῥᾴδιον	ῥᾴδιος		n
1@ἐντυχεῖν	ἐντυχεῖν	ἐντυχεῖν	ἐντυγχάνω		n
1@ὦ	ὦ	ὦ	ὦ		n
1@ἄνδρες	ἄνδρες	ἄνδρες	ἀνήρ		n
1@ἀνθρώπῳ	ἀνθρώπῳ	ἀνθρώπῳ	ἄνθρωπος		n
1@μὴ	μὴ	μή	μή		n
1@λοιδοροῦντι	λοιδοροῦντι	λοιδοροῦντι	λοιδορέω		n
1@τὴν	τὴν	τήν	ὁ		n
1@Τύχην	Τύχην	τύχην	τύχη		n
1@καὶ	καὶ	καί	καί		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@ἄδικον	ἄδικον	ἄδικον	ἄδικος		n
1@αὑτὸν	αὑτὸν	αὑτόν	ἑαυτοῦ		n
1@δὲ	δὲ	δέ	δέ		n
1@ἀτυχῆ	ἀτυχῆ	ἀτυχῆ	ἀτυχής		n
1@καλοῦντι	καλοῦντι	καλοῦντι	καλέω		n
1@καλεῖ	καλεῖ	καλεῖ	καλέω		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@αὐτὴν	αὐτὴν	αὐτήν	αὐτός		n
1@ἄδικον[2]	ἄδικον	ἄδικον	ἄδικος		n
1@καὶ[2]	καὶ	καί	καί		n
1@ἡγεῖται	ἡγεῖται	ἡγεῖται			n
1@ἀτυχεῖν	ἀτυχεῖν	ἀτυχεῖν	ἀτυχέω		n
1@ὁ	ὁ	ὁ	ὁ		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@ὤν	ὤν	ὤν	εἰμί		n
1@καλός	καλός	καλός	καλός		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@μὴ[2]	μὴ	μή	μή		n
1@καὶ[3]	καὶ	καί	καί		n
1@μέγας	μέγας	μέγας	μέγας		n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@μέγας[2]	μέγας	μέγας	μέγας		n
1@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
1@μὴ[3]	μὴ	μή	μή		n
1@καὶ[4]	καὶ	καί	καί		n
1@καλός[2]	καλός	καλός	καλός		n
1@ὅτῳ	ὅτῳ	ὅτῳ	ὅστις		n
1@δὲ[4]	δὲ	δέ	δέ		n
1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1@ἄμφω	ἄμφω	ἄμφω	ἄμφω		n
1@ὅτι[3]	ὅτι	ὅτι	ὅτι2		n
1@μὴ[4]	μὴ	μή	μή		n
1@καὶ[5]	καὶ	καί	καί		n
1@ἰσχυρός	ἰσχυρός	ἰσχυρός	ἰσχυρός		n
1@καὶ[6]	καὶ	καί	καί		n
1@ὅτῳ[2]	ὅτῳ	ὅτῳ	ὅστις		n
1@δὲ[5]	δὲ	δέ	δέ		n
1@ἔνι	ἔνι	ἔνι	ἐν		n
1@τὰ	τὰ	τά	ὁ		n
1@τρία	τρία	τρία			n
1@διὰ	διὰ	διά	διά		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@μὴ[5]	μὴ	μή	μή		n
1@καὶ[7]	καὶ	καί	καί		n
1@ταχὺς	ταχὺς	ταχύς	ταχύς		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@αἰτιᾶται	αἰτιᾶται	αἰτιᾶται	αἰτιάομαι		n
1@τὴν[4]	τὴν	τήν	ὁ		n
1@θεόν	θεόν	θεόν			n
2@ἀλλ	ἀλλ	ἀλλ			n
2@οὐδ	οὐδ	οὐδ	ἀλλά		n
2@εἰ	εἰ	εἰ	εἰ		n
2@πάντα	πάντα	πάντα	πᾶς		n
2@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
2@παρείη	παρείη	παρείη	πάρειμι		n
2@τὰ	τὰ	τά	ὁ		n
2@τοῦ	τοῦ	τοῦ	ὁ		n
2@σώματος	σώματος	σώματος	σῶμα		n
2@ἀγαθά	ἀγαθά	ἀγαθά	ἀγαθός		n
2@στέργοι	στέργοι	στέργοι			n
2@ἂν	ἂν	ἄν	ἐάν		n
2@οὐδ[2]	οὐδ	οὐδ			n
2@ἂν[2]	ἂν	ἄν	ἄν		n
2@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
2@τούτοις	τούτοις	τούτοις	οὗτος		n
2@εἰδείη	εἰδείη	εἰδείη	οἶδα		n
2@τῇ	τῇ	τῇ	ὁ		n
2@δαίμονι	δαίμονι	δαίμονι	δαίμων		n
2@ταύτῃ	ταύτῃ	ταύτῃ	οὗτος		n
2@χάριν	χάριν	χάριν	χάρις		n
2@ἀλλ[2]	ἀλλ	ἀλλ			n
2@οὔκ	οὔκ	οὔκ	ἀλλά		n
2@εἰμι	εἰμι	εἰμί	εἰμί		n
2@ῥητορικός	ῥητορικός	ῥητορικός	ῥητορικός		n
2@ἐρεῖ	ἐρεῖ	ἐρεῖ	λέγω		n
2@πρὸς	πρὸς	πρός	πρός		n
2@αὑτόν	αὑτόν	αὑτόν	ἑαυτοῦ		n
2@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
2@ἰατρικὴν	ἰατρικὴν	ἰατρικήν	ἰατρικός		n
2@C	C	c			n
2@Codex	Codex	codex			n
2@Chisianus	Chisianus	chisianus			n
2@Α	Α	α			n
2@Monacensis	Monacensis	monacensis			n
2@gr	gr	gr			n
2@483	483	483			n
2@Augustanus	Augustanus	augustanus			n
2@Ρ	Ρ	ρ			n
2@Palatinus	Palatinus	palatinus			n
2@gr[2]	gr	gr			n
2@282	282	282			n
2@V	V	v			n
2@Vindobonensis	Vindobonensis	vindobonensis			n
2@υ	υ	υ			n
2@Urbinas	Urbinas	urbinas			n
2@gr[3]	gr	gr			n
2@126	126	126			n
2@Ι	Ι	ι			n
2@Marcianus	Marcianus	marcianus			n
2@append	append	append			n
