subref	form	norm	lemma	tag	curated
1@ἄρϲην	ἄρϲην	ἄρϲην			n
1@παρὰ	παρὰ	παρά			n
1@τὸ	τὸ	τό			n
1@ἄρδω	ἄρδω	ἄρδω			n
1@τὸ[2]	τὸ	τό			n
1@ποτίζω	ποτίζω	ποτίζω			n
1@καὶ	καὶ	καί			n
1@τὸ[3]	τὸ	τό			n
1@μετεγχέω	μετεγχέω	μετεγχέω			n
1@ὁ	ὁ	ὁ			n
1@γὰρ	γὰρ	γάρ			n
1@ἀνὴρ	ἀνὴρ	ἀνήρ			n
1@τῇ	τῇ	τῇ			n
1@γυναικὶ	γυναικὶ	γυναικί			n
1@ἐπαρδεύει	ἐπαρδεύει	ἐπαρδεύει			n
1@ἄρδω[2]	ἄρδω	ἄρδω			n
1@ἄρϲω	ἄρϲω	ἄρϲω			n
1@ἄρϲην[2]	ἄρϲην	ἄρϲην			n
1@ὁ[2]	ὁ	ὁ			n
1@ἄρδων	ἄρδων	ἄρδων			n
1@τὴν	τὴν	τήν			n
1@θήλειαν	θήλειαν	θήλειαν			n
1@καὶ[2]	καὶ	καί			n
1@γὰρ[2]	γὰρ	γάρ			n
1@διὰ	διὰ	διά			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@πόϲιϲ	πόϲιϲ	πόϲιϲ			n
1@λέγεται	λέγεται	λέγεται			n
1@ὁ[3]	ὁ	ὁ			n
1@ἀνὴρ[2]	ἀνὴρ	ἀνήρ			n
1@παρὰ[2]	παρὰ	παρά			n
1@τὸ[4]	τὸ	τό			n
1@ποτίζεῖν	ποτίζεῖν	ποτίζειν			n
1@τῇ[2]	τῇ	τῇ			n
1@γονῇ	γονῇ	γονῇ			n
1@ἢ	ἢ	ἤ			n
1@παρὰ[3]	παρὰ	παρά			n
1@τὸ[5]	τὸ	τό			n
1@ἔρδω	ἔρδω	ἔρδω			n
1@τὸ[6]	τὸ	τό			n
1@πράττω	πράττω	πράττω			n
1@ὁ[4]	ὁ	ὁ			n
1@μέλλων	μέλλων	μέλλων			n
1@ἔρϲω	ἔρϲω	ἔρϲω			n
1@καὶ[3]	καὶ	καί			n
1@ἄρϲην[3]	ἄρϲην	ἄρϲην			n
1@ἐξ	ἐξ	ἐκ			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@τουτέϲτιν	τουτέϲτιν	τουτέϲτιν			n
1@ὁ[5]	ὁ	ὁ			n
1@πρακτικόϲ	πρακτικόϲ	πρακτικόϲ			n
1@οὕτωϲ	οὕτωϲ	οὕτωϲ			n
1@Ἡρωδιανὸϲ	Ἡρωδιανὸϲ	ἡρωδιανόϲ			n
1@ἐν	ἐν	ἐν			n
1@τῳ	τῳ	τῳ			n
1@περὶ	περὶ	περί			n
1@γάμου	γάμου	γάμου			n
1@καὶ[4]	καὶ	καί			n
1@ϲυμβιώϲεωϲ	ϲυμβιώϲεωϲ	ϲυμβιώϲεωϲ			n
