subref	form	norm	lemma	tag	curated
1@I	I	i			n
1@II	II	ii			n
1@Hippocrates	Hippocrates	hippocrates			n
1@περὶ	περὶ	περί			n
1@ἄρθρων	ἄρθρων	ἄρθρων			n
1@ἐμβολῆς	ἐμβολῆς	ἐμβολῆς			n
1@8	8	8			n
1@καλῶς	καλῶς	καλῶς			n
1@γὰρ	γὰρ	γάρ			n
1@Ὅμηρος	Ὅμηρος	ὅμηρος			n
1@καταμεμάθηκε	καταμεμάθηκε	καταμεμάθηκε			n
1@ὅτι	ὅτι	ὅτι			n
1@πάντων	πάντων	πάντων			n
1@τῶν	τῶν	τῶν			n
1@προβάτων	προβάτων	προβάτων			n
1@βόες	βόες	βόες			n
1@μάλιστα	μάλιστα	μάλιστα			n
1@ἀτονέουσι	ἀτονέουσι	ἀτονέουσι			n
1@ταύτην	ταύτην	ταύτην			n
1@τὴν	τὴν	τήν			n
1@ὥρην	ὥρην	ὥρην			n
1@καὶ	καὶ	καί			n
1@βοῶν	βοῶν	βοῶν			n
1@οἱ	οἱ	οἱ			n
1@ἀρόται	ἀρόται	ἀρόται			n
1@ὅτι[2]	ὅτι	ὅτι			n
1@τὸν	τὸν	τόν			n
1@χειμῶνα	χειμῶνα	χειμῶνα			n
1@ἐργάζονται	ἐργάζονται	ἐργάζονται			n
1@τούτοισι	τούτοισι	τούτοισι			n
1@τοίνυν	τοίνυν	τοίνυν			n
1@καὶ[2]	καὶ	καί			n
1@ἐκπίπτει	ἐκπίπτει	ἐκπίπτει			n
1@μάλιστα[2]	μάλιστα	μάλιστα			n
1@οὗτοι	οὗτοι	οὗτοι			n
1@γὰρ[2]	γὰρ	γάρ			n
1@μάλιστα[3]	μάλιστα	μάλιστα			n
1@λεπτύνονται	λεπτύνονται	λεπτύνονται			n
1@διὰ	διὰ	διά			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@οὖν	οὖν	οὖν			n
1@ἐποίησεν	ἐποίησεν	ἐποίησεν			n
1@τάδε	τάδε	τάδε			n
1@τὰ	τὰ	τά			n
1@ἔπη	ἔπη	ἔπη			n
1@ὡς	ὡς	ὡς			n
1@δʼ	δʼ	δʼ			n
1@ὁπότʼ	ὁπότʼ	ὁπότʼ			n
1@ἀσπάσιον	ἀσπάσιον	ἀσπάσιον			n
1@ἔαρ	ἔαρ	ἔαρ			n
1@ἤλυθε	ἤλυθε	ἤλυθε			n
1@βουσὶν	βουσὶν	βουσίν			n
1@ἕλιξιν	ἕλιξιν	ἕλιξιν			n
1@ὅτι[3]	ὅτι	ὅτι			n
1@ἀσμενωτάτη	ἀσμενωτάτη	ἀσμενωτάτη			n
1@αὐτοῖσιν	αὐτοῖσιν	αὐτοῖσιν			n
