subref	form	norm	lemma	tag	curated
1@Οἱ	Οἱ	οἱ			n
1@μὲν	μὲν	μέν			n
1@τοὺς	τοὺς	τούς			n
1@ἐγκωμιαστικοὺς	ἐγκωμιαστικοὺς	ἐγκωμιαστικούς			n
1@λόγους	λόγους	λόγους			n
1@τοῖς	τοῖς	τοῖς			n
1@πλουσίοις	πλουσίοις	πλουσίοις			n
1@δωροφοροῦντες	δωροφοροῦντες	δωροφοροῦντες			n
1@οὐ	οὐ	οὐ			n
1@μόνον	μόνον	μόνον			n
1@κόλακες	κόλακες	κόλακες			n
1@καὶ	καὶ	καί			n
1@ἀνελεύθεροι	ἀνελεύθεροι	ἀνελεύθεροι			n
1@δικαίως	δικαίως	δικαίως			n
1@ἂν	ἂν	ἄν			n
1@ἔμοιγε	ἔμοιγε	ἔμοιγε			n
1@κρίνεσθαι	κρίνεσθαι	κρίνεσθαι			n
1@δοκοῖεν	δοκοῖεν	δοκοῖεν			n
1@ὡς	ὡς	ὡς			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@πολλῷ	πολλῷ	πολλῷ			n
1@προσποιούμενοι	προσποιούμενοι	προσποιούμενοι			n
1@χαρίσασθαι	χαρίσασθαι	χαρίσασθαι			n
1@τὰ	τὰ	τά			n
1@ἀχάριστα	ἀχάριστα	ἀχάριστα			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ[2]	καὶ	καί			n
1@ἀσεβεῖς	ἀσεβεῖς	ἀσεβεῖς			n
1@καὶ[3]	καὶ	καί			n
1@ἐπίβουλοι	ἐπίβουλοι	ἐπίβουλοι			n
1@ἀσεβεῖς[2]	ἀσεβεῖς	ἀσεβεῖς			n
1@μὲν[2]	μὲν	μέν			n
1@ὅτι	ὅτι	ὅτι			n
1@παρέντες	παρέντες	παρέντες			n
1@αἰνεῖν	αἰνεῖν	αἰνεῖν			n
1@καὶ[4]	καὶ	καί			n
1@δοξάζειν	δοξάζειν	δοξάζειν			n
1@τὸν	τὸν	τόν			n
1@μόνον[2]	μόνον	μόνον			n
1@τέλειον	τέλειον	τέλειον			n
1@καὶ[5]	καὶ	καί			n
1@ἀγαθὸν	ἀγαθὸν	ἀγαθόν			n
1@θεόν	θεόν	θεόν			n
1@ἐξ	ἐξ	ἐκ			n
1@οὗ	οὗ	οὗ			n
1@τὰ[2]	τὰ	τά			n
1@πάντα	πάντα	πάντα			n
1@καὶ[6]	καὶ	καί			n
1@δι[2]	δι	δι			n
1@οὗ[2]	οὗ	οὗ			n
1@τὰ[3]	τὰ	τά			n
1@πάντα[2]	πάντα	πάντα			n
1@καὶ[7]	καὶ	καί			n
1@εἰς	εἰς	εἰς			n
1@ὃν	ὃν	ὅν			n
1@τὰ[4]	τὰ	τά			n
1@πάντα[3]	πάντα	πάντα			n
1@περιάπτουσι	περιάπτουσι	περιάπτουσι			n
1@το[4]	το	το			n
1@τὸ[2]	τὸ	τό			n
1@γέρας	γέρας	γέρας			n
1@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις			n
1@ἐνασ	ἐνασ	ἐνασ			n
