subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@ἘΓΩ	ἘΓΩ	ἐγω			n
1@μὲν	μὲν	μέν			n
1@ᾤμην	ᾤμην	ᾤμην			n
1@τοὺς	τοὺς	τούς			n
1@τῆς	τῆς	τῆς			n
1@Ἀρείου	Ἀρείου	ἀρείου			n
1@μανίας	μανίας	μανίας			n
1@ὑποκριτὰς	ὑποκριτὰς	ὑποκριτάς			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τοῖς	τοῖς	τοῖς			n
1@προειρημένοις	προειρημένοις	προειρημένοις			n
1@πρὸ	πρὸ	πρό			n
1@τούτου	τούτου	τούτου			n
1@κατʼ	κατʼ	κατʼ			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@ἐλέγχοις	ἐλέγχοις	ἐλέγχοις			n
1@καὶ	καὶ	καί			n
1@ταῖς	ταῖς	ταῖς			n
1@περὶ	περὶ	περί			n
1@τῆς[2]	τῆς	τῆς			n
1@ἀληθείας	ἀληθείας	ἀληθείας			n
1@ἀποδείξεσιν	ἀποδείξεσιν	ἀποδείξεσιν			n
1@ἀρκεῖσθαι	ἀρκεῖσθαι	ἀρκεῖσθαι			n
1@καὶ[2]	καὶ	καί			n
1@παυομένους	παυομένους	παυομένους			n
1@λοιπὸν	λοιπὸν	λοιπόν			n
1@μεταγινώσκειν	μεταγινώσκειν	μεταγινώσκειν			n
1@ἐφʼ	ἐφʼ	ἐφʼ			n
1@οἷς	οἷς	οἷς			n
1@ἐφρόνησάν	ἐφρόνησάν	ἐφρόνησαν			n
1@τε	τε	τέ			n
1@καὶ[3]	καὶ	καί			n
1@ἐλάλησαν	ἐλάλησαν	ἐλάλησαν			n
1@κακῶς	κακῶς	κακῶς			n
1@περὶ[2]	περὶ	περί			n
1@τοῦ	τοῦ	τοῦ			n
1@Σωτῆρος	Σωτῆρος	σωτῆρος			n
1@αὐτοὶ	αὐτοὶ	αὐτοί			n
1@δὲ	δὲ	δέ			n
1@οὐκ	οὐκ	οὐ			n
1@οἶδ	οἶδ	οἶδ			n
1@ὅπως	ὅπως	ὅπως			n
1@οὐδὲ	οὐδὲ	οὐδέ			n
1@οὕτως	οὕτως	οὕτως			n
1@καταδύονται	καταδύονται	καταδύονται			n
1@2	2	2			n
1@Pet	Pet	pet			n
1@ii	ii	ii			n
1@22	22	22			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@ὡς	ὡς	ὡς			n
1@χοῖροι	χοῖροι	χοῖροι			n
1@καὶ[4]	καὶ	καί			n
1@κύνες	κύνες	κύνες			n
1@περὶ[3]	περὶ	περί			n
1@τὰ[2]	τὰ	τά			n
1@ἵδια	ἵδια	ἵδια			n
1@ἐξεράματα	ἐξεράματα	ἐξεράματα			n
1@καὶ[5]	καὶ	καί			n
1@τὸν	τὸν	τόν			n
1@ἑαυτῶν	ἑαυτῶν	ἑαυτῶν			n
1@βόρβορον	βόρβορον	βόρβορον			n
1@κυλιόμενοι	κυλιόμενοι	κυλιόμενοι			n
1@ʼ[4]	ʼ	ʼ			n
1@μᾶλλον	μᾶλλον	μᾶλλον			n
1@ἐφευρίσκουσιν	ἐφευρίσκουσιν	ἐφευρίσκουσιν			n
1@ἑαυτοῖς	ἑαυτοῖς	ἑαυτοῖς			n
1@ἐπινοίας	ἐπινοίας	ἐπινοίας			n
1@εἰς	εἰς	εἰς			n
1@ἀσέβειαν	ἀσέβειαν	ἀσέβειαν			n
1@Μὴ	Μὴ	μή			n
1@νοοῦντες	νοοῦντες	νοοῦντες			n
1@γοῦν	γοῦν	γοῦν			n
1@μήτε	μήτε	μήτε			n
1@τὸ[2]	τὸ	τό			n
1@ἐν	ἐν	ἐν			n
1@ταῖς[2]	ταῖς	ταῖς			n
1@Παροιμίαις	Παροιμίαις	παροιμίαις			n
1@Prov	Prov	prov			n
1@viii	viii	viii			n
1@22[2]	22	22			n
1@γεγραμμένον	γεγραμμένον	γεγραμμένον			n
1@Κύριος	Κύριος	κύριος			n
1@ἔκτισέ	ἔκτισέ	ἔκτισε			n
1@με[3]	με	με			n
1@ἀρχὴν	ἀρχὴν	ἀρχήν			n
1@ὁδῶν	ὁδῶν	ὁδῶν			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@εἰς[2]	εἰς	εἰς			n
1@ἔργα	ἔργα	ἔργα			n
1@Heb	Heb	heb			n
1@iii[2]	iii	iii			n
1@2[6]	2	2			n
1@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1@ʼ[5]	ʼ	ʼ			n
1@μήτε[2]	μήτε	μήτε			n
1@τὸ[3]	τὸ	τό			n
1@παρὰ	παρὰ	παρά			n
1@τοῦ[4]	τοῦ	τοῦ			n
1@ἀποστόλου	ἀποστόλου	ἀποστόλου			n
1@εἰρημένον	εἰρημένον	εἰρημένον			n
1@πιστὸν	πιστὸν	πιστόν			n
1@ὄντα	ὄντα	ὄντα			n
1@τῷ	τῷ	τῷ			n
1@ποιήσαντι	ποιήσαντι	ποιήσαντι			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@ʼ[6]	ʼ	ʼ			n
1@φιλονεικοῦσιν	φιλονεικοῦσιν	φιλονεικοῦσιν			n
1@ἁπλῶς	ἁπλῶς	ἁπλῶς			n
1@λέγοντες	λέγοντες	λέγοντες			n
1@ποίημα	ποίημα	ποίημα			n
1@καὶ[6]	καὶ	καί			n
1@κτίσμαʼ	κτίσμαʼ	κτίσμαʼ			n
1@εἶναι	εἶναι	εἶναι			n
1@τὸν[4]	τὸν	τόν			n
1@τοῦ[5]	τοῦ	τοῦ			n
1@Θεοῦ	Θεοῦ	θεοῦ			n
1@Υἱόν	Υἱόν	υἱόν			n
1@Καὶ	Καὶ	καί			n
1@ἤρκει	ἤρκει	ἤρκει			n
1@μὲν[2]	μὲν	μέν			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@τῶν[3]	τῶν	τῶν			n
1@προειρημένων	προειρημένων	προειρημένων			n
1@αὐτοὺς	αὐτοὺς	αὐτούς			n
