subref	form	norm	lemma	tag	curated
1.1@ἔχεις	ἔχεις	ἔχεις	ἔχω		n
1.1@προλαβὼν	προλαβὼν	προλαβών	προλαμβάνω		n
1.1@παρ	παρ	παρ			n
1.1@Ὁμήρου	Ὁμήρου	ὁμήρου	Ὅμηρος		n
1.1@τοὺς	τοὺς	τούς	ὁ		n
1.1@χαρα-	χαρα-	χαρα-			n
1.1@R	R	r			n
1.1@IV	IV	iv			n
1.1@1	1	1			n
1.1@κτῆρας	κτῆρας	κτῆρας			n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@ῥητόρων	ῥητόρων	ῥητόρων	ῥήτωρ		n
1.1@περὶ	περὶ	περί	περί		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@Μενέλεώ	Μενέλεώ	μενέλεω			n
1.1@φησιν	φησιν	φησίν	φημί		n
1.1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1.1@παῦρα	παῦρα	παῦρα	παῦρος		n
1.1@μὲν[2]	μὲν	μέν	μέν		n
1.1@λέγοι	λέγοι	λέγοι	λέγω		n
1.1@μεθ	μεθ	μεθ			n
1.1@ἡδονῆς	ἡδονῆς	ἡδονῆς	ἡδονή		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@παρέχοιτο	παρέχοιτο	παρέχοιτο	παρέχω		n
1.1@τοὺς[2]	τοὺς	τούς	ὁ		n
1.1@λόγους	λόγους	λόγους	λόγος		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@δὲ[2]	δὲ	δέ	δέ		n
1.1@Ὀδυσσέως	Ὀδυσσέως	ὀδυσσέως	Ὀδυσσεύς		n
1.1@ῥητορείαν	ῥητορείαν	ῥητορείαν	ῥητορεία		n
1.1@εἰκάζει	εἰκάζει	εἰκάζει			n
1.1@νιφάδων	νιφάδων	νιφάδων			n
1.1@Cr	Cr	cr			n
1.1@codex	codex	codex			n
1.1@Hierosolymitanus	Hierosolymitanus	hierosolymitanus			n
1.1@Sanctae	Sanctae	sanctae			n
1.1@Crucis	Crucis	crucis			n
1.1@57	57	57			n
1.1@Η	Η	η			n
1.1@Hierosolymitanus[2]	Hierosolymitanus	hierosolymitanus			n
1.1@S[2]	S	s			n
1.1@Sepulcri	Sepulcri	sepulcri			n
1.1@107	107	107			n
1.1@V[2]	V	v			n
1.1@Vaticanus	Vaticanus	vaticanus			n
1.1@gr	gr	gr			n
1.1@940	940	940			n
1.1@C[3]	C	c			n
1.1@Chisianus	Chisianus	chisianus			n
1.1@R[2]	R	r			n
1.1@VI	VI	vi			n
1.1@43	43	43			n
1.1@Β	Β	β			n
1.1@Barberinus	Barberinus	barberinus			n
1.1@H[3]	H	h			n
1.1@41	41	41			n
1.1@Pa	Pa	pa			n
1.1@Parisinus	Parisinus	parisinus			n
1.1@gr[2]	gr	gr			n
1.1@3014	3014	3014			n
1.1@La	La	la			n
1.1@Laurentianus	Laurentianus	laurentianus			n
1.1@LVE	LVE	lve			n
1.1@44	44	44			n
1.1@Μ[2]	Μ	μ			n
1.1@Marcianus	Marcianus	marcianus			n
1.1@gr[3]	gr	gr			n
1.1@439	439	439			n
1.1@Vi	Vi	vi			n
1.1@Vindobonensis	Vindobonensis	vindobonensis			n
1.1@philos	philos	philos			n
1.1@et	et	et			n
1.1@philol	philol	philol			n
1.1@IV[2]	IV	iv			n
1.1@82	82	82			n
1.1@Ma[2]	Ma	ma			n
1.1@Matritensis	Matritensis	matritensis			n
1.1@N-49	N-49	n-49			n
1.1@4679	4679	4679			n
1.1@cl	cl	cl			n
1.1@Befolinensis	Befolinensis	befolinensis			n
1.1@gr[4]	gr	gr			n
1.1@195	195	195			n
1.1@olim	olim	olim			n
1.1@Claromontanus	Claromontanus	claromontanus			n
1.1@Va[2]	Va	va			n
1.1@Vaticanus[2]	Vaticanus	vaticanus			n
1.1@gr[5]	gr	gr			n
1.1@113	113	113			n
1.1@6[2]	6	6			n
1.1@sq	sq	sq			n
1.1@II	II	ii			n
1.1@γ[4]	γ	γ			n
