subref	form	norm	lemma	tag	curated
1.1@KAI	KAI	kai			n
1.1@ἐλάλησεν	ἐλάλησεν	ἐλάλησεν	λαλέω		n
1.1@κύριος	κύριος	κύριος	κύριος2		n
1.1@πρὸς	πρὸς	πρός	πρός		n
1.1@Μωυσῆν	Μωυσῆν	μωυσῆν	Μωυσῆς		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@τῇ	τῇ	τῇ	ὁ		n
1.1@ἐρήμῳ	ἐρήμῳ	ἐρήμῳ	ἐρῆμος		n
1.1@τῇ[2]	τῇ	τῇ	ὁ		n
1.1@Σεινά	Σεινά	σεινά			n
1.1@ἐν[2]	ἐν	ἐν	ἐν		n
1.1@B	B	b			n
1.1@ῇ[3]	ῇ	ῇ			n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@μαρτυρίου	μαρτυρίου	μαρτυρίου	μαρτύριον		n
1.1@ἐν[3]	ἐν	ἐν	ἐν		n
1.1@μιᾷ	μιᾷ	μιᾷ			n
1.1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.1@μηνὸς	μηνὸς	μηνός	μείς		n
1.1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1.1@δευτέρου	δευτέρου	δευτέρου	δεύτερος		n
1.1@ἔτους	ἔτους	ἔτους	ἔτος		n
1.1@δευτέρου[2]	δευτέρου	δευτέρου			n
1.1@ἐξελθόντων	ἐξελθόντων	ἐξελθόντων	ἐξέρχομαι		n
1.1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1.1@ἐκ	ἐκ	ἐκ	ἐκ		n
1.1@γῆς	γῆς	γῆς	γῆ		n
1.1@Αἰγύπτου	Αἰγύπτου	αἰγύπτου	Αἴγυπτος		n
1.1@λέγων	λέγων	λέγων	λέγω		n
1.2@Λάβετε	Λάβετε	λάβετε			n
1.2@ἀρχὴν	ἀρχὴν	ἀρχήν	ἀρχή		n
1.2@πάσης	πάσης	πάσης	πᾶς		n
1.2@συναγωγῆς	συναγωγῆς	συναγωγῆς	συναγωγή		n
1.2@Ἰσραὴλ	Ἰσραὴλ	ἰσραήλ			n
1.2@κατὰ	κατὰ	κατά	κατά		n
1.2@συγγενίας	συγγενίας	συγγενίας			n
1.2@κατ[2]	κατ	κατ			n
1.2@οἴκους	οἴκους	οἴκους	οἶκος		n
1.2@πατριῶν	πατριῶν	πατριῶν	πατριά		n
1.2@κατὰ[2]	κατὰ	κατά	κατά		n
1.2@ἀριθμὸν	ἀριθμὸν	ἀριθμόν	ἀριθμός		n
1.2@ἐξ	ἐξ	ἐκ	ἐκ		n
1.2@ὀνόματος	ὀνόματος	ὀνόματος	ὄνομα		n
1.2@κατὰ[3]	κατὰ	κατά	κατά		n
1.2@κεφαλὴν	κεφαλὴν	κεφαλήν	κεφαλή		n
1.2@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1.3@πᾶς	πᾶς	πᾶς	πᾶς		n
1.3@ἄρσην	ἄρσην	ἄρσην	ἄρσην		n
1.3@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1.3@εἰκοσαετοῦς	εἰκοσαετοῦς	εἰκοσαετοῦς			n
1.3@καὶ	καὶ	καί	καί		n
1.3@ἐπάνω	ἐπάνω	ἐπάνω	ἐπάνω		n
1.3@πᾶς[2]	πᾶς	πᾶς	πᾶς		n
1.3@ὁ	ὁ	ὁ	ὁ		n
1.3@ἐκπορευόμενος	ἐκπορευόμενος	ἐκπορευόμενος	ἐκπορεύω		n
1.3@ἐν	ἐν	ἐν	ἐν		n
1.3@δυνάμει	δυνάμει	δυνάμει	δύναμις		n
1.3@Ἰσραήλ	Ἰσραήλ	ἰσραήλ			n
1.3@ἐπισκέψασθε	ἐπισκέψασθε	ἐπισκέψασθε	ἐπισκοπέω		n
1.3@αὐτοὺς	αὐτοὺς	αὐτούς	αὐτός		n
1.3@σὺν	σὺν	σύν	σύν		n
1.3@δυνάμει[2]	δυνάμει	δυνάμει	δύναμις		n
1.3@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1.3@σὺ[2]	σὺ	σύ			n
1.3@καὶ[2]	καὶ	καί	καί		n
1.3@Ἀαρὼν	Ἀαρὼν	ἀαρών	Ἀαρών		n
1.3@ἐπισκέψασθε[2]	ἐπισκέψασθε	ἐπισκέψασθε			n
1.3@αὐτούς	αὐτούς	αὐτούς	αὐτός		n
1.4@καὶ	καὶ	καί	καί		n
1.4@μεθ	μεθ	μεθ			n
1.4@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1.4@ἔσονται	ἔσονται	ἔσονται	εἰμί		n
1.4@ἕκαστος	ἕκαστος	ἕκαστος	ἕκαστος		n
1.4@κατὰ	κατὰ	κατά	κατά		n
1.4@φυλὴν	φυλὴν	φυλήν	φυλή		n
1.4@ἑκάστου	ἑκάστου	ἑκάστου	ἕκαστος		n
1.4@ἀρχόντων	ἀρχόντων	ἀρχόντων	ἄρχων		n
1.4@καὶ[2]	καὶ	καί	καί		n
1.4@κατ[2]	κατ	κατ			n
1.4@οἴκους	οἴκους	οἴκους	οἶκος		n
1.4@πατριῶν	πατριῶν	πατριῶν	πατριά		n
1.4@ἔσονται[2]	ἔσονται	ἔσονται	εἰμί		n
